sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.368556865530266,0.0,1.368556865530266,0,0.07297726636717301,0.0,-0.0,0.1739885935279838,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.052444095652756095,0.0,-0.0,-0.0,False,False
SteelMaterials,1,1,2,1.7427688135342545,1.6782824177714324,3.421051231305687,0,0.14056409154272978,0.027777777777777776,0.19506278898299245,-1.3665818845527307e-17,False,True
Technology,0,2,2,0.0,2.7430548086505713,2.7430548086505713,0,0.052444095652756095,0.0,0.18591719227241485,-0.0,True,False
ConsumerStaples,1,1,2,1.3439637093662067,1.4665474317102638,2.8105111410764705,0,0.0742849980346693,0.013888888888888888,-1.5478145986053448e-17,0.05131689010035598,True,False
ConsumerDiscretionary,1,0,1,1.4665474317102638,0.0,1.4665474317102638,0,0.11558587621320703,0.0,-0.0,-2.7331637691054614e-17,False,True
Energy,1,4,5,2.181338655726672,6.513079942191453,8.694418597918125,0,0.11496543979722869,0.05555555555555555,0.6190200187445927,-1.3665818845527307e-17,True,False
IndustrialLogistics,1,1,2,1.406985767548093,2.181338655726672,3.5883244232747646,0,0.07355383517872467,0.0,-1.151107609216057e-17,0.178874171015709,True,False
Healthcare,2,0,2,3.5169530790014063,0.0,3.5169530790014063,0,0.1995097379364838,0.0,-0.0,0.3009901025089262,False,True
Utilities,2,1,3,3.2979577471674855,1.7427688135342545,5.04072656070174,0,0.10367056362427174,0.05555555555555555,-9.196712473311123e-18,0.2948302428470251,False,True
