sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,0,0,0,0.0,0.0,0.0,0,0.02929755629503837,0.0,-0.0,-0.0,False,False
RealEstate,1,1,2,1.6397271449795394,1.5734915763199848,3.2132187212995245,0,0.05312553966822117,0.0,0.06725534150178614,0.08134175918417924,False,True
SteelMaterials,1,2,3,1.8897652131588245,4.377747251035031,6.267512464193856,0,0.05419998889117528,0.08333333333333333,0.25270389409230315,-5.5042708004905975e-17,True,False
Technology,0,1,1,0.0,1.3867444379949907,1.3867444379949907,0,0.02929755629503837,0.0,0.08934590513701789,-0.0,True,False
ConsumerStaples,1,0,1,1.508096465582039,0.0,1.508096465582039,0,0.13890932086485197,0.0,-0.0,0.009752957750747198,False,True
ConsumerDiscretionary,4,1,5,6.615285855906775,1.6005820346008017,8.215867890507576,0,0.1428604494828843,0.09722222222222221,0.06841326191936944,0.33205210333114493,False,True
Energy,2,4,6,4.401586491309199,6.226056348304775,10.627642839613973,0,0.10644315848420269,0.1388888888888889,0.21442509084498554,0.269748803593856,True,False
IndustrialLogistics,2,3,5,3.0458791334358493,5.20950273609256,8.25538186952841,0,0.16020576547499152,0.125,0.27990270679492313,0.08681661183517683,True,False
Healthcare,4,2,6,6.16168366449552,2.9981343713607775,9.159818035856297,0,0.2563631082485581,0.2222222222222222,0.02795379970961476,0.22028776430489574,False,True
Utilities,0,1,1,0.0,1.8897652131588245,1.8897652131588245,0,0.02929755629503837,0.0,-2.0182716840450524e-17,-0.0,True,False
