sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,3,0,3,5.352908378822683,0.0,5.352908378822683,0,0.18529873649692252,0.0,-0.0,0.27664338450027326,False,True
RealEstate,3,0,3,4.972023632098784,0.0,4.972023632098784,0,0.13801144170327387,0.0,-0.0,0.19194787369389907,False,True
SteelMaterials,1,1,2,1.7648160406212376,1.3695961862452715,3.134412226866509,0,0.10066238522223477,0.013888888888888888,0.09612009109592516,0.03162361078544074,False,True
Technology,0,2,2,0.0,3.14255514669168,3.14255514669168,0,0.06127067248764513,0.0,0.11754664725271106,-0.0,True,False
ConsumerStaples,0,1,1,0.0,1.5759494121462343,1.5759494121462343,0,0.06127067248764513,0.0,-2.0077831771973456e-17,-0.0,True,False
ConsumerDiscretionary,1,0,1,1.5759494121462343,0.0,1.5759494121462343,0,0.11335033174560546,0.0,-0.0,-5.021959337792304e-17,False,True
Energy,1,3,4,2.6292551159660538,4.916714864913706,7.545969980879759,0,0.07848017454638274,0.013888888888888888,0.23962943040482432,0.21021019213957345,True,False
IndustrialLogistics,0,4,4,0.0,7.956692185189548,7.956692185189548,0,0.06127067248764513,0.0,0.4466077213630767,-0.0,True,False
Healthcare,2,0,2,3.0872463795066016,0.0,3.0872463795066016,0,0.10769834594296103,0.0,-0.0,0.09940678694011212,False,True
Utilities,2,2,4,3.1089409172673204,3.5296320812424753,6.638572998509796,0,0.09268656687968438,0.041666666666666664,0.10009610988346279,0.19016815194070139,True,False
