sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,3,0,3,4.995349818111752,0.0,4.995349818111752,0,0.18461512038611858,0.0,-0.0,0.271445036690017,False,True
RealEstate,3,0,3,4.656430242189556,0.0,4.656430242189556,0,0.13687572085677113,0.0,-0.0,0.19256763808436686,False,True
SteelMaterials,1,1,2,1.6596729998679427,1.314620985723821,2.9742939855917636,0,0.10181904762703886,0.013888888888888888,0.09589989873573736,0.029278169615944878,False,True
Technology,0,2,2,0.0,3.0110400497018692,3.0110400497018692,0,0.06116636621385592,0.0,0.11945678081523917,-0.0,True,False
ConsumerStaples,0,1,1,0.0,1.5362494756420986,1.5362494756420986,0,0.06116636621385592,0.0,1.0364738032529029e-17,-0.0,True,False
ConsumerDiscretionary,1,0,1,1.5362494756420986,0.0,1.5362494756420986,0,0.11315738198861164,0.0,-0.0,2.5105038947090595e-17,False,True
Energy,1,3,4,2.526180399801872,4.646657909080054,7.172838308881927,0,0.0783607501463784,0.013888888888888888,0.23554999814203947,0.21431310067278514,True,False
IndustrialLogistics,0,4,4,0.0,7.638464136394907,7.638464136394907,0,0.06116636621385592,0.0,0.4545702112126334,-0.0,True,False
Healthcare,2,0,2,3.001267716592368,0.0,3.001267716592368,0,0.10848358972879554,0.0,-0.0,0.10019647923776163,False,True
Utilities,2,2,4,3.005713862000961,3.2338319576637993,6.239545819664761,0,0.09318929062471813,0.041666666666666664,0.09452311109435046,0.19219957569912455,True,False
