sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.3027857694157583,0.0,1.3027857694157583,0,0.12429417478826717,0.0,-0.0,0.4101066198671577,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.0921658638571875,0.0,-0.0,-0.0,False,False
SteelMaterials,0,0,0,0.0,0.0,0.0,0,0.0921658638571875,0.0,-0.0,-0.0,False,False
Technology,0,0,0,0.0,0.0,0.0,0,0.0921658638571875,0.0,-0.0,-0.0,False,False
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.0921658638571875,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.0921658638571875,0.0,-0.0,-0.0,False,False
Energy,1,0,1,1.8739144014757982,0.0,1.8739144014757982,0,0.13837891435423283,0.0,-0.0,0.5898933801328422,False,True
IndustrialLogistics,0,2,2,0.0,3.1767001708915563,3.1767001708915563,0,0.0921658638571875,0.0,1.0,-0.0,True,False
Healthcare,0,0,0,0.0,0.0,0.0,0,0.0921658638571875,0.0,-0.0,-0.0,False,False
Utilities,0,0,0,0.0,0.0,0.0,0,0.0921658638571875,0.0,-0.0,-0.0,False,False
