sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,2,0,2,3.08350582819123,0.0,3.08350582819123,0,0.20291421477526286,0.0,-0.0,0.4985795982600793,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.07719382826345257,0.0,-0.0,-0.0,False,False
SteelMaterials,1,0,1,1.4030205303036822,0.0,1.4030205303036822,0,0.1428082898327645,0.0,-0.0,-8.97735689023978e-17,False,True
Technology,0,0,0,0.0,0.0,0.0,0,0.07719382826345257,0.0,-0.0,-0.0,False,False
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.07719382826345257,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.07719382826345257,0.0,-0.0,-0.0,False,False
Energy,1,1,2,2.2075558173151992,1.347148397255457,3.5547042145706564,0,0.11392069754780494,0.0,0.25400450206663744,0.5014204017399209,False,True
IndustrialLogistics,0,2,2,0.0,3.9439132482509724,3.9439132482509724,0,0.07719382826345257,0.0,0.7459954979333625,-0.0,True,False
Healthcare,0,0,0,0.0,0.0,0.0,0,0.07719382826345257,0.0,-0.0,-0.0,False,False
Utilities,0,1,1,0.0,1.4030205303036822,1.4030205303036822,0,0.07719382826345257,0.0,-4.763256721442446e-17,-0.0,True,False
