sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,2,0,2,3.508800907721433,0.0,3.508800907721433,0,0.10739774321247768,0.0,-0.0,0.2505910491250796,False,True
RealEstate,3,0,3,4.449269355327502,0.0,4.449269355327502,0,0.14988929493139713,0.0,-0.0,0.19924755553017762,False,True
SteelMaterials,1,0,1,1.5750315863129296,0.0,1.5750315863129296,0,0.11110317310459845,0.0,-0.0,0.031395506887020565,False,True
Technology,0,2,2,0.0,2.8834949887661026,2.8834949887661026,0,0.06695528751463248,0.0,0.1365048226949002,-0.0,True,False
ConsumerStaples,0,1,1,0.0,1.4648520240162983,1.4648520240162983,0,0.06695528751463248,0.0,7.094331205952253e-19,-0.0,True,False
ConsumerDiscretionary,1,0,1,1.4648520240162983,0.0,1.4648520240162983,0,0.12386681180646879,0.0,-0.0,1.5545206774654604e-18,False,True
Energy,1,3,4,2.4215688117086067,4.449269355327502,6.8708381670361085,0,0.08584883227849013,0.013888888888888888,0.2553181364099106,0.21925969881521573,True,False
IndustrialLogistics,0,4,4,0.0,7.294299400901237,7.294299400901237,0,0.06695528751463248,0.0,0.4984449958536583,-0.0,True,False
Healthcare,2,0,2,2.8834949887661026,0.0,2.8834949887661026,0,0.11897975276726781,0.0,-0.0,0.10311673319317463,False,True
Utilities,2,2,4,2.8834949887661026,3.0945968936078345,5.978091882373937,0,0.102048529355403,0.041666666666666664,0.10973204504153088,0.19638945644933192,True,False
