sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.4554005574867555,0.0,1.4554005574867555,0,0.1252888270637636,0.0,-0.0,0.42280300728453707,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
SteelMaterials,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
Technology,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
Energy,1,0,1,1.986865775560642,0.0,1.986865775560642,0,0.1373842620787364,0.0,-0.0,0.577196992715463,False,True
IndustrialLogistics,0,2,2,0.0,3.4422663330473977,3.4422663330473977,0,0.09216586385718749,0.0,1.0,-0.0,True,False
Healthcare,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
Utilities,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
