sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,1,5,7.29143362076625,1.429352528303136,8.720786149069387,0,0.22823542647780254,0.07638888888888888,0.04805670537225622,0.267995492019666,False,True
RealEstate,4,2,6,7.090471487544025,2.646306898062843,9.736778385606868,0,0.2550435496436106,0.1875,0.11864762472813221,0.1883064877216914,False,True
SteelMaterials,1,1,2,2.0036712180454086,1.5242003595193672,3.5278715775647758,0,0.050715090461210546,0.006944444444444444,0.07293213124059958,0.02826700675314581,False,True
Technology,0,3,3,0.0,4.945845188888021,4.945845188888021,0,0.021025820196320946,0.0,0.09691699183331769,-0.0,True,False
ConsumerStaples,2,1,3,2.747710514190717,1.681817566932001,4.429528081122719,0,0.05321357705220851,0.013888888888888888,3.0427404853541485e-18,0.04192612975750168,False,True
ConsumerDiscretionary,1,2,3,1.681817566932001,2.747710514190717,4.429528081122719,0,0.06625848900989637,0.08333333333333333,0.06957767841624762,1.0132968026765473e-17,True,False
Energy,3,3,6,5.671850566401283,5.331052589002326,11.002903155403608,0,0.1637332286034163,0.3055555555555555,0.16491711991843108,0.23396434836910984,False,True
IndustrialLogistics,0,4,4,0.0,8.928000170174455,8.928000170174455,0,0.021025820196320946,0.0,0.35147326347343744,-0.0,True,False
Healthcare,2,0,2,3.3313208853064724,0.0,3.3313208853064724,0,0.07089195396364224,0.0,-0.0,0.07961183522681088,False,True
Utilities,2,2,4,3.423352391977528,4.007342436090817,7.430694828068345,0,0.0698570443955709,0.11805555555555555,0.07747848501757819,0.15992870015207433,True,False
