sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.5996986705510026,0.0,1.5996986705510026,0,0.11689925291333847,0.0,-0.0,0.43261229148540997,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.08547002584822701,0.0,-0.0,-0.0,False,False
SteelMaterials,1,0,1,1.315640441248736,0.0,1.315640441248736,0,0.15811989660709203,0.0,-0.0,-7.310634676968104e-17,False,True
Technology,0,0,0,0.0,0.0,0.0,0,0.08547002584822701,0.0,-0.0,-0.0,False,False
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.08547002584822701,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.08547002584822701,0.0,-0.0,-0.0,False,False
Energy,1,0,1,2.0980665155890064,0.0,2.0980665155890064,0,0.12669066954198055,0.0,-0.0,0.5673877085145901,False,True
IndustrialLogistics,0,2,2,0.0,3.6977651861400087,3.6977651861400087,0,0.08547002584822701,0.0,1.0,-0.0,True,False
Healthcare,0,0,0,0.0,0.0,0.0,0,0.08547002584822701,0.0,-0.0,-0.0,False,False
Utilities,0,1,1,0.0,1.315640441248736,1.315640441248736,0,0.08547002584822701,0.0,-5.109342894468611e-17,-0.0,True,False
