sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,1,5,7.43939025043781,1.8324769025657737,9.271867153003583,0,0.24867534112739986,0.06944444444444445,0.07744316811690803,0.17671255454799806,False,True
RealEstate,5,3,8,9.88257672023256,4.799322666397181,14.681899386629741,0,0.28742856216883794,0.35416666666666663,0.06224387609691172,0.27351324922594217,False,True
SteelMaterials,2,1,3,3.967610412488798,1.770075529513905,5.737685942002702,0,0.12398711055086256,0.006944444444444444,0.04833096163979007,0.05846592416242216,False,True
Technology,0,4,4,0.0,7.093438637123075,7.093438637123075,0,0.01904436863087447,0.0,0.18654715352622367,-0.0,True,False
ConsumerStaples,1,1,2,1.594802091539043,1.538612595059934,3.133414686598977,0,0.022683821988176693,0.013888888888888888,-2.840329689776227e-18,0.048601488593517886,False,True
ConsumerDiscretionary,1,1,2,1.538612595059934,1.770075529513905,3.3086881245738393,0,0.03832563190932092,0.09722222222222221,0.06364085148512241,-1.1947395405096972e-17,True,False
Energy,3,3,6,6.722568084525211,5.539845326878195,12.262413411403406,0,0.08412738949345615,0.24305555555555555,0.15155064594908932,0.23269012363881836,False,True
IndustrialLogistics,1,4,5,1.4574951687421085,9.49258800885978,10.950083177601888,0,0.0932392929873399,0.20833333333333331,0.29752026234590795,0.014820330935071973,True,False
Healthcare,2,0,2,3.7284217690282238,0.0,3.7284217690282238,0,0.04758057052080894,0.0,-0.0,0.10284765410743726,False,True
Utilities,1,2,3,1.9000278698078445,4.395069765949786,6.29509763575763,0,0.03490791062292258,0.006944444444444444,0.11272308084004679,0.09234867478879225,True,False
