sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,1,5,7.2556038179569935,1.7457847474090342,9.001388565366028,0,0.23150333725950425,0.2361111111111111,0.06318738865449343,0.17425107275790822,False,True
RealEstate,4,4,8,8.137766326076491,6.304220928961471,14.441987255037962,0,0.2528316396982435,0.35416666666666663,0.1447927768438533,0.22416556830524037,False,True
SteelMaterials,2,1,3,3.8279661557003144,1.7182229539667362,5.546189109667051,0,0.09434589486496522,0.006944444444444444,0.04834213021017473,0.07698900638436185,False,True
Technology,0,4,4,0.0,6.942789733459905,6.942789733459905,0,0.022025399770711284,0.0,0.17414758211439813,-0.0,True,False
ConsumerStaples,1,1,2,1.590704880595302,1.5485041250421199,3.139209005637422,0,0.0263148379210892,0.013888888888888888,-1.102841961078337e-18,0.04571752375455434,False,True
ConsumerDiscretionary,1,1,2,1.5485041250421199,1.697305629477829,3.245809754519949,0,0.0443930726845093,0.09722222222222221,0.07508190630905098,-4.410929418095433e-18,True,False
Energy,4,2,6,8.157793871271604,3.9763215790870614,12.134115450358665,0,0.14137380438860714,0.24305555555555555,0.08287094822795997,0.27397089738291275,False,True
IndustrialLogistics,1,4,5,1.423061387982876,9.239847517743053,10.66290890572593,0,0.07053737324302126,0.09722222222222221,0.30797374277813583,0.0340052654053827,True,False
Healthcare,2,0,2,3.6440239915238184,0.0,3.6440239915238184,0,0.08265190685721914,0.0,-0.0,0.0769280595203505,False,True
Utilities,1,2,3,1.8488937114426622,4.261321052444971,6.110214763887633,0,0.034022733312129794,0.006944444444444444,0.10360352486193351,0.09397260648928936,True,False
