sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,1,5,7.255603817957001,1.7457847474090296,9.00138856536603,0,0.23150333725950414,0.2361111111111111,0.06318738865449368,0.1742510727579073,False,True
RealEstate,4,4,8,8.13776632607654,6.304220928961451,14.44198725503799,0,0.25283163969824374,0.35416666666666663,0.1447927768438516,0.22416556830524223,False,True
SteelMaterials,2,1,3,3.827966155700332,1.7182229539667362,5.546189109667068,0,0.09434589486496543,0.006944444444444444,0.048342130210174396,0.07698900638436185,False,True
Technology,0,4,4,0.0,6.942789733459924,6.942789733459924,0,0.022025399770711277,0.0,0.1741475821143989,-0.0,True,False
ConsumerStaples,1,1,2,1.5907048805953121,1.5485041250421305,3.1392090056374427,0,0.026314837921089206,0.013888888888888888,-5.703336950233998e-20,0.04571752375455469,False,True
ConsumerDiscretionary,1,1,2,1.5485041250421305,1.697305629477829,3.24580975451996,0,0.04439307268450929,0.09722222222222221,0.07508190630905046,-2.2811080483825325e-19,True,False
Energy,4,2,6,8.157793871271595,3.9763215790870943,12.134115450358689,0,0.14137380438860697,0.24305555555555555,0.08287094822796023,0.27397089738291125,False,True
IndustrialLogistics,1,4,5,1.423061387982876,9.239847517743083,10.66290890572596,0,0.07053737324302142,0.09722222222222221,0.3079737427781359,0.03400526540538217,True,False
Healthcare,2,0,2,3.644023991523825,0.0,3.644023991523825,0,0.082651906857219,0.0,-0.0,0.07692805952035062,False,True
Utilities,1,2,3,1.8488937114426744,4.261321052445006,6.110214763887681,0,0.034022733312129856,0.006944444444444444,0.10360352486193486,0.09397260648928982,True,False
