sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,1,0,1,1.3027857694157488,0.0,1.3027857694157488,0,0.12429417478826703,0.0,-0.0,0.41010661986715585,False,True
RealEstate,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
SteelMaterials,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
Technology,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
Energy,1,0,1,1.8739144014757982,0.0,1.8739144014757982,0,0.13837891435423297,0.0,-0.0,0.5898933801328441,False,True
IndustrialLogistics,0,2,2,0.0,3.176700170891547,3.176700170891547,0,0.09216586385718749,0.0,1.0,-0.0,True,False
Healthcare,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
Utilities,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
