sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
RealEstate,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
SteelMaterials,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
Technology,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
ConsumerStaples,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
ConsumerDiscretionary,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
Energy,1,0,1,1.7591768519694977,0.0,1.7591768519694977,0,0.17050722528531248,0.0,-0.0,1.0,False,True
IndustrialLogistics,0,1,1,0.0,1.7591768519694977,1.7591768519694977,0,0.09216586385718749,0.0,1.0,-0.0,True,False
Healthcare,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
Utilities,0,0,0,0.0,0.0,0.0,0,0.09216586385718749,0.0,-0.0,-0.0,False,False
