sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,4,1,5,7.291433620766428,1.429352528303136,8.720786149069564,0,0.22823542647780576,0.07638888888888888,0.048056705372254746,0.26799549201967243,False,True
RealEstate,4,2,6,7.090471487544017,2.6463068980628544,9.736778385606872,0,0.2550435496436124,0.1875,0.1186476247281325,0.1883064877216874,False,True
SteelMaterials,1,1,2,2.003671218045404,1.5242003595193672,3.5278715775647713,0,0.05071509046120977,0.006944444444444444,0.07293213124060063,0.028267006753144676,False,True
Technology,0,3,3,0.0,4.94584518888801,4.94584518888801,0,0.02102582019632078,0.0,0.09691699183331545,-0.0,True,False
ConsumerStaples,2,1,3,2.7477105141907354,1.6818175669319906,4.429528081122726,0,0.053213577052208375,0.013888888888888888,-1.1083386850350195e-17,0.041926129757500825,False,True
ConsumerDiscretionary,1,2,3,1.6818175669319906,2.7477105141907354,4.429528081122726,0,0.0662584890098961,0.08333333333333333,0.06957767841624615,-3.691001750673506e-17,True,False
Energy,3,3,6,5.671850566401283,5.331052589002495,11.002903155403779,0,0.1637332286034161,0.3055555555555555,0.1649171199184408,0.23396434836910693,False,True
IndustrialLogistics,0,4,4,0.0,8.928000170174444,8.928000170174444,0,0.02102582019632078,0.0,0.35147326347343427,-0.0,True,False
Healthcare,2,0,2,3.3313208853064546,0.0,3.3313208853064546,0,0.07089195396364031,0.0,-0.0,0.07961183522681245,False,True
Utilities,2,2,4,3.42335239197753,4.007342436090808,7.430694828068338,0,0.06985704439556951,0.11805555555555555,0.07747848501757544,0.15992870015207536,True,False
