sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,3,1,4,5.770178308986637,1.3522425559354765,7.1224208649221135,0,0.15879212730696932,0.034722222222222224,0.05788045025716587,0.257308457491586,False,True
RealEstate,4,0,4,6.740374132448788,0.0,6.740374132448788,0,0.23423008974669574,0.0,-0.0,0.202294056190444,False,True
SteelMaterials,1,1,2,1.9082510746663732,1.4742851588884278,3.3825362335548013,0,0.07872500764520347,0.013888888888888888,0.08026565129262572,0.03199709519693424,False,True
Technology,0,3,3,0.0,4.7472712582131535,4.7472712582131535,0,0.042511079210165004,0.0,0.11551637276802425,-0.0,True,False
ConsumerStaples,1,1,2,1.3522425559354765,1.6550529826259324,3.007295538561409,0,0.05280391859804265,0.06944444444444445,-0.0,0.02784613878304321,True,False
ConsumerDiscretionary,1,1,2,1.6550529826259324,1.3522425559354765,3.007295538561409,0,0.0873948321578357,0.1388888888888889,0.0612053117127133,-0.0,False,True
Energy,2,3,5,4.183216040528521,5.214561884326218,9.39777792485474,0,0.12867206323664357,0.19444444444444442,0.1964319465496461,0.21391455511755247,True,False
IndustrialLogistics,0,4,4,0.0,8.614834447038191,8.614834447038191,0,0.042511079210165004,0.0,0.39463956939154965,-0.0,True,False
Healthcare,2,0,2,3.2585967779149385,0.0,3.2585967779149385,0,0.0894299250229714,0.0,-0.0,0.09097606872926381,False,True
Utilities,2,2,4,3.346509848164455,3.803930878308245,7.1504407264727,0,0.08492987786530821,0.09027777777777778,0.0940606980282752,0.17566362849117634,True,False
