sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,hub_score,authority_score,is_net_sender,is_net_receiver
Banking,3,0,3,5.57497023804512,0.0,5.57497023804512,0,0.18314705088113445,0.0,-0.0,0.2680456849136403,False,True
RealEstate,3,0,3,5.180320772412106,0.0,5.180320772412106,0,0.12887595606507105,0.0,-0.0,0.18947549133508038,False,True
SteelMaterials,1,1,2,1.826733364989472,1.4227829982897837,3.2495163632792554,0,0.09945577240932497,0.013888888888888888,0.09476163015312994,0.03069089503789218,False,True
Technology,0,3,3,0.0,4.577061776552458,4.577061776552458,0,0.06049807795887163,0.0,0.1272225742210737,-0.0,True,False
ConsumerStaples,1,1,2,1.3065985095803714,1.6079598365620291,2.9145583461424005,0,0.07517778108674406,0.013888888888888888,-0.0,0.027946634724494154,True,False
ConsumerDiscretionary,1,0,1,1.6079598365620291,0.0,1.6079598365620291,0,0.12439900934732405,0.0,-0.0,-0.0,False,True
Energy,1,3,4,2.7308379202197273,5.0752910414438706,7.806128961663598,0,0.07743418172606009,0.013888888888888888,0.23523603380168112,0.20331623716114686,True,False
IndustrialLogistics,0,4,4,0.0,8.291713875204884,8.291713875204884,0,0.06049807795887163,0.0,0.44284623572082876,-0.0,True,False
Healthcare,2,0,2,3.1654335360038504,0.0,3.1654335360038504,0,0.09884917467725199,0.0,-0.0,0.09690452788884299,False,True
Utilities,2,2,4,3.2354220802192923,3.653466729978944,6.888888810198236,0,0.09166491788934619,0.041666666666666664,0.09993352610328643,0.18362052893890324,True,False
