source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,261,0.03517122780294084,0.8513852925344716,0.9459836583716351,1.0,False,False,False,0.05,var_aic,0.7763371714210744,True,ok,,0.02411636586070613
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,261,0.16449015254857427,0.8484164044098073,0.9459836583716351,1.0,False,False,False,0.05,var_aic,0.6659262871139962,True,ok,,0.02411636586070613
Banking,Technology,sent_Banking,sent_Technology,1,261,2.4871383913866554,0.11601033459899703,0.5495226375741964,1.0,False,False,False,0.05,var_aic,0.09958471821423391,True,ok,,0.2600144121193755
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,261,0.815294666173017,0.4436635109529398,0.7985943197152916,1.0,False,False,False,0.05,var_aic,0.2261236697380865,True,ok,,0.09767378320388746
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,261,0.6790654648221224,0.41067281061873934,0.7985943197152916,1.0,False,False,False,0.05,var_aic,0.36181233239956695,True,ok,,0.09767378320388746
Banking,Energy,sent_Banking,sent_Energy,3,261,2.1184690834435917,0.09837715767723065,0.5085679577263574,1.0,False,False,False,0.05,var_aic,0.38151216108135627,True,ok,,0.29365100597903315
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,261,0.04070532120361487,0.840267399146808,0.9459836583716351,1.0,False,False,False,0.05,var_aic,0.0054160449520952985,False,ok,,0.02411636586070613
Banking,Healthcare,sent_Banking,sent_Healthcare,1,261,0.38661720456093673,0.534634106618139,0.8679110716352025,1.0,False,False,False,0.05,var_aic,0.024202463775513654,False,ok,,0.06152477145560069
Banking,Utilities,sent_Banking,sent_Utilities,1,261,0.02688483884542867,0.8698868091696261,0.9547538149422726,1.0,False,False,False,0.05,var_aic,0.07076093217517265,True,ok,,0.020108597625953597
RealEstate,Banking,sent_RealEstate,sent_Banking,1,261,1.4420214080277929,0.23091810790607029,0.5772952697651756,1.0,False,False,False,0.05,var_aic,0.7763371714210741,True,ok,,0.23860200100353182
