source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,269,0.032191372524812654,0.8577453951886204,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.7406375210450007,True,ok,,0.019155870363826332
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,269,0.09530538406882984,0.9091267709914658,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.7617095730810522,True,ok,,0.019155870363826332
Banking,Technology,sent_Banking,sent_Technology,1,269,3.8193663864058482,0.051715001090062274,0.39346533939636147,1.0,False,False,False,0.05,var_aic,0.05115855968517877,True,ok,,0.405093518887865
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,269,1.0281486866953877,0.3591069656656806,0.8201838168010476,1.0,False,False,False,0.05,var_aic,0.25610650570105686,True,ok,,0.0860888041089367
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,269,0.3824290752335425,0.5368372524899757,0.9129563529142593,1.0,False,False,False,0.05,var_aic,0.00826590146671229,False,ok,,0.03954998494281254
Banking,Energy,sent_Banking,sent_Energy,3,269,1.9015380820088237,0.12973746103612566,0.5560176901548243,1.0,False,False,False,0.05,var_aic,0.5029700533644321,True,ok,,0.254911390766132
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,269,0.17963792300849218,0.9101558939891186,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.5048777872785256,True,ok,,0.019155870363826332
Banking,Healthcare,sent_Banking,sent_Healthcare,1,269,0.1850932995156386,0.6673818533422988,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.10348280803649927,True,ok,,0.026896130974286163
Banking,Utilities,sent_Banking,sent_Utilities,1,269,0.04060260659175925,0.8404615226376223,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.01572708104551948,False,ok,,0.019155870363826332
RealEstate,Banking,sent_RealEstate,sent_Banking,1,269,1.5205614661785567,0.2186272626235476,0.6558817878706428,1.0,False,False,False,0.05,var_aic,0.740637521045001,True,ok,,0.18317442815741702
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,269,1.3585183207733855,0.24484244971910063,0.6566933012892276,1.0,False,False,False,0.05,var_aic,0.46830161675747495,True,ok,,0.1826374137839183
RealEstate,Technology,sent_RealEstate,sent_Technology,1,269,0.8311172467937666,0.36277822288737455,0.8201838168010476,1.0,False,False,False,0.05,var_aic,0.05396676398660475,True,ok,,0.0860888041089367
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,269,1.4469953470963246,0.22956088515989065,0.6566933012892276,1.0,False,False,False,0.05,var_aic,0.836625217220724,True,ok,,0.1826374137839183
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,269,1.808841405242154,0.179797171774337,0.6489797332240949,1.0,False,False,False,0.05,var_aic,0.011211377799146867,False,ok,,0.18776886542824958
RealEstate,Energy,sent_RealEstate,sent_Energy,1,269,0.15820888154802631,0.6911311573887157,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.16743686543874783,True,ok,,0.026896130974286163
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,269,2.122285278412837,0.07848571589134763,0.39346533939636147,1.0,False,False,False,0.05,var_aic,0.832341126114078,True,ok,,0.405093518887865
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,269,0.4121953042778479,0.521412337659729,0.9129563529142593,1.0,False,False,False,0.05,var_aic,0.07226915811551485,True,ok,,0.03954998494281254
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,269,0.1286919472618537,0.7200777820049671,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.017280716249749844,False,ok,,0.026896130974286163
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,269,2.8599626169163805,0.05906063497499741,0.39346533939636147,1.0,False,False,False,0.05,var_aic,0.7617095730810521,True,ok,,0.405093518887865
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,269,0.024366824338543275,0.8760740191641152,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.4683016167574753,True,ok,,0.019155870363826332
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,269,0.10011771117288926,0.7519375173922309,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.059032946726941635,True,ok,,0.026896130974286163
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,269,0.34804317076355906,0.7905976761805036,0.950536183018075,1.0,False,False,False,0.05,var_aic,0.8097669509827259,True,ok,,0.022031346672289398
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,269,0.6880993750453976,0.5600319078252562,0.9164158491686011,1.0,False,False,False,0.05,var_aic,0.38013809228162965,True,ok,,0.037907408410025246
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,269,0.12091430582234038,0.728320993232576,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.164286690846787,True,ok,,0.026896130974286163
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,269,0.39363068211246427,0.7576901705652304,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.435734018792102,True,ok,,0.026896130974286163
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,269,3.992253037254841,0.046731767361039143,0.39346533939636147,1.0,True,False,False,0.05,var_aic,0.10014622437616426,True,ok,,0.405093518887865
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,269,0.1652061341849364,0.9197476061127203,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.06697907482691767,True,ok,,0.019155870363826332
Technology,Banking,sent_Technology,sent_Banking,1,269,0.12109882054233413,0.7281220369912285,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.05115855968517879,True,ok,,0.026896130974286163
Technology,RealEstate,sent_Technology,sent_RealEstate,1,269,1.6915145300348013,0.19453131538261764,0.6489797332240949,1.0,False,False,False,0.05,var_aic,0.053966763986604514,True,ok,,0.18776886542824958
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,269,0.2482747442293023,0.618705791474434,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.059032946726941524,True,ok,,0.026896130974286163
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,269,2.508563077793155,0.030730412452265116,0.34571714008798254,1.0,True,False,False,0.05,var_aic,0.664158237178851,True,ok,,0.4612790883167188
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,269,1.4232223759637352,0.21626812738321627,0.6558817878706428,1.0,False,False,False,0.05,var_aic,0.3862710701902591,True,ok,,0.18317442815741702
Technology,Energy,sent_Technology,sent_Energy,1,269,0.018600825396705795,0.8916206068311764,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.045408809072272814,False,ok,,0.019155870363826332
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,269,0.15173778580327132,0.97939149252387,0.9877223313399089,1.0,False,False,False,0.05,var_aic,0.5705101287366482,True,ok,,0.005365127189115102
Technology,Healthcare,sent_Technology,sent_Healthcare,1,269,0.5175933431133182,0.4725040777621298,0.8869533904406508,1.0,False,False,False,0.05,var_aic,0.051660219212620984,True,ok,,0.052099201821359915
Technology,Utilities,sent_Technology,sent_Utilities,1,269,3.1156964138951353,0.0786930678792723,0.39346533939636147,1.0,False,False,False,0.05,var_aic,0.016245876544923148,False,ok,,0.405093518887865
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,269,0.21226712122854402,0.8088875808322221,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.2561065057010561,True,ok,,0.019155870363826332
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,269,1.4982405152727605,0.21545682263780758,0.6558817878706428,1.0,False,False,False,0.05,var_aic,0.8366252172207242,True,ok,,0.18317442815741702
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,269,0.9971093864515729,0.3947326128148485,0.8664862232521064,1.0,False,False,False,0.05,var_aic,0.809766950982726,True,ok,,0.062238337985440234
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,269,0.7449009340181874,0.5905093208034407,0.9323831381106958,1.0,False,False,False,0.05,var_aic,0.6641582371788515,True,ok,,0.03040558917515921
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,269,4.009386143807083,0.008176858619213904,0.24530575857641715,0.7359172757292514,True,False,False,0.05,var_aic,0.6224218984632435,True,ok,,0.610292256568964
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,269,0.34594980975855805,0.7921134858483958,0.950536183018075,1.0,False,False,False,0.05,var_aic,0.32018715911017476,True,ok,,0.022031346672289398
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,269,0.256404538262267,0.8567346697620966,0.9568505914128919,1.0,False,False,False,0.05,var_aic,0.47376813107698523,True,ok,,0.019155870363826332
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,269,2.427069248970138,0.06594873518577246,0.39346533939636147,1.0,False,False,False,0.05,var_aic,0.19344331041903656,True,ok,,0.405093518887865
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,269,0.5379205940751498,0.6567049532931812,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.035615358832222936,False,ok,,0.026896130974286163
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,269,0.1420833358389957,0.7065202776479359,0.9399480885022908,1.0,False,False,False,0.05,var_aic,0.008265901466712274,False,ok,,0.026896130974286163
