source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,273,0.042699148965763704,0.8364491168599594,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.812481476594084,True,ok,,0.045450539204319546
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,273,0.12351212636106146,0.8838615809009328,0.9143395664492409,1.0,False,False,False,0.05,var_aic,0.8164706282276181,True,ok,,0.038892486489595174
Banking,Technology,sent_Banking,sent_Technology,1,273,5.142501486375545,0.02414036303735244,0.2607040384784294,1.0,True,False,False,0.05,var_aic,0.022819650575597185,False,ok,,0.5838522412700575
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,273,0.4778732420318983,0.6206321112540101,0.8727639064509516,1.0,False,False,False,0.05,var_aic,0.3839526306666741,True,ok,,0.05910322249454002
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,273,0.2906167274112833,0.5902714685993253,0.8727639064509516,1.0,False,False,False,0.05,var_aic,0.0006189511910064741,False,ok,,0.05910322249454002
Banking,Energy,sent_Banking,sent_Energy,3,273,1.8431760609050716,0.1396848145280751,0.5238180544802816,1.0,False,False,False,0.05,var_aic,0.5784412531539659,True,ok,,0.2808195367889255
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,273,0.14537567763159645,0.9325837268161102,0.9430621956567407,1.0,False,False,False,0.05,var_aic,0.6357580627012365,True,ok,,0.025459664272432167
Banking,Healthcare,sent_Banking,sent_Healthcare,1,273,0.14874989017181295,0.7000377080676364,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.12890070824025737,True,ok,,0.045450539204319546
Banking,Utilities,sent_Banking,sent_Utilities,1,273,0.025781709511906,0.8725550882136394,0.9131390458049714,1.0,False,False,False,0.05,var_aic,0.022450959301612075,False,ok,,0.03946308640000957
RealEstate,Banking,sent_RealEstate,sent_Banking,1,273,2.1295319362882683,0.1456516079354959,0.5243457885677851,1.0,False,False,False,0.05,var_aic,0.812481476594084,True,ok,,0.280382215805185
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,273,1.6806182746615035,0.19595336007933306,0.5345461744844796,1.0,False,False,False,0.05,var_aic,0.531725592700241,True,ok,,0.2720147741639422
RealEstate,Technology,sent_RealEstate,sent_Technology,1,273,0.6369763016229363,0.4255118507960874,0.7225672938046767,1.0,False,False,False,0.05,var_aic,0.020632153705917096,False,ok,,0.14112170017405093
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,273,0.8829823693736568,0.3482291291379857,0.6882824518839153,1.0,False,False,False,0.05,var_aic,0.010270091501716745,False,ok,,0.16223330286691734
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,273,2.5016404466253235,0.11490280845621008,0.4954394641163157,1.0,False,False,False,0.05,var_aic,0.0011856680985391946,False,ok,,0.3050094027454836
RealEstate,Energy,sent_RealEstate,sent_Energy,1,273,0.3718779837768969,0.5424971503633871,0.8418059229776695,1.0,False,False,False,0.05,var_aic,0.2604915225135817,True,ok,,0.07478802286517769
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,273,1.937635592958113,0.12386236622997876,0.4954394641163157,1.0,False,False,False,0.05,var_aic,0.6949016589711717,True,ok,,0.3050094027454836
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,273,0.26985209707277014,0.6038581645674316,0.8727639064509516,1.0,False,False,False,0.05,var_aic,0.10039808510379523,True,ok,,0.05910322249454002
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,273,0.11887017727791127,0.7305325254686204,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.024135256426390472,False,ok,,0.045450539204319546
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,273,2.856683862568938,0.059223485677599566,0.3807224079274258,1.0,False,False,False,0.05,var_aic,0.8164706282276178,True,ok,,0.41939156144977263
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,273,0.043916115224016124,0.8341683784990143,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.5317255927002402,True,ok,,0.045450539204319546
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,273,0.18815305109219457,0.8285980622980808,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.14720198052816544,True,ok,,0.045450539204319546
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,273,0.21830477953199165,0.8040242779744615,0.9006363283017607,1.0,False,False,False,0.05,var_aic,0.44892686036878937,True,ok,,0.045450539204319546
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,273,0.5739833030079886,0.6325865638538148,0.8758890884129744,1.0,False,False,False,0.05,var_aic,0.3123748420427182,True,ok,,0.0575508839458566
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,273,0.2536391557588959,0.6149363863289722,0.8727639064509516,1.0,False,False,False,0.05,var_aic,0.2593014501495697,True,ok,,0.05910322249454002
