source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,3,289,4.029162399119999,0.007900142359357576,0.04443830077138636,0.7110128123421818,True,True,False,0.05,var_aic,0.5869451687390816,True,ok,,1.3522425559354758
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,289,2.200977024701873,0.11259304233345624,0.21111195437523045,1.0,False,False,False,0.05,var_aic,0.5989031283556044,True,ok,,0.6754871737401793
Banking,Technology,sent_Banking,sent_Technology,5,289,2.2317864089879613,0.051446147433031914,0.12513927753980736,1.0,False,False,False,0.05,var_aic,0.9465153643976864,True,ok,,0.9026063566413869
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,289,1.688024738749455,0.18674703843905538,0.32955359724539185,1.0,False,False,False,0.05,var_aic,0.2325110114569481,True,ok,,0.4820739434524316
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,289,2.116971799586935,0.06364775203802088,0.14320744208554698,1.0,False,False,False,0.05,var_aic,0.48052597257884033,True,ok,,0.8440344123863683
Banking,Energy,sent_Banking,sent_Energy,4,289,0.7300473049320468,0.5720906076271851,0.6601045472621366,1.0,False,False,False,0.05,var_aic,0.42949711932114876,True,ok,,0.18038727551375092
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,289,0.8375526685087339,0.4742286805033784,0.5767646114230278,1.0,False,False,False,0.05,var_aic,0.5537940540614111,True,ok,,0.2390013945008188
Banking,Healthcare,sent_Banking,sent_Healthcare,3,289,1.370610004903568,0.252000173810469,0.39789501127968796,1.0,False,False,False,0.05,var_aic,0.13528563469947916,True,ok,,0.4002315059083622
Banking,Utilities,sent_Banking,sent_Utilities,5,289,0.7030061034555142,0.6216145768368198,0.7081685052571365,1.0,False,False,False,0.05,var_aic,0.512186211058429,True,ok,,0.14986339175071808
RealEstate,Banking,sent_RealEstate,sent_Banking,3,289,3.8068014149631875,0.010629033404460137,0.05314516702230068,0.9566130064014123,True,False,False,0.05,var_aic,0.586945168739081,True,ok,,1.2745362237273414
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,289,4.332227844454149,0.014023699830831024,0.060101570703561535,1.0,True,False,False,0.05,var_aic,0.20494890989036862,True,ok,,1.2211141779311085
RealEstate,Technology,sent_RealEstate,sent_Technology,5,289,0.4814077819388308,0.7900407517792478,0.8267868332573524,1.0,False,False,False,0.05,var_aic,0.7736956760305499,True,ok,,0.08260644821457078
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,289,1.5091314587738496,0.21237243831011118,0.3483165380990655,1.0,False,False,False,0.05,var_aic,0.3334799520402907,True,ok,,0.4580259047130184
