source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,264,0.05148975273153849,0.8206692856133084,0.9623471367597702,1.0,False,False,False,0.05,var_aic,0.7752853639896442,True,ok,,0.01666824149123862
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,264,0.09762982025014653,0.9070182106649737,0.972080495853011,1.0,False,False,False,0.05,var_aic,0.7446951224414117,True,ok,,0.012297770611478782
Banking,Technology,sent_Banking,sent_Technology,1,264,2.970922252718806,0.08596227592403097,0.4298113796201548,1.0,False,False,False,0.05,var_aic,0.08767958001607748,True,ok,,0.36672209037827586
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,264,0.8557909926536549,0.4261542702389676,0.8160400919469593,1.0,False,False,False,0.05,var_aic,0.18469493527261557,True,ok,,0.08828850388877542
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,264,0.9597192519856198,0.3281682901319801,0.7032177645685288,1.0,False,False,False,0.05,var_aic,0.1788170925540701,True,ok,,0.15291016672177538
Banking,Energy,sent_Banking,sent_Energy,3,264,2.1800790724217096,0.09084849929492679,0.43033499666017955,1.0,False,False,False,0.05,var_aic,0.40623976799493894,True,ok,,0.3661933338189861
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,264,0.007982438472359138,0.9288769182595439,0.972080495853011,1.0,False,False,False,0.05,var_aic,0.0040491220668607405,False,ok,,0.012297770611478782
Banking,Healthcare,sent_Banking,sent_Healthcare,1,264,0.4831215052805657,0.48763250297186084,0.8597679153422483,1.0,False,False,False,0.05,var_aic,0.09059503477914994,True,ok,,0.06561876583660765
Banking,Utilities,sent_Banking,sent_Utilities,1,264,0.02703446521954695,0.8695270058274545,0.9661618456117611,1.0,False,False,False,0.05,var_aic,0.0754970002045514,True,ok,,0.014950117095258997
RealEstate,Banking,sent_RealEstate,sent_Banking,1,264,1.455435141301552,0.228754410675991,0.5903472420594787,1.0,False,False,False,0.05,var_aic,0.775285363989644,True,ok,,0.22889246132429622
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,264,2.032277701699302,0.15518910766536975,0.5172970255512326,1.0,False,False,False,0.05,var_aic,0.5209468590714157,True,ok,,0.28626001876934437
RealEstate,Technology,sent_RealEstate,sent_Technology,1,264,0.3253150392288231,0.5689234331321987,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.09798181490531527,True,ok,,0.04365564057536079
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,264,1.4639812224483768,0.22484543523897613,0.5903472420594787,1.0,False,False,False,0.05,var_aic,0.3855470158528609,True,ok,,0.22889246132429622
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,264,1.4154786056722282,0.2352343252710751,0.5903472420594787,1.0,False,False,False,0.05,var_aic,0.17485662269287533,True,ok,,0.22889246132429622
RealEstate,Energy,sent_RealEstate,sent_Energy,1,264,0.08215070492339913,0.7746319899842521,0.9623471367597702,1.0,False,False,False,0.05,var_aic,0.08438395976513084,True,ok,,0.01666824149123862
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,264,3.5706598121551987,0.05992143011856918,0.4087414477688748,1.0,False,False,False,0.05,var_aic,0.011955318972359307,False,ok,,0.38855132112221885
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,264,0.9053877553177198,0.34222484460128405,0.7153966716120377,1.0,False,False,False,0.05,var_aic,0.06465843855952959,True,ok,,0.14545308474042953
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,264,0.060910058801976044,0.8052580474846545,0.9623471367597702,1.0,False,False,False,0.05,var_aic,0.07761886568405975,True,ok,,0.01666824149123862
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,264,2.759492212216458,0.06520102275364845,0.4087414477688748,1.0,False,False,False,0.05,var_aic,0.7446951224414113,True,ok,,0.38855132112221885
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,264,0.000869050406238005,0.9765046557317393,0.9866272609871365,1.0,False,False,False,0.05,var_aic,0.5209468590714154,True,ok,,0.005846888942070995
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,264,0.26198397119500105,0.6091948616518135,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.11408427555144243,True,ok,,0.04365564057536079
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,264,0.693291935627037,0.5008601354531583,0.8597679153422483,1.0,False,False,False,0.05,var_aic,0.26823922263314204,True,ok,,0.06561876583660765
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,264,2.102432826015741,0.1482701808782366,0.5132429338092805,1.0,False,False,False,0.05,var_aic,0.22275615464798648,True,ok,,0.28967702116587063
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,264,0.1668097392766059,0.6832989646832882,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.08402121200538087,True,ok,,0.04365564057536079
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,264,0.064385199097098,0.7998951235019895,0.9623471367597702,1.0,False,False,False,0.05,var_aic,0.004620452021897449,False,ok,,0.01666824149123862
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,264,5.088052686271233,0.024922797603786503,0.3606769256694398,1.0,True,False,False,0.05,var_aic,0.0848344064672072,True,ok,,0.44288164081160053
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,264,0.23837658183834085,0.8695456610505851,0.9661618456117611,1.0,False,False,False,0.05,var_aic,0.11177204987056068,True,ok,,0.014950117095258997
Technology,Banking,sent_Technology,sent_Banking,1,264,0.010269973711517024,0.9193579731838657,0.972080495853011,1.0,False,False,False,0.05,var_aic,0.08767958001607766,True,ok,,0.012297770611478782
Technology,RealEstate,sent_Technology,sent_RealEstate,1,264,1.676492651311695,0.19653979830546447,0.5903472420594787,1.0,False,False,False,0.05,var_aic,0.09798181490531527,True,ok,,0.22889246132429622
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,264,0.19139404315196787,0.6621220696717398,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.11408427555144274,True,ok,,0.04365564057536079
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,264,2.6368263066350206,0.024112971099454854,0.3606769256694398,1.0,True,False,False,0.05,var_aic,0.670610399826046,True,ok,,0.44288164081160053
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,264,1.5226136394914411,0.20908944678976882,0.5903472420594787,1.0,False,False,False,0.05,var_aic,0.03973487483909175,False,ok,,0.22889246132429622
Technology,Energy,sent_Technology,sent_Energy,1,264,0.036925143777721006,0.8477675299091816,0.9658111100231183,1.0,False,False,False,0.05,var_aic,0.08137752731554546,True,ok,,0.015107803083547613
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,264,0.6268191575513492,0.6794541084754036,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.7180787981811924,True,ok,,0.04365564057536079
Technology,Healthcare,sent_Technology,sent_Healthcare,1,264,0.45696886302640644,0.4996448401779008,0.8597679153422483,1.0,False,False,False,0.05,var_aic,0.08238015966891092,True,ok,,0.06561876583660765
Technology,Utilities,sent_Technology,sent_Utilities,1,264,3.4943702086882187,0.06270191717068485,0.4087414477688748,1.0,False,False,False,0.05,var_aic,0.10621266311177271,True,ok,,0.38855132112221885
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,264,0.5570031952226376,0.5736134944566827,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.18469493527261588,True,ok,,0.04365564057536079
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,264,1.248246083106974,0.2927672359113224,0.6587262808004755,1.0,False,False,False,0.05,var_aic,0.38554701585286083,True,ok,,0.18129500943089766
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,264,1.3793344271637447,0.253603308622591,0.6006394151587682,1.0,False,False,False,0.05,var_aic,0.26823922263314204,True,ok,,0.22138617193009064
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,264,0.5020303924735006,0.7745975479153467,0.9623471367597702,1.0,False,False,False,0.05,var_aic,0.6706103998260458,True,ok,,0.01666824149123862
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,264,1.900179631092791,0.1300176418673712,0.5132429338092805,1.0,False,False,False,0.05,var_aic,0.503570013767057,True,ok,,0.28967702116587063
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,264,0.5837413260775469,0.6261741515404261,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.2084500922618203,True,ok,,0.04365564057536079
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,264,0.2087883608178714,0.8902652745485742,0.972080495853011,1.0,False,False,False,0.05,var_aic,0.34091487506842827,True,ok,,0.012297770611478782
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,264,2.5552898805089135,0.07964188648237241,0.4216335166713834,1.0,False,False,False,0.05,var_aic,0.11664893510124028,True,ok,,0.3750648733010407
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,264,0.6399508258396971,0.6694208099981888,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.7336511840734509,True,ok,,0.04365564057536079
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,264,0.10184612074669272,0.7498816108084168,0.9623471367597702,1.0,False,False,False,0.05,var_aic,0.17881709255407008,True,ok,,0.01666824149123862
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,264,0.04994100859558501,0.8233414392278033,0.9623471367597702,1.0,False,False,False,0.05,var_aic,0.17485662269287552,True,ok,,0.01666824149123862
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,1,264,1.5234201148177788,0.2182170857711023,0.5903472420594787,1.0,False,False,False,0.05,var_aic,0.22275615464798615,True,ok,,0.22889246132429622
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,3,264,1.4019983874819213,0.24269831062445238,0.5903472420594787,1.0,False,False,False,0.05,var_aic,0.03973487483909182,False,ok,,0.22889246132429622
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,264,2.3773808646291865,0.0703948142008369,0.4087414477688748,1.0,False,False,False,0.05,var_aic,0.5035700137670567,True,ok,,0.38855132112221885
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,264,2.3528989769174946,0.07266514627002219,0.4087414477688748,1.0,False,False,False,0.05,var_aic,0.16511138783388077,True,ok,,0.38855132112221885
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,264,0.09414066988017823,0.9632265520707166,0.9851180646177784,1.0,False,False,False,0.05,var_aic,0.3819649022419005,True,ok,,0.0065117169751906095
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,264,0.30067417361506316,0.5839305848001914,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.09915470187272608,True,ok,,0.04365564057536079
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,264,0.28772039214340694,0.5921437090502595,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.07258176329048795,True,ok,,0.04365564057536079
Energy,Banking,sent_Energy,sent_Banking,3,264,2.4131232083708576,0.06720409659348141,0.4087414477688748,1.0,False,False,False,0.05,var_aic,0.4062397679949391,True,ok,,0.38855132112221885
Energy,RealEstate,sent_Energy,sent_RealEstate,1,264,2.1983778137440178,0.13936712554575836,0.5132429338092805,1.0,False,False,False,0.05,var_aic,0.08438395976513065,True,ok,,0.28967702116587063
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,264,2.76761226245336,0.09739435344335097,0.4382745904950794,1.0,False,False,False,0.05,var_aic,0.08402121200538087,True,ok,,0.3582537073694461
Energy,Technology,sent_Energy,sent_Technology,1,264,0.4429171763514214,0.5063077723682129,0.8597679153422483,1.0,False,False,False,0.05,var_aic,0.08137752731554565,True,ok,,0.06561876583660765
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,264,0.8173406605748103,0.48530292110906814,0.8597679153422483,1.0,False,False,False,0.05,var_aic,0.20845009226182024,True,ok,,0.06561876583660765
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,264,0.12248129545140306,0.9467908014883011,0.9794387601603115,1.0,False,False,False,0.05,var_aic,0.16511138783388077,True,ok,,0.009022713274042405
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,264,2.421211458349308,0.03631371309842426,0.36313713098424255,1.0,True,False,False,0.05,var_aic,0.937403541962626,True,ok,,0.4399293419516057
Energy,Healthcare,sent_Energy,sent_Healthcare,2,264,3.4866033963283174,0.03206017117061687,0.3606769256694398,1.0,True,False,False,0.05,var_aic,0.09717489101493608,True,ok,,0.44288164081160053
Energy,Utilities,sent_Energy,sent_Utilities,3,264,3.5124561654966384,0.015850955286893686,0.3606769256694398,1.0,True,False,False,0.05,var_aic,0.06989701589683037,True,ok,,0.44288164081160053
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,1,264,4.8075189615185625,0.029222209799117257,0.3606769256694398,1.0,True,False,False,0.05,var_aic,0.004049122066860706,False,ok,,0.44288164081160053
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,1,264,1.0103286758512842,0.31575864632352796,0.6931287358321345,1.0,False,False,False,0.05,var_aic,0.011955318972359328,False,ok,,0.15918609573575088
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,1,264,0.7865687050199932,0.3759593117448335,0.751918623489667,1.0,False,False,False,0.05,var_aic,0.004620452021897503,False,ok,,0.12382915845322183
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,5,264,2.495028303499227,0.03158490342464023,0.3606769256694398,1.0,True,False,False,0.05,var_aic,0.7180787981811927,True,ok,,0.44288164081160053
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,3,264,0.2830602246346568,0.8376111027452169,0.9658111100231183,1.0,False,False,False,0.05,var_aic,0.3409148750684281,True,ok,,0.015107803083547613
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,3,264,0.8429398686553227,0.47146202355737366,0.8597679153422483,1.0,False,False,False,0.05,var_aic,0.3819649022418997,True,ok,,0.06561876583660765
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,5,264,3.3284698861936444,0.006284082687009273,0.3606769256694398,0.5655674418308346,True,False,False,0.05,var_aic,0.9374035419626265,True,ok,,0.44288164081160053
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,3,264,1.657202141189205,0.17675161337988707,0.5681301858639227,1.0,False,False,False,0.05,var_aic,0.0748051866850748,True,ok,,0.24555213519755414
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,5,264,1.6724479178858218,0.14177560463875905,0.5132429338092805,1.0,False,False,False,0.05,var_aic,0.8512210204426605,True,ok,,0.28967702116587063
Healthcare,Banking,sent_Healthcare,sent_Banking,1,264,0.1532402835157355,0.6957784883090575,0.907537158663988,1.0,False,False,False,0.05,var_aic,0.0905950347791499,True,ok,,0.04213558395317973
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,1,264,0.1825785223917561,0.6695202481145357,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.06465843855952944,True,ok,,0.04365564057536079
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,1,264,0.21977495154297202,0.6396042730810185,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.0848344064672072,True,ok,,0.04365564057536079
Healthcare,Technology,sent_Healthcare,sent_Technology,1,264,0.012725477513079328,0.910270412177969,0.972080495853011,1.0,False,False,False,0.05,var_aic,0.0823801596689111,True,ok,,0.012297770611478782
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,2,264,1.9553279991832082,0.14361767729427027,0.5132429338092805,1.0,False,False,False,0.05,var_aic,0.11664893510124037,True,ok,,0.28967702116587063
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,1,264,0.8775260139475931,0.3497494838992184,0.7153966716120377,1.0,False,False,False,0.05,var_aic,0.09915470187272589,True,ok,,0.14545308474042953
Healthcare,Energy,sent_Healthcare,sent_Energy,2,264,0.4769418496513545,0.6212268768082017,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.09717489101493608,True,ok,,0.04365564057536079
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,3,264,2.7577789686813587,0.04286810155073339,0.3858129139566005,1.0,True,False,False,0.05,var_aic,0.07480518668507485,True,ok,,0.413623239713838
Healthcare,Utilities,sent_Healthcare,sent_Utilities,1,264,0.24890804112809062,0.6182668510047807,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.07110502253216891,True,ok,,0.04365564057536079
Utilities,Banking,sent_Utilities,sent_Banking,1,264,1.3854638721399526,0.24024905043192707,0.5903472420594787,1.0,False,False,False,0.05,var_aic,0.07549700020455144,True,ok,,0.22889246132429622
Utilities,RealEstate,sent_Utilities,sent_RealEstate,1,264,0.6525005326122589,0.4199584961596354,0.8160400919469593,1.0,False,False,False,0.05,var_aic,0.07761886568405992,True,ok,,0.08828850388877542
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,3,264,3.036386935137442,0.02973070640260658,0.3606769256694398,1.0,True,False,False,0.05,var_aic,0.11177204987056073,True,ok,,0.44288164081160053
Utilities,Technology,sent_Utilities,sent_Technology,1,264,0.1995821315751756,0.6554302361128257,0.904366276786705,1.0,False,False,False,0.05,var_aic,0.10621266311177244,True,ok,,0.04365564057536079
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,5,264,1.6895210325498957,0.13763209966675644,0.5132429338092805,1.0,False,False,False,0.05,var_aic,0.7336511840734509,True,ok,,0.28967702116587063
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,1,264,1.5790710689878178,0.21002235219212817,0.5903472420594787,1.0,False,False,False,0.05,var_aic,0.0725817632904881,True,ok,,0.22889246132429622
Utilities,Energy,sent_Utilities,sent_Energy,3,264,1.2823757150217936,0.2809019224460333,0.6482352056446922,1.0,False,False,False,0.05,var_aic,0.06989701589683055,True,ok,,0.18826738613622984
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,5,264,0.49072878057839964,0.7830605324780144,0.9623471367597702,1.0,False,False,False,0.05,var_aic,0.8512210204426607,True,ok,,0.01666824149123862
Utilities,Healthcare,sent_Utilities,sent_Healthcare,1,264,0.00028147297130832197,0.9866272609871365,0.9866272609871365,1.0,False,False,False,0.05,var_aic,0.07110502253216879,True,ok,,0.005846888942070995
