source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,263,0.037249099714037226,0.847110023106106,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.7721596205548337,True,ok,,0.008452196733054874
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,263,0.0961328801833737,0.9083760823534389,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.7465133061582785,True,ok,,0.008452196733054874
Banking,Technology,sent_Banking,sent_Technology,1,263,2.6737769770062565,0.10322839186056282,0.516141959302814,1.0,False,False,False,0.05,var_aic,0.09895853672906238,True,ok,,0.28723083391017273
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,263,1.1581373941384794,0.31571057047757745,0.6751183304211129,1.0,False,False,False,0.05,var_aic,0.2881957195716029,True,ok,,0.17062010013935955
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,263,0.9230971242710931,0.33755916521055646,0.6751183304211129,1.0,False,False,False,0.05,var_aic,0.14775666338424998,True,ok,,0.17062010013935955
Banking,Energy,sent_Banking,sent_Energy,3,263,2.1795099619721077,0.090926014468743,0.516141959302814,1.0,False,False,False,0.05,var_aic,0.40516437891614326,True,ok,,0.28723083391017273
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,263,0.01934687474143374,0.8894847171892641,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.0034781877065540403,False,ok,,0.008452196733054874
Banking,Healthcare,sent_Banking,sent_Healthcare,1,263,0.39260336372175864,0.5314859984277958,0.8697043610636657,1.0,False,False,False,0.05,var_aic,0.07639124236216185,True,ok,,0.060628352184582845
Banking,Utilities,sent_Banking,sent_Utilities,1,263,0.008733346548201095,0.9256164327783459,0.9807262579891992,1.0,False,False,False,0.05,var_aic,0.05972959936977917,True,ok,,0.008452196733054874
RealEstate,Banking,sent_RealEstate,sent_Banking,1,263,1.441525088177525,0.2309896346029068,0.6114431504194592,1.0,False,False,False,0.05,var_aic,0.7721596205548336,True,ok,,0.21364391574438626
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,263,1.9982178905785866,0.1586850438067666,0.5489892393746169,1.0,False,False,False,0.05,var_aic,0.5331085950197529,True,ok,,0.2604361679834699
RealEstate,Technology,sent_RealEstate,sent_Technology,1,263,0.34239925686036343,0.5589570306047896,0.8782853530087291,1.0,False,False,False,0.05,var_aic,0.10809269698864667,True,ok,,0.056364359830731736
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,263,1.7799029733779188,0.15145653796594233,0.5452435366773923,1.0,False,False,False,0.05,var_aic,0.5217258410839725,True,ok,,0.263409473850097
