source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,276,0.1254907002634249,0.7234284990989048,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.7903981815593446,True,ok,,0.0693065624633618
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,276,0.33066047957209876,0.7187406543007531,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.7937838151356288,True,ok,,0.0693065624633618
Banking,Technology,sent_Banking,sent_Technology,3,276,2.6489961028354303,0.04932058076681312,0.2598378002359273,1.0,True,False,False,0.05,var_aic,0.0681745925219967,True,ok,,0.5852976691224248
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,276,0.6404270016946793,0.5278690088453475,0.7918035132680212,1.0,False,False,False,0.05,var_aic,0.3503282132161614,True,ok,,0.101382575595269
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,276,0.5497355146815772,0.6487357303821473,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.28983420758268263,True,ok,,0.0693065624633618
Banking,Energy,sent_Banking,sent_Energy,3,276,1.462873685479129,0.225031829630593,0.5171252226863959,1.0,False,False,False,0.05,var_aic,0.5828653481043763,True,ok,,0.28640427907887833
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,276,0.14752191087838962,0.9312173202809944,0.9500255732245223,1.0,False,False,False,0.05,var_aic,0.63544390249996,True,ok,,0.02226470401556193
Banking,Healthcare,sent_Banking,sent_Healthcare,1,276,0.3526970355186299,0.553083936018123,0.8160254793710011,1.0,False,False,False,0.05,var_aic,0.1320514103154475,True,ok,,0.08829628073453052
Banking,Utilities,sent_Banking,sent_Utilities,1,276,0.12639233801573435,0.7224778565764998,0.8524981349448818,1.0,False,False,False,0.05,var_aic,0.016764051343920183,False,ok,,0.0693065624633618
RealEstate,Banking,sent_RealEstate,sent_Banking,1,276,4.088890921073649,0.044144723680362576,0.2598378002359273,1.0,True,False,False,0.05,var_aic,0.790398181559345,True,ok,,0.5852976691224248
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,276,2.5079492320093584,0.11443522339229378,0.3814507446409793,1.0,False,False,False,0.05,var_aic,0.4734567826155265,True,ok,,0.4185615329690224
