source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,3,288,3.820339664223417,0.010442422428705321,0.05873862616146743,0.9398180185834789,True,False,False,0.05,var_aic,0.5999458954541238,True,ok,,1.231076215414022
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,288,2.033408908468958,0.13281010710762528,0.2439369314221689,1.0,False,False,False,0.05,var_aic,0.6465082248914518,True,ok,,0.612722443644222
Banking,Technology,sent_Banking,sent_Technology,5,288,2.1897963134002554,0.055637293107273895,0.13909323276818472,1.0,False,False,False,0.05,var_aic,0.9472875507183648,True,ok,,0.8566939990009667
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,288,1.5975932386663245,0.20421568237068344,0.3595034959661242,1.0,False,False,False,0.05,var_aic,0.23657870068700726,True,ok,,0.44429688199482753
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,288,2.0604547979683545,0.07062775404455221,0.15503653326852923,1.0,False,False,False,0.05,var_aic,0.48294055957805626,True,ok,,0.8095659513303379
Banking,Energy,sent_Banking,sent_Energy,4,288,0.7256867250859568,0.5750363846681352,0.6635035207709252,1.0,False,False,False,0.05,var_aic,0.4589635756454775,True,ok,,0.17815676828209573
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,288,0.7778988147912309,0.5071540760077595,0.6168090113607886,1.0,False,False,False,0.05,var_aic,0.5572656391379563,True,ok,,0.20984929002247435
Banking,Healthcare,sent_Banking,sent_Healthcare,3,288,1.313145025562483,0.2703667380981195,0.4166866195379381,1.0,False,False,False,0.05,var_aic,0.13736552309628347,True,ok,,0.38019044519700307
Banking,Utilities,sent_Banking,sent_Utilities,5,288,0.6610140796746631,0.6533500520796658,0.7350188085896241,1.0,False,False,False,0.05,var_aic,0.5178026902614298,True,ok,,0.13370154749788302
RealEstate,Banking,sent_RealEstate,sent_Banking,3,288,3.6567377872800457,0.012985606201145576,0.06492803100572787,1.0,True,False,False,0.05,var_aic,0.5999458954541232,True,ok,,1.1875677672537388
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,288,4.13891452830443,0.016922301707765826,0.07252415017613925,1.0,True,False,False,0.05,var_aic,0.2372808908323924,True,ok,,1.1395173514736012
RealEstate,Technology,sent_RealEstate,sent_Technology,5,288,0.46095019063370224,0.805140895363548,0.8425893091013874,1.0,False,False,False,0.05,var_aic,0.7891571736885037,True,ok,,0.07438405556726435
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,288,1.474572837822704,0.2216857728427423,0.3764475387895624,1.0,False,False,False,0.05,var_aic,0.3695654531840499,True,ok,,0.4242955379272377
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,288,2.5363245617743746,0.04044975750139733,0.12134927250419199,1.0,True,False,False,0.05,var_aic,0.30246238146624504,True,ok,,0.9159628229444245
RealEstate,Energy,sent_RealEstate,sent_Energy,2,288,4.249458854503597,0.01519995318575542,0.06896234847051255,1.0,True,False,False,0.05,var_aic,0.24274257075631053,True,ok,,1.1613879572990946
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,288,3.130423755739548,0.015324966326780565,0.06896234847051255,1.0,True,False,False,0.05,var_aic,0.7152300213871363,True,ok,,1.1613879572990946
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,288,2.816616930140686,0.039503275595288226,0.12134927250419199,1.0,True,False,False,0.05,var_aic,0.12433313717200624,True,ok,,0.9159628229444245
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,288,0.4592335571334702,0.7656206837683618,0.8301911028813561,1.0,False,False,False,0.05,var_aic,0.26180260444594644,True,ok,,0.08082192524590794
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,288,5.308778106842088,0.005456546299226277,0.03777608976387423,0.4910891669303649,True,True,False,0.05,var_aic,0.6465082248914521,True,ok,,1.4227829982897835
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,288,0.990650311077159,0.37262819326328256,0.4931843734366975,1.0,False,False,False,0.05,var_aic,0.2372808908323929,True,ok,,0.30699069249343486
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,288,1.1046032010891744,0.35819501506794144,0.4895408225224556,1.0,False,False,False,0.05,var_aic,0.9208564808534654,True,ok,,0.3102110867882918
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,288,0.2009529884126443,0.8956793576680965,0.8956793576680965,1.0,False,False,False,0.05,var_aic,0.6713738007918233,True,ok,,0.04784743466590252
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,288,0.2671113974478954,0.8490799512972926,0.8588703518800704,1.0,False,False,False,0.05,var_aic,0.1349054952493591,True,ok,,0.06607238880271499
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,288,2.8321627649737797,0.02501697503664644,0.09006111013192718,1.0,True,False,False,0.05,var_aic,0.5099280691511724,True,ok,,1.045462704039767
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,288,0.95909058299039,0.4124890552315693,0.53802920247596,1.0,False,False,False,0.05,var_aic,0.3823893575282344,True,ok,,0.2691941516013071
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,288,2.745650302727328,0.04336444448680991,0.1258967743165449,1.0,True,False,False,0.05,var_aic,0.058857259985813704,True,ok,,0.8999853970920692
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,288,0.336105468900581,0.7992438051934909,0.8425893091013874,1.0,False,False,False,0.05,var_aic,0.019594871589130924,False,ok,,0.07438405556726435
Technology,Banking,sent_Technology,sent_Banking,5,288,2.23807069862529,0.050858447659949894,0.13259720429916358,1.0,False,False,False,0.05,var_aic,0.9472875507183648,True,ok,,0.8774656325696013
