source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,2,280,0.40569873756936664,0.6669120969871437,0.7695139580620889,1.0,False,False,False,0.05,var_aic,0.7722983252889044,True,ok,,0.11378349817900665
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,280,0.7983262155963683,0.4511295386434335,0.6344009137173283,1.0,False,False,False,0.05,var_aic,0.7859788342279559,True,ok,,0.19763620018271627
Banking,Technology,sent_Banking,sent_Technology,5,280,1.8641532245117516,0.10090930223560905,0.27833951601494594,1.0,False,False,False,0.05,var_aic,0.9649073329458284,True,ok,,0.5554251322611415
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,280,0.921479301292905,0.3991640138650014,0.5794316330298407,1.0,False,False,False,0.05,var_aic,0.3059671138737131,True,ok,,0.23699779895742654
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,280,1.0417297716179035,0.3745316595056366,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.19854590654557683,True,ok,,0.2373383557124419
Banking,Energy,sent_Banking,sent_Energy,3,280,1.0289115080288407,0.3802216472567614,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.633760779309062,True,ok,,0.2373383557124419
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,280,0.31065142840260995,0.8176826569619453,0.8760885610306557,1.0,False,False,False,0.05,var_aic,0.6010227849421145,True,ok,,0.05745199015283177
Banking,Healthcare,sent_Banking,sent_Healthcare,2,280,0.22839030539560798,0.795965490134225,0.8720097721898876,1.0,False,False,False,0.05,var_aic,0.20724139259557212,True,ok,,0.05947864811288696
Banking,Utilities,sent_Banking,sent_Utilities,2,280,1.0884433662425896,0.3381970027206145,0.5655296563344813,1.0,False,False,False,0.05,var_aic,0.00689282156868015,False,ok,,0.2475446157699837
RealEstate,Banking,sent_RealEstate,sent_Banking,2,280,3.376337969263833,0.035605433422441254,0.1840112171731174,1.0,True,False,False,0.05,var_aic,0.7722983252889041,True,ok,,0.7351557019475212
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,280,3.74585295140843,0.05396004576770878,0.22074564177699046,1.0,False,False,False,0.05,var_aic,0.4080892114241904,True,ok,,0.6561078620239535
RealEstate,Technology,sent_RealEstate,sent_Technology,1,280,2.519869582169753,0.11356480870155213,0.28612399935486826,1.0,False,False,False,0.05,var_aic,0.0011492770125271314,False,ok,,0.543445713148048
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,280,1.2393662099014444,0.2957882328194372,0.532418819074987,1.0,False,False,False,0.05,var_aic,0.7655899686398511,True,ok,,0.27374660219064506
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,280,2.0883365308579007,0.1020578225388135,0.27833951601494594,1.0,False,False,False,0.05,var_aic,0.3358619918782044,True,ok,,0.5554251322611415
RealEstate,Energy,sent_RealEstate,sent_Energy,1,280,1.4844196058155423,0.22412474288264994,0.4291750395625211,1.0,False,False,False,0.05,var_aic,0.2519001758033562,True,ok,,0.3673655441512973
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,280,2.6340021857775895,0.03460736190305715,0.1840112171731174,1.0,True,False,False,0.05,var_aic,0.8337636284257239,True,ok,,0.7351557019475212
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,280,2.3318590471357608,0.07451725213604947,0.27833951601494594,1.0,False,False,False,0.05,var_aic,0.1431537802215111,True,ok,,0.5554251322611415
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,280,1.6633411721366569,0.19823245771109438,0.405475481681784,1.0,False,False,False,0.05,var_aic,0.006967082448170595,False,ok,,0.3920354016063083
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,280,4.163205918874602,0.016556445652008672,0.11462154682159852,1.0,True,False,False,0.05,var_aic,0.785978834227956,True,ok,,0.9407337350202002
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,280,0.5326287141649844,0.46612273160436013,0.6356219067332184,1.0,False,False,False,0.05,var_aic,0.4080892114241904,True,ok,,0.1968011432308606
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,280,1.0435527287257496,0.3924180450367267,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.9549995400725794,True,ok,,0.2373383557124419
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,280,0.3292836867827009,0.8041867899084519,0.8720097721898876,1.0,False,False,False,0.05,var_aic,0.7896020998180702,True,ok,,0.05947864811288696
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,280,0.20806150175359822,0.8907745403376843,0.9110194162544499,1.0,False,False,False,0.05,var_aic,0.23486948859030668,True,ok,,0.04047236695421578
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,280,0.7495682957914636,0.3873648925448906,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.22933563172402435,True,ok,,0.2373383557124419
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,280,0.6698957952979585,0.571173753695525,0.72402306806475,1.0,False,False,False,0.05,var_aic,0.49881538563451744,True,ok,,0.14024759654645724
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,280,2.2319921913178487,0.10926923490331933,0.28612399935486826,1.0,False,False,False,0.05,var_aic,0.16514329949001735,True,ok,,0.543445713148048
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,280,0.09557927134651698,0.9624332061766291,0.9624332061766291,1.0,False,False,False,0.05,var_aic,0.03528663571092873,False,ok,,0.01662940124334798
Technology,Banking,sent_Technology,sent_Banking,5,280,1.4402367388903874,0.21008444849339483,0.41103479053055514,1.0,False,False,False,0.05,var_aic,0.9649073329458284,True,ok,,0.3861214173064431
Technology,RealEstate,sent_Technology,sent_RealEstate,1,280,8.587276780982751,0.0036682849180210667,0.05591394566190378,0.330145642621896,True,False,False,0.05,var_aic,0.0011492770125271126,False,ok,,1.252479859937177
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,280,0.7214147229377537,0.607871613167936,0.7393033133123547,1.0,False,False,False,0.05,var_aic,0.9549995400725793,True,ok,,0.1311773474342316
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,280,2.9181992377407635,0.013912785336528205,0.10866012734279551,1.0,True,False,False,0.05,var_aic,0.8251068622852376,True,ok,,0.96392979033634
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,280,1.8872212057478244,0.09682553637639119,0.27833951601494594,1.0,False,False,False,0.05,var_aic,0.2745448036666065,True,ok,,0.5554251322611415
Technology,Energy,sent_Technology,sent_Energy,5,280,1.969237794141192,0.08351729222418668,0.27833951601494594,1.0,False,False,False,0.05,var_aic,0.671753668575941,True,ok,,0.5554251322611415
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,280,1.475436448818771,0.19810197560127088,0.405475481681784,1.0,False,False,False,0.05,var_aic,0.9372511224184916,True,ok,,0.3920354016063083
Technology,Healthcare,sent_Technology,sent_Healthcare,5,280,3.158320795172282,0.008696766320433607,0.08696766320433606,0.7827089688390246,True,False,False,0.05,var_aic,0.30469548714229705,True,ok,,1.0606421991342228
Technology,Utilities,sent_Technology,sent_Utilities,5,280,0.5118731292574488,0.7672107981159784,0.8590504355932045,1.0,False,False,False,0.05,var_aic,0.475957371743871,True,ok,,0.06598133761601124
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,280,1.6941957486481174,0.18567303524946285,0.405475481681784,1.0,False,False,False,0.05,var_aic,0.3059671138737131,True,ok,,0.3920354016063083
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,280,1.9990068479981171,0.11444959974194731,0.28612399935486826,1.0,False,False,False,0.05,var_aic,0.7655899686398511,True,ok,,0.543445713148048
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,280,1.0390377621258897,0.3757204886704642,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.7896020998180705,True,ok,,0.2373383557124419
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,280,0.872271618011846,0.5001706572844671,0.6619905758176771,1.0,False,False,False,0.05,var_aic,0.8251068622852376,True,ok,,0.1791481931879624
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,280,4.594285308561422,0.003727596377460252,0.05591394566190378,0.3354836739714227,True,False,False,0.05,var_aic,0.36888823590303876,True,ok,,1.252479859937177
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,280,0.5677634867237414,0.6366941132006477,0.7587042924595458,1.0,False,False,False,0.05,var_aic,0.42982343104827425,True,ok,,0.11992745885642692
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,280,0.28878982175479795,0.8334840717849761,0.8825125465958571,1.0,False,False,False,0.05,var_aic,0.5501357847727516,True,ok,,0.054279111573438565
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,280,2.80235564930612,0.0403088765181645,0.19076411647117936,1.0,True,False,False,0.05,var_aic,0.22401740119873376,True,ok,,0.7195033145594693
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,3,280,1.5313784745180734,0.20666096051064664,0.41103479053055514,1.0,False,False,False,0.05,var_aic,0.006835087720655831,False,ok,,0.3861214173064431
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,280,1.1001340719714197,0.349532615518643,0.5719624617577794,1.0,False,False,False,0.05,var_aic,0.19854590654557647,True,ok,,0.24263247328113918
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,3,280,0.5495752136283335,0.6488366688099527,0.7587042924595458,1.0,False,False,False,0.05,var_aic,0.335861991878205,True,ok,,0.11992745885642692
