source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,251,2.5385336150397633,0.11237676529070215,0.4597231307346906,1.0,False,False,False,0.05,var_aic,0.004831676951256334,False,ok,,0.33750364439475045
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,251,0.6413197946433918,0.5274822521065872,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.3462561174189537,True,ok,,0.11594132830122397
Banking,Technology,sent_Banking,sent_Technology,2,251,0.9198919051185098,0.39993981621635033,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.27615066681368927,True,ok,,0.11594132830122397
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,251,0.8380493685603825,0.433794614958015,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.26557705779603674,True,ok,,0.11594132830122397
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,251,0.44096845865380896,0.7789278278949985,0.9473446555479712,1.0,False,False,False,0.05,var_aic,0.9050994533981906,True,ok,,0.02349199061523877
Banking,Energy,sent_Banking,sent_Energy,3,251,0.8162561658590848,0.48596478177514946,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.534156224343735,True,ok,,0.11594132830122397
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,251,0.32186305488405864,0.8995467815827969,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.9802027766901533,True,ok,,0.008078188022143846
Banking,Healthcare,sent_Banking,sent_Healthcare,1,251,0.530053813739133,0.46727384978332814,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.0021954947049655366,False,ok,,0.11594132830122397
Banking,Utilities,sent_Banking,sent_Utilities,4,251,1.2669804792315356,0.2836532773482066,0.6545844861881691,1.0,False,False,False,0.05,var_aic,0.6935018636080671,True,ok,,0.18403429179109385
RealEstate,Banking,sent_RealEstate,sent_Banking,1,251,2.2877248264980143,0.13167935402462616,0.46501652595135473,1.0,False,False,False,0.05,var_aic,0.004831676951256311,False,ok,,0.3325316126972544
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,251,2.9439664668696333,0.0874527446365095,0.4525497861848488,1.0,False,False,False,0.05,var_aic,0.4844117305604717,True,ok,,0.34433363595939165
RealEstate,Technology,sent_RealEstate,sent_Technology,1,251,2.3721114805656542,0.1247999840732853,0.46501652595135473,1.0,False,False,False,0.05,var_aic,0.24142641836899706,True,ok,,0.3325316126972544
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,251,0.44488604431816114,0.5053961538476608,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.505098570813501,True,ok,,0.11594132830122397
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,251,1.9024909916762225,0.16904731837453865,0.5257476582034658,1.0,False,False,False,0.05,var_aic,0.044358511486039455,False,ok,,0.2792226530811612
RealEstate,Energy,sent_RealEstate,sent_Energy,4,251,1.6719576497862783,0.15719259034901478,0.5239753011633826,1.0,False,False,False,0.05,var_aic,0.24656183516611271,True,ok,,0.2806891840492116
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,251,1.8393687593154155,0.1059659045536891,0.45873939307682743,1.0,False,False,False,0.05,var_aic,0.9402023498759693,True,ok,,0.33843396433431583
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,251,3.048227556066966,0.02937096172160368,0.2202822129120276,1.0,True,False,False,0.05,var_aic,0.17103518958731007,True,ok,,0.657020569331416
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,251,0.00812068457744196,0.9282689866123803,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.04764561768665247,False,ok,,0.008078188022143846
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,251,0.2812051569134161,0.7551177582586548,0.930967099222999,1.0,False,False,False,0.05,var_aic,0.3462561174189534,True,ok,,0.031065666900915126
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,251,0.06519812679687023,0.7986735875546522,0.9584083050655826,1.0,False,False,False,0.05,var_aic,0.48441173056047215,True,ok,,0.018449431569406146
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,251,1.0598762966051662,0.3480883525706297,0.7459036126513493,1.0,False,False,False,0.05,var_aic,0.2904236496625721,True,ok,,0.127317289414974
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,251,2.063676179703727,0.12919703837497667,0.46501652595135473,1.0,False,False,False,0.05,var_aic,0.8709599855182713,True,ok,,0.3325316126972544
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,251,3.535082288366255,0.00798408186323347,0.1879030312869886,0.7185673676910123,True,False,False,0.05,var_aic,0.9153109797540003,True,ok,,0.7260662137228199
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,251,2.861469376599769,0.024139591560162165,0.2202822129120276,1.0,True,False,False,0.05,var_aic,0.6020703690793261,True,ok,,0.657020569331416
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,251,1.3345502515227503,0.25033967868756346,0.6144018402196508,1.0,False,False,False,0.05,var_aic,0.8964644180933734,True,ok,,0.21154749220173485
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,251,1.7884295695140975,0.16940757875445012,0.5257476582034658,1.0,False,False,False,0.05,var_aic,0.28884545137119955,True,ok,,0.2792226530811612
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,251,0.47979330079930477,0.6966358276134852,0.8956746355030524,1.0,False,False,False,0.05,var_aic,0.12546531723229096,True,ok,,0.04784972434201245
Technology,Banking,sent_Technology,sent_Banking,2,251,0.061427433332804926,0.9404357248381385,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.27615066681368955,True,ok,,0.008078188022143846
Technology,RealEstate,sent_Technology,sent_RealEstate,1,251,3.8261169576679985,0.05158684451800066,0.33162971475857567,1.0,False,False,False,0.05,var_aic,0.2414264183689971,True,ok,,0.47934656262867936
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,251,1.3837868287847899,0.252587423201412,0.6144018402196508,1.0,False,False,False,0.05,var_aic,0.29042364966257195,True,ok,,0.21154749220173485
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,251,0.001396466506651432,0.9702207143150471,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.21817373059684944,True,ok,,0.008078188022143846
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,251,1.332878658626093,0.249409499940535,0.6144018402196508,1.0,False,False,False,0.05,var_aic,0.03557483494562087,False,ok,,0.21154749220173485
Technology,Energy,sent_Technology,sent_Energy,1,251,0.05255159926820964,0.8188710357896901,0.9697157002772646,1.0,False,False,False,0.05,var_aic,0.09120185724563691,True,ok,,0.013355572845469595
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,251,1.8753839654815092,0.13433810749705802,0.46501652595135473,1.0,False,False,False,0.05,var_aic,0.23463028881506692,True,ok,,0.3325316126972544
Technology,Healthcare,sent_Technology,sent_Healthcare,2,251,2.724363052381647,0.06758360962142211,0.4055016577285327,1.0,False,False,False,0.05,var_aic,0.2118778377576672,True,ok,,0.3920073660129173
Technology,Utilities,sent_Technology,sent_Utilities,1,251,0.029311796540092985,0.8642012679628642,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.04497849573838659,False,ok,,0.008078188022143846
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,251,0.824444125247857,0.439696341640401,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.2655770577960366,True,ok,,0.11594132830122397
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,251,1.816312649775748,0.17898764061413058,0.5369629218423918,1.0,False,False,False,0.05,var_aic,0.5050985708135012,True,ok,,0.27005570200100143
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,251,0.4675832149433243,0.6270747941077037,0.8551019919650505,1.0,False,False,False,0.05,var_aic,0.8709599855182713,True,ok,,0.06798208187310545
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,251,1.1631152502453135,0.2818724763942922,0.6545844861881691,1.0,False,False,False,0.05,var_aic,0.21817373059684975,True,ok,,0.18403429179109385
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,251,1.0567767829340726,0.30495710802009207,0.6694180419953241,1.0,False,False,False,0.05,var_aic,0.07263742439308046,True,ok,,0.17430258681926344
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,251,0.751089827812898,0.5226642273139473,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.5348064207821467,True,ok,,0.11594132830122397
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,251,0.0006104723020947582,0.9803080324706874,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.00106094216089603,False,ok,,0.008078188022143846
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,251,0.8659877719129822,0.42192456539757345,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.35222111580644794,True,ok,,0.11594132830122397
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,251,0.011483772768524952,0.9147471604656473,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.04425960828312333,False,ok,,0.008078188022143846
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,4,251,0.34318225229764043,0.8486109420268039,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.9050994533981906,True,ok,,0.008078188022143846
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,251,0.008785348666176552,0.9253994726785524,0.981571210356525,1.0,False,False,False,0.05,var_aic,0.044358511486039455,False,ok,,0.008078188022143846
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,251,0.9768028681253931,0.4208591441183852,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.9153109797540003,True,ok,,0.11594132830122397
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,251,0.8411226342114709,0.3599705060987591,0.7534266406718213,1.0,False,False,False,0.05,var_aic,0.03557483494562086,False,ok,,0.12295902749323458
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,251,1.0824263021554152,0.29917272286194985,0.6694180419953241,1.0,False,False,False,0.05,var_aic,0.07263742439308012,True,ok,,0.17430258681926344
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,251,0.7474257223818571,0.5605862072486254,0.7959048869576522,1.0,False,False,False,0.05,var_aic,0.5239477858280972,True,ok,,0.09913882866623834
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,251,1.4623505810980946,0.2029756905497796,0.5892842628864569,1.0,False,False,False,0.05,var_aic,0.9948982920150055,True,ok,,0.2296751567884956
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,251,6.163161019635025,0.013708969708871654,0.21454959682525235,1.0,True,False,False,0.05,var_aic,0.02545052122811918,False,ok,,0.6684722972428575
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,251,2.8485364351541533,0.09271940794803385,0.4525497861848488,1.0,False,False,False,0.05,var_aic,0.03171565123709714,False,ok,,0.34433363595939165
Energy,Banking,sent_Energy,sent_Banking,3,251,0.4846978001001517,0.693223481413602,0.8956746355030524,1.0,False,False,False,0.05,var_aic,0.534156224343735,True,ok,,0.04784972434201245
Energy,RealEstate,sent_Energy,sent_RealEstate,4,251,3.114417537589637,0.015970413206624363,0.21454959682525235,1.0,True,False,False,0.05,var_aic,0.24656183516611305,True,ok,,0.6684722972428575
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,251,0.8721519847916749,0.481263361953442,0.7657000433805298,1.0,False,False,False,0.05,var_aic,0.6020703690793269,True,ok,,0.11594132830122397
