source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,268,0.05384102160829948,0.8166892869022535,0.9665590899353415,1.0,False,False,False,0.05,var_aic,0.7626079077865197,True,ok,,0.014771590524811421
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,268,0.10423194122879012,0.9010537765778035,0.9704197844015353,1.0,False,False,False,0.05,var_aic,0.7766338131674969,True,ok,,0.013040357886715533
Banking,Technology,sent_Banking,sent_Technology,1,268,3.358064635210635,0.06800290509975315,0.34507697584054003,1.0,False,False,False,0.05,var_aic,0.025933176073224526,False,ok,,0.4620840166545608
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,268,1.1675056442973681,0.3127615822111622,0.7407511157632789,1.0,False,False,False,0.05,var_aic,0.1072496797084518,True,ok,,0.13032768568730355
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,268,0.48748924532088006,0.4856639681430123,0.8405722525552137,1.0,False,False,False,0.05,var_aic,0.0066863843231529775,False,ok,,0.07542495023475859
Banking,Energy,sent_Banking,sent_Energy,3,268,1.959604817547918,0.12049083469328019,0.4929170510179644,1.0,False,False,False,0.05,var_aic,0.5929756678617694,True,ok,,0.30722615844310225
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,268,0.17722802771820062,0.9117702751062684,0.9704197844015353,1.0,False,False,False,0.05,var_aic,0.695579073139843,True,ok,,0.013040357886715533
Banking,Healthcare,sent_Banking,sent_Healthcare,1,268,0.2831756797214218,0.5950748227939295,0.8926122341908943,1.0,False,False,False,0.05,var_aic,0.15127581050535183,True,ok,,0.049337164991362106
Banking,Utilities,sent_Banking,sent_Utilities,1,268,0.015140552770947049,0.9021635386378758,0.9704197844015353,1.0,False,False,False,0.05,var_aic,0.02253130008079187,False,ok,,0.013040357886715533
RealEstate,Banking,sent_RealEstate,sent_Banking,1,268,1.4764261725071393,0.22542010105531238,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.7626079077865191,True,ok,,0.18760687446066096
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,268,1.741229671264713,0.188126284835034,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.5464066798010195,True,ok,,0.18760687446066096
RealEstate,Technology,sent_RealEstate,sent_Technology,1,268,0.7768084744787389,0.3789207120438535,0.8348174557952023,1.0,False,False,False,0.05,var_aic,0.027840106156562513,False,ok,,0.07840847853773449
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,268,1.2465864475051878,0.29331888245466725,0.733297206136668,1.0,False,False,False,0.05,var_aic,0.6105709775449626,True,ok,,0.13471996966379174
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,268,1.4793353043933635,0.22496489540388945,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.008436228426676207,False,ok,,0.18760687446066096
RealEstate,Energy,sent_RealEstate,sent_Energy,1,268,0.21314886571361305,0.644690660685786,0.935841281640657,1.0,False,False,False,0.05,var_aic,0.19520496305969393,True,ok,,0.028797801211258172
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,268,2.2011477310228047,0.08837241866081186,0.4186061936564772,1.0,False,False,False,0.05,var_aic,0.7428857467929579,True,ok,,0.3781943501709319
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,268,0.38258390188893765,0.5367569042015207,0.8626450246095868,1.0,False,False,False,0.05,var_aic,0.11241489610358443,True,ok,,0.06416787817570521
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,268,0.08875316974707496,0.7660025835578184,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.02391996331017683,False,ok,,0.01825626173765424
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,268,2.8869969759632723,0.05752553417119074,0.3235811297129479,1.0,False,False,False,0.05,var_aic,0.7766338131674972,True,ok,,0.4900168130810744
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,268,0.0022676440721395956,0.9620552662871428,0.9839201587027597,1.0,False,False,False,0.05,var_aic,0.5464066798010199,True,ok,,0.007040141448371215
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,268,0.06495411101691956,0.7990289085754563,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.031191162477391378,False,ok,,0.01825626173765424
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,268,0.2375940173027216,0.8701004924639656,0.9704197844015353,1.0,False,False,False,0.05,var_aic,0.515465097249168,True,ok,,0.013040357886715533
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,268,0.7956705916952106,0.49725036136990564,0.8443874060998398,1.0,False,False,False,0.05,var_aic,0.38122631065063733,True,ok,,0.07345825274729584
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,268,0.09879712078758117,0.7535261890968767,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.1903369099252313,True,ok,,0.01825626173765424
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,268,0.3436170638742612,0.7938029424561037,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.619633017482931,True,ok,,0.01825626173765424
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,268,4.732044802680268,0.03049312512422164,0.3235811297129479,1.0,True,False,False,0.05,var_aic,0.14043622121064267,True,ok,,0.4900168130810744
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,268,0.17011316802005097,0.9165075741570056,0.9704197844015353,1.0,False,False,False,0.05,var_aic,0.085353424715455,True,ok,,0.013040357886715533
Technology,Banking,sent_Technology,sent_Banking,1,268,0.07169739792734779,0.7890902957926241,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.025933176073224526,False,ok,,0.01825626173765424
Technology,RealEstate,sent_Technology,sent_RealEstate,1,268,1.5750751825646099,0.21058132431640197,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.027840106156562572,False,ok,,0.18760687446066096
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,268,0.11576800411605011,0.7339411148868468,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.031191162477391364,False,ok,,0.01825626173765424
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,268,2.3213508235188978,0.04375313006820657,0.3235811297129479,1.0,True,False,False,0.05,var_aic,0.6461618578155681,True,ok,,0.4900168130810744
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,268,1.3704410651541068,0.23588474160120665,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.3512281392191069,True,ok,,0.18760687446066096
Technology,Energy,sent_Technology,sent_Energy,5,268,1.0301717699469188,0.40032247262086634,0.8378842450204179,1.0,False,False,False,0.05,var_aic,0.5236038584102247,True,ok,,0.07681597566719917
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,268,0.22589071198495636,0.9510848843365352,0.9839201587027597,1.0,False,False,False,0.05,var_aic,0.6338830086503885,True,ok,,0.007040141448371215
Technology,Healthcare,sent_Technology,sent_Healthcare,1,268,0.33951785760652886,0.5606049967591561,0.8833462392082044,1.0,False,False,False,0.05,var_aic,0.02819942488739184,False,ok,,0.05386903560251983
Technology,Utilities,sent_Technology,sent_Utilities,1,268,4.019570791802658,0.045996057431607916,0.3235811297129479,1.0,True,False,False,0.05,var_aic,0.024229776528353005,False,ok,,0.4900168130810744
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,268,0.13143174593063237,0.8768971175761217,0.9704197844015353,1.0,False,False,False,0.05,var_aic,0.1072496797084518,True,ok,,0.013040357886715533
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,268,1.6032564107387708,0.1890585265756333,0.6492218465093781,1.0,False,False,False,0.05,var_aic,0.6105709775449624,True,ok,,0.18760687446066096
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,268,0.9883865037406071,0.3987799878080863,0.8378842450204179,1.0,False,False,False,0.05,var_aic,0.515465097249168,True,ok,,0.07681597566719917
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,268,0.7739775918144668,0.5692675763786207,0.8833462392082044,1.0,False,False,False,0.05,var_aic,0.6461618578155691,True,ok,,0.05386903560251983
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,268,3.9919812711205696,0.00837207344583518,0.2511622033750554,0.7534866101251663,True,False,False,0.05,var_aic,0.5183937027426311,True,ok,,0.6000457156541779
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,268,0.4373770906902988,0.726442717583297,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.41033046448526206,True,ok,,0.01825626173765424
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,268,0.34394698572036364,0.7935639977666942,0.9588346902905475,1.0,False,False,False,0.05,var_aic,0.4636419444795725,True,ok,,0.01825626173765424
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,268,2.7023058677696654,0.04606215107263228,0.3235811297129479,1.0,True,False,False,0.05,var_aic,0.22945633030733054,True,ok,,0.4900168130810744
