source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,5,296,3.9436485863309465,0.0017975181040318275,0.014706966305714953,0.16177662936286447,True,True,False,0.05,var_aic,0.6820642087135965,True,ok,,1.8324769025657721
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,296,3.4013549271903196,0.03466792551928653,0.08432738639826454,1.0,True,False,False,0.05,var_aic,0.36317453853044673,True,ok,,1.0740313597748934
Banking,Technology,sent_Banking,sent_Technology,5,296,2.51120707544813,0.03031738895550961,0.08025191194105485,1.0,True,False,False,0.05,var_aic,0.9177812474804302,True,ok,,1.0955446120625472
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,296,2.1548354903671996,0.0592664380349564,0.113488923896725,1.0,False,False,False,0.05,var_aic,0.9355984025221502,True,ok,,0.9450465219533171
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,296,2.4696708273108423,0.03281279360614251,0.08203198401535627,1.0,True,False,False,0.05,var_aic,0.462891321747152,True,ok,,1.086016784529715
Banking,Energy,sent_Banking,sent_Energy,4,296,0.8611776330346959,0.48767932139049597,0.5583348716093433,1.0,False,False,False,0.05,var_aic,0.29249154237130065,True,ok,,0.2531052468145074
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,296,0.8870861399340818,0.4900939428570902,0.5583348716093433,1.0,False,False,False,0.05,var_aic,0.922175620528849,True,ok,,0.2531052468145074
Banking,Healthcare,sent_Banking,sent_Healthcare,4,296,1.7010438997882327,0.1498581273797813,0.24976354563296885,1.0,False,False,False,0.05,var_aic,0.13399275922021914,True,ok,,0.6024709490113849
Banking,Utilities,sent_Banking,sent_Utilities,5,296,0.9885512070111353,0.4250037208852687,0.5168964172928944,1.0,False,False,False,0.05,var_aic,0.4759030676317416,True,ok,,0.28659647799930177
RealEstate,Banking,sent_RealEstate,sent_Banking,5,296,3.4574248128282017,0.004765686886417342,0.026806988736097548,0.4289118197775608,True,True,False,0.05,var_aic,0.6820642087135966,True,ok,,1.5717519681411671
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,296,4.845283769856722,0.0026412529597513892,0.0169794833126875,0.23771276637762503,True,True,False,0.05,var_aic,0.12129532280971811,True,ok,,1.770075529513905
RealEstate,Technology,sent_RealEstate,sent_Technology,5,296,0.6233268862482466,0.6821119408752545,0.722236172691446,1.0,False,False,False,0.05,var_aic,0.6724365927967509,True,ok,,0.14132076403037486
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,296,1.769302396703382,0.15316472844736037,0.2506331920047715,1.0,False,False,False,0.05,var_aic,0.17330112092102745,True,ok,,0.6009614147865673
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,296,3.193232518287052,0.013774440190307206,0.05789318335094926,1.0,True,False,False,0.05,var_aic,0.267467605435638,True,ok,,1.237372569387408
RealEstate,Energy,sent_RealEstate,sent_Energy,4,296,2.9780363739607414,0.01964931384858717,0.06401930838676001,1.0,True,False,False,0.05,var_aic,0.20124270699744387,True,ok,,1.1936890219356568
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,296,3.5389556059304765,0.007749832525737008,0.034874246365816534,0.6974849273163307,True,True,False,0.05,var_aic,0.626662371234183,True,ok,,1.457495168742108
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,296,3.307429260522467,0.020616190093008364,0.06401930838676001,1.0,True,False,False,0.05,var_aic,0.11014205340261041,True,ok,,1.1936890219356568
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,296,0.6998512936498315,0.6239712902454946,0.6753709523342997,1.0,False,False,False,0.05,var_aic,0.25092152632178355,True,ok,,0.17045762227954173
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,296,6.197477296124474,0.0023152051310340715,0.0169794833126875,0.20836846179306642,True,True,False,0.05,var_aic,0.36317453853044623,True,ok,,1.770075529513905
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,296,0.7882083522465316,0.5013102224086989,0.5639740002097864,1.0,False,False,False,0.05,var_aic,0.12129532280971898,True,ok,,0.24874091698419828
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,296,1.203221411438642,0.30776404780977157,0.41341439258029017,1.0,False,False,False,0.05,var_aic,0.9068514704063277,True,ok,,0.38361440794725304
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,296,0.14566864642384922,0.9324053035239035,0.9324053035239035,1.0,False,False,False,0.05,var_aic,0.6068898578750254,True,ok,,0.030395264876240665
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,296,0.9417077364428794,0.45431280777386673,0.5380020092058948,1.0,False,False,False,0.05,var_aic,0.2880667221808996,True,ok,,0.2692161024276559
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,296,2.900476138548645,0.022319320024111442,0.06479802587645257,1.0,True,False,False,0.05,var_aic,0.4713004787853714,True,ok,,1.1884382250556884
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,296,1.9278415886681637,0.08978455075010576,0.15844332485312781,1.0,False,False,False,0.05,var_aic,0.9431162920423559,True,ok,,0.8001260527218219
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,296,2.9733359794076013,0.0320857897179404,0.08203198401535627,1.0,True,False,False,0.05,var_aic,0.04292585379464973,False,ok,,1.086016784529715
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,296,0.3440228999623293,0.8480792678884609,0.8673537967041077,1.0,False,False,False,0.05,var_aic,0.20050116105449517,True,ok,,0.061803716117264276
Technology,Banking,sent_Technology,sent_Banking,5,296,2.7118053823799313,0.02062844381351156,0.06401930838676001,1.0,True,False,False,0.05,var_aic,0.9177812474804299,True,ok,,1.1936890219356568
Technology,RealEstate,sent_Technology,sent_RealEstate,5,296,4.737199161985144,0.0003593254277800624,0.00634548931318227,0.03233928850020562,True,True,True,0.05,var_aic,0.6724365927967466,True,ok,,2.1975348829748884
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,296,1.4879755779358321,0.19375018640162606,0.3006468409680404,1.0,False,False,False,0.05,var_aic,0.9068514704063275,True,ok,,0.5219433551225101
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,296,3.516397309764963,0.004236884822347954,0.025421308934087727,0.3813196340113159,True,True,False,0.05,var_aic,0.7760180521599815,True,ok,,1.5948020915390426
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,296,2.5286659174856916,0.02932400772894062,0.07997456653347441,1.0,True,False,False,0.05,var_aic,0.17386026743646824,True,ok,,1.097048105137326
Technology,Energy,sent_Technology,sent_Energy,5,296,3.248158189614613,0.007221459372584242,0.034874246365816534,0.6499313435325818,True,True,False,0.05,var_aic,0.5855551683759933,True,ok,,1.457495168742108
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,296,2.0574351025474926,0.07091901041399482,0.12765421874519067,1.0,False,False,False,0.05,var_aic,0.9012795773066412,True,ok,,0.8939648279613257
Technology,Healthcare,sent_Technology,sent_Healthcare,5,296,4.003592023999461,0.0015927624067843447,0.014334861661059102,0.143348616610591,True,True,False,0.05,var_aic,0.2562444689616585,True,ok,,1.8436064938670302
Technology,Utilities,sent_Technology,sent_Utilities,5,296,1.0943370581315002,0.3637002589701765,0.4813679898134689,1.0,False,False,False,0.05,var_aic,0.33203099252069007,True,ok,,0.3175227929757998
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,296,0.9506219389956941,0.4486355365814727,0.5380020092058948,1.0,False,False,False,0.05,var_aic,0.9355984025221501,True,ok,,0.2692161024276559
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,296,2.6905386183321203,0.04655885740087483,0.09976898014473178,1.0,True,False,False,0.05,var_aic,0.17330112092102756,True,ok,,1.0010044671901102
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,296,1.5332066426639726,0.20604574583507593,0.30400192008453825,1.0,False,False,False,0.05,var_aic,0.606889857875026,True,ok,,0.5171236733666202
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,296,0.9933724785312416,0.4220613983747791,0.5168964172928944,1.0,False,False,False,0.05,var_aic,0.7760180521599815,True,ok,,0.28659647799930177
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,296,3.3886350035543553,0.005465045937899363,0.028932596141820158,0.49185413441094267,True,True,False,0.05,var_aic,0.5363733980990207,True,ok,,1.5386125950599332
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,296,0.8479677441139786,0.46862819267600786,0.5477472381927365,1.0,False,False,False,0.05,var_aic,0.3867108225441483,True,ok,,0.261419803526597
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,296,0.42574811468797535,0.7346911150832115,0.7688627948545236,1.0,False,False,False,0.05,var_aic,0.3525166809802239,True,ok,,0.11415115402692166
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,296,3.557004385207328,0.014794924634131476,0.05789318335094926,1.0,True,False,False,0.05,var_aic,0.16755424484106504,True,ok,,1.237372569387408
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,296,1.3067320266624671,0.2611522601550319,0.3615954371377365,1.0,False,False,False,0.05,var_aic,0.13043583804350864,True,ok,,0.4417770583913796
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,296,1.7618168612397307,0.12078473440906014,0.20905050186183488,1.0,False,False,False,0.05,var_aic,0.462891321747152,True,ok,,0.6797487855134041
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,296,3.0616920176275295,0.01711983565452608,0.06401930838676001,1.0,True,False,False,0.05,var_aic,0.2674676054356375,True,ok,,1.1936890219356568
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,296,1.0597315995516383,0.38299928670349526,0.4854920535678109,1.0,False,False,False,0.05,var_aic,0.2880667221808978,True,ok,,0.3138178741388677
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,296,2.2631280605547763,0.04844672914995289,0.10140013077897116,1.0,True,False,False,0.05,var_aic,0.1738602674364684,True,ok,,0.9939614848789264
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,5,296,2.3872964331737303,0.038358603234727534,0.09084932345067047,1.0,True,False,False,0.05,var_aic,0.5363733980990206,True,ok,,1.0416783025082264
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,296,3.777424595621064,0.0025118121852848135,0.0169794833126875,0.2260630966756332,True,True,False,0.05,var_aic,0.2674260467373464,True,ok,,1.770075529513905
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,296,0.6913804036757337,0.6303462221786797,0.6753709523342997,1.0,False,False,False,0.05,var_aic,0.3633705372569054,True,ok,,0.17045762227954173
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,5,296,2.090784989742803,0.0667051755570319,0.1225197102067933,1.0,False,False,False,0.05,var_aic,0.1856254363616994,True,ok,,0.9117940390915457
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,5,296,2.2871760933567384,0.04631350802952231,0.09976898014473178,1.0,True,False,False,0.05,var_aic,0.3547244657511376,True,ok,,1.0010044671901102
Energy,Banking,sent_Energy,sent_Banking,4,296,5.259744597762015,0.00042303262087881803,0.00634548931318227,0.03807293587909362,True,True,True,0.05,var_aic,0.29249154237130004,True,ok,,2.1975348829748884
Energy,RealEstate,sent_Energy,sent_RealEstate,4,296,3.566800432027825,0.007397529269457005,0.034874246365816534,0.6657776342511305,True,True,False,0.05,var_aic,0.20124270699744326,True,ok,,1.457495168742108
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,296,1.7797048214633877,0.13298394421952944,0.22582179207089906,1.0,False,False,False,0.05,var_aic,0.4713004787853714,True,ok,,0.6462341504558964
Energy,Technology,sent_Energy,sent_Technology,5,296,1.5271624404254807,0.18134557862113315,0.2863351241386313,1.0,False,False,False,0.05,var_aic,0.5855551683759921,True,ok,,0.543125374702994
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,296,1.500085138622728,0.21471119863779417,0.31167754640970124,1.0,False,False,False,0.05,var_aic,0.38671082254414657,True,ok,,0.5062944836442718
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,5,296,0.7348142297215324,0.5978842666823555,0.6621137909066852,1.0,False,False,False,0.05,var_aic,0.2674260467373454,True,ok,,0.1790673662762133
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,296,2.678837807571475,0.021983222268630347,0.06479802587645257,1.0,True,False,False,0.05,var_aic,0.7711343583646413,True,ok,,1.1884382250556884
Energy,Healthcare,sent_Energy,sent_Healthcare,3,296,5.371589124412915,0.0013037211913827249,0.013037211913827248,0.11733490722444524,True,True,False,0.05,var_aic,0.22851841321775362,True,ok,,1.8848152751611915
Energy,Utilities,sent_Energy,sent_Utilities,5,296,2.7634818501173486,0.01866637848491074,0.06401930838676001,1.0,True,False,False,0.05,var_aic,0.15395491000543587,True,ok,,1.1936890219356568
