source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,3,286,3.390391933970326,0.018513041503616268,0.09263463622113197,1.0,True,False,False,0.05,var_aic,0.6305008047192119,True,ok,,1.033226599633522
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,286,1.7040561875756346,0.18383213185333894,0.34468524722501054,1.0,False,False,False,0.05,var_aic,0.7484575604278096,True,ok,,0.4625773043085649
Banking,Technology,sent_Banking,sent_Technology,5,286,2.104999505577695,0.06510502705023154,0.17233683630943641,1.0,False,False,False,0.05,var_aic,0.9487964346776138,True,ok,,0.7636218839212892
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,286,1.4196640063454384,0.24353640872402418,0.4215053227915804,1.0,False,False,False,0.05,var_aic,0.24558861350471514,True,ok,,0.3751969367108504
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,286,1.9422419111327933,0.08761148195733998,0.20094724837178607,1.0,False,False,False,0.05,var_aic,0.4877510228643208,True,ok,,0.6969179363499328
Banking,Energy,sent_Banking,sent_Energy,3,286,0.8843585641926371,0.4496243067074165,0.5864664870096736,1.0,False,False,False,0.05,var_aic,0.28436272661925954,True,ok,,0.2317568001257983
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,286,0.6576813287316126,0.5787445993067485,0.6944935191680982,1.0,False,False,False,0.05,var_aic,0.5640552665542276,True,ok,,0.15833180262998775
Banking,Healthcare,sent_Banking,sent_Healthcare,2,286,0.5070977927423577,0.6027948581334489,0.7045654185975377,1.0,False,False,False,0.05,var_aic,0.18012145281397968,True,ok,,0.15207867662572194
Banking,Utilities,sent_Banking,sent_Utilities,5,286,0.5777968705689731,0.7170085692573939,0.7869606247947006,1.0,False,False,False,0.05,var_aic,0.5295696452492283,True,ok,,0.10404699681778969
RealEstate,Banking,sent_RealEstate,sent_Banking,3,286,3.3381756557998763,0.019841031631401034,0.09398383404347858,1.0,True,False,False,0.05,var_aic,0.6305008047192118,True,ok,,1.0269468420331995
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,286,3.751402739606066,0.024677873624450567,0.10815211150872195,1.0,True,False,False,0.05,var_aic,0.31945865522891825,True,ok,,0.9659649971898949
