source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,271,0.06475829220325972,0.7993233326055673,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.7736501957262248,True,ok,,0.026539561118839632
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,271,0.10222587393333699,0.9028613234216513,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.7818639706297502,True,ok,,0.026539561118839632
Banking,Technology,sent_Banking,sent_Technology,1,271,6.113683779402525,0.014037256283645832,0.23576515919998745,1.0,True,False,False,0.05,var_aic,0.05979506499336261,True,ok,,0.6275203734782451
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,271,0.49290545823666565,0.6114100354732597,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.40056896693892485,True,ok,,0.05794971879381582
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,271,0.20717089667453012,0.6493638108568149,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.0017866900837771062,False,ok,,0.05794971879381582
Banking,Energy,sent_Banking,sent_Energy,3,271,1.5430464062424305,0.20377123598341226,0.6235492417359509,1.0,False,False,False,0.05,var_aic,0.5648928723993902,True,ok,,0.20512924455949372
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,271,0.2525380113999997,0.8594929487617005,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.6170124331025667,True,ok,,0.026539561118839632
Banking,Healthcare,sent_Banking,sent_Healthcare,1,271,0.12681880194197295,0.722034711572518,0.9169479076991435,1.0,False,False,False,0.05,var_aic,0.1254826208162837,True,ok,,0.03765533613087657
Banking,Utilities,sent_Banking,sent_Utilities,1,271,0.04942710503088498,0.8242331335042219,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.022819101218587247,False,ok,,0.026539561118839632
RealEstate,Banking,sent_RealEstate,sent_Banking,1,271,1.271051927093029,0.2605815678848267,0.6338470570171462,1.0,False,False,False,0.05,var_aic,0.7736501957262253,True,ok,,0.1980155217814827
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,271,1.3196463725190288,0.2516836040902592,0.6292090102256479,1.0,False,False,False,0.05,var_aic,0.4841342802657762,True,ok,,0.20120506693994297
RealEstate,Technology,sent_RealEstate,sent_Technology,1,271,0.4478968775665287,0.5039136675302147,0.8448891078380535,1.0,False,False,False,0.05,var_aic,0.042730723117147804,False,ok,,0.07320028870046759
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,271,1.0212751248072118,0.3131316684398837,0.7226115425535777,1.0,False,False,False,0.05,var_aic,0.011718664224029184,False,ok,,0.1410951055589052
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,271,1.8517178891356676,0.1747312389443028,0.6235492417359509,1.0,False,False,False,0.05,var_aic,0.0026736254763383436,False,ok,,0.20512924455949372
RealEstate,Energy,sent_RealEstate,sent_Energy,1,271,0.2309341709927223,0.6312255256844698,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.2637368651334948,True,ok,,0.05794971879381582
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,271,1.8903158527414636,0.13158203546591982,0.5499218356220653,1.0,False,False,False,0.05,var_aic,0.6434843772339389,True,ok,,0.25969903554289275
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,271,0.3699574494366354,0.5435445168127855,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.09143994747535023,True,ok,,0.05794971879381582
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,271,0.017823657999897716,0.893894362753083,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.023607277685926596,False,ok,,0.026539561118839632
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,271,3.119241689217296,0.04582353819382937,0.3949031647404617,1.0,True,False,False,0.05,var_aic,0.7818639706297501,True,ok,,0.403509385828379
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,271,0.01773456542913848,0.894158308831952,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.4841342802657762,True,ok,,0.026539561118839632
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,271,0.19940025980271323,0.8193451924801145,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.159991522757818,True,ok,,0.026539561118839632
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,271,0.4937562199523275,0.6869159640061351,0.8959773443558283,1.0,False,False,False,0.05,var_aic,0.7940411313081108,True,ok,,0.047702971750423616
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,271,0.6590222123324854,0.5779499285461107,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.38331926811265205,True,ok,,0.05794971879381582
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,271,0.20453492632556258,0.6514522291067992,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.2629678261671617,True,ok,,0.05794971879381582
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,271,0.41273814946305887,0.7439895631004982,0.9299869538756228,1.0,False,False,False,0.05,var_aic,0.5768652304126831,True,ok,,0.03152314381119199
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,271,4.1746217870862,0.042015431163943656,0.3949031647404617,1.0,True,False,False,0.05,var_aic,0.1186191033113735,True,ok,,0.403509385828379
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,271,0.0687944746032578,0.9765010940295349,0.987473016434361,1.0,False,False,False,0.05,var_aic,0.04131417555261744,False,ok,,0.005474763016713346
Technology,Banking,sent_Technology,sent_Banking,1,271,0.7243026314807596,0.39549879291597817,0.8047700505962513,1.0,False,False,False,0.05,var_aic,0.05979506499336244,True,ok,,0.09432819419521243
Technology,RealEstate,sent_Technology,sent_RealEstate,1,271,2.1850459904105444,0.1405355802145278,0.5499218356220653,1.0,False,False,False,0.05,var_aic,0.0427307231171477,False,ok,,0.25969903554289275
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,271,0.5127783373878272,0.5994246992616894,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.15999152275781833,True,ok,,0.05794971879381582
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,271,3.0282934838059523,0.011275702111425116,0.23576515919998745,1.0,True,False,False,0.05,var_aic,0.800916085504415,True,ok,,0.6275203734782451
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,271,1.3758947822242587,0.23374471621250073,0.6235492417359509,1.0,False,False,False,0.05,var_aic,0.36870812911759654,True,ok,,0.20512924455949372
Technology,Energy,sent_Technology,sent_Energy,5,271,1.2074265637429662,0.30605092118418503,0.7226115425535777,1.0,False,False,False,0.05,var_aic,0.6882398351429666,True,ok,,0.1410951055589052
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,271,0.6874066106014735,0.6333831620507003,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.8739230549518691,True,ok,,0.05794971879381582
Technology,Healthcare,sent_Technology,sent_Healthcare,5,271,2.857543570408622,0.015717677279999162,0.23576515919998745,1.0,True,False,False,0.05,var_aic,0.3451693161708152,True,ok,,0.6275203734782451
Technology,Utilities,sent_Technology,sent_Utilities,1,271,2.7862983385133164,0.09624565657981211,0.5211254747886248,1.0,False,False,False,0.05,var_aic,0.018421956728191746,False,ok,,0.28305769618709326
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,271,0.32423196399189486,0.7233700160737687,0.9169479076991435,1.0,False,False,False,0.05,var_aic,0.4005689669389246,True,ok,,0.03765533613087657
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,271,0.2824408446245597,0.5955476993517639,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.011718664224029257,False,ok,,0.05794971879381582
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,271,0.9249576012267433,0.429210693651334,0.8047700505962513,1.0,False,False,False,0.05,var_aic,0.7940411313081104,True,ok,,0.09432819419521243
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,271,0.7536122244927136,0.5841031671470962,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.8009160855044153,True,ok,,0.05794971879381582
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,271,4.034468520070484,0.007901511016755342,0.23576515919998745,0.7111359915079808,True,False,False,0.05,var_aic,0.5808316918959585,True,ok,,0.6275203734782451
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,271,0.0017005420120889052,0.9671372754639452,0.987473016434361,1.0,False,False,False,0.05,var_aic,0.024157729790444636,False,ok,,0.005474763016713346
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,271,0.19489409614955533,0.8998244576566493,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.6073579830893462,True,ok,,0.026539561118839632
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,271,2.397151111600388,0.06854310166121658,0.4406342249649637,1.0,False,False,False,0.05,var_aic,0.2319548250771074,True,ok,,0.3559217733310421
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,271,1.3721250755926724,0.24249137178620317,0.6235492417359509,1.0,False,False,False,0.05,var_aic,0.010379826279268348,False,ok,,0.20512924455949372
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,271,0.06435698007968912,0.7999327896852216,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.0017866900837771023,False,ok,,0.026539561118839632
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,271,3.244079092168756e-05,0.9954597812308663,0.9954597812308663,1.0,False,False,False,0.05,var_aic,0.002673625476338333,False,ok,,0.001976281736368073
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,271,0.5561188205127716,0.6444684425825353,0.8750850838748049,1.0,False,False,False,0.05,var_aic,0.38331926811265266,True,ok,,0.05794971879381582
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,271,1.3655569304619601,0.2377260776558972,0.6235492417359509,1.0,False,False,False,0.05,var_aic,0.36870812911759654,True,ok,,0.20512924455949372
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,271,2.5683465916352506,0.054847766750976135,0.3949031647404617,1.0,False,False,False,0.05,var_aic,0.5808316918959581,True,ok,,0.403509385828379
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,271,2.182233722835002,0.09052285675094067,0.5211254747886248,1.0,False,False,False,0.05,var_aic,0.23345914553942132,True,ok,,0.28305769618709326
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,271,0.1808200384409792,0.9093627954871114,0.940720133262529,1.0,False,False,False,0.05,var_aic,0.332681208186145,True,ok,,0.026539561118839632
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,271,0.8266098744496403,0.48021952322707573,0.8448891078380535,1.0,False,False,False,0.05,var_aic,0.2047094763724513,True,ok,,0.07320028870046759
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,271,0.9268659740773819,0.4282668546819183,0.8047700505962513,1.0,False,False,False,0.05,var_aic,0.06363504256169351,True,ok,,0.09432819419521243
Energy,Banking,sent_Energy,sent_Banking,3,271,3.268003898937866,0.02186061311234408,0.28106502573013814,1.0,True,False,False,0.05,var_aic,0.5648928723993907,True,ok,,0.551193192376902
Energy,RealEstate,sent_Energy,sent_RealEstate,1,271,1.4101991812454375,0.23607869717703311,0.6235492417359509,1.0,False,False,False,0.05,var_aic,0.2637368651334945,True,ok,,0.20512924455949372
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,271,1.3907006456141768,0.23933656433467584,0.6235492417359509,1.0,False,False,False,0.05,var_aic,0.26296782616716136,True,ok,,0.20512924455949372
Energy,Technology,sent_Energy,sent_Technology,5,271,1.048554583627495,0.38962419292319267,0.8047700505962513,1.0,False,False,False,0.05,var_aic,0.6882398351429668,True,ok,,0.09432819419521243
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,1,271,0.4415818046359134,0.5069334647028321,0.8448891078380535,1.0,False,False,False,0.05,var_aic,0.024157729790444605,False,ok,,0.07320028870046759
