source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,5,295,3.844939746107424,0.002194650803197454,0.017956233844342806,0.19751857228777087,True,True,False,0.05,var_aic,0.6846991567248149,True,ok,,1.7457847474090342
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,295,3.228404239125848,0.04105894168360834,0.09739552499749485,1.0,True,False,False,0.05,var_aic,0.38728794171704395,True,ok,,1.0114609970591852
Banking,Technology,sent_Banking,sent_Technology,5,295,2.4730556165736646,0.032611261428227394,0.08588341161704063,1.0,True,False,False,0.05,var_aic,0.9244219440562746,True,ok,,1.0660907120580245
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,295,2.119227989192767,0.06331086391583836,0.12123356920054153,1.0,False,False,False,0.05,var_aic,0.9409902818637955,True,ok,,0.9163771087180658
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,295,2.42341898779727,0.03583341030310841,0.08958352575777102,1.0,True,False,False,0.05,var_aic,0.46548960793069916,True,ok,,1.0477718489351815
Banking,Energy,sent_Banking,sent_Energy,4,295,0.8347381361481843,0.5040232500776336,0.5742037026200889,1.0,False,False,False,0.05,var_aic,0.3069312966747123,True,ok,,0.24093401138272305
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,295,0.8696266988089038,0.5018851907343951,0.5742037026200889,1.0,False,False,False,0.05,var_aic,0.9274122973065906,True,ok,,0.24093401138272305
Banking,Healthcare,sent_Banking,sent_Healthcare,4,295,1.6517739445068735,0.16142223220496127,0.26414547088084567,1.0,False,False,False,0.05,var_aic,0.13569290534476183,True,ok,,0.5781568314594181
Banking,Utilities,sent_Banking,sent_Utilities,5,295,0.9492573291730657,0.44950829736105447,0.5442837235636161,1.0,False,False,False,0.05,var_aic,0.48083264500501954,True,ok,,0.26417465277129454
RealEstate,Banking,sent_RealEstate,sent_Banking,5,295,3.4023865701500187,0.005320745849150486,0.028168654495502574,0.47886712642354373,True,True,False,0.05,var_aic,0.6846991567248146,True,ok,,1.5502338970374538
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,295,4.720699167907796,0.0031230568993162416,0.020076794352747267,0.28107512093846176,True,True,False,0.05,var_aic,0.13232955798086965,True,ok,,1.6973056294778277
RealEstate,Technology,sent_RealEstate,sent_Technology,5,295,0.6034936624647479,0.6973099917449819,0.7383282265535103,1.0,False,False,False,0.05,var_aic,0.6860239401426678,True,ok,,0.1317505280259928
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,295,1.7306030328298319,0.16085571534311582,0.26414547088084567,1.0,False,False,False,0.05,var_aic,0.1886975799482229,True,ok,,0.5781568314594181
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,295,3.1187122910366227,0.01558684941099379,0.05908682880364064,1.0,True,False,False,0.05,var_aic,0.2714185721150143,True,ok,,1.2285093180257043
RealEstate,Energy,sent_RealEstate,sent_Energy,2,295,5.66177912622363,0.003874616603329823,0.02324769961997894,0.34871549429968407,True,True,False,0.05,var_aic,0.22450156756038991,True,ok,,1.633620014463311
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,295,3.4917214975659396,0.00838930721044359,0.037751882446996156,0.7550376489399231,True,True,False,0.05,var_aic,0.6358456026143162,True,ok,,1.4230613879828753
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,295,3.2461019261612196,0.022368911182422027,0.06612440126568753,1.0,True,False,False,0.05,var_aic,0.11181953832232179,True,ok,,1.17963824733007
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,295,0.6714481904621847,0.6454186773263942,0.6915200114211367,1.0,False,False,False,0.05,var_aic,0.2617887812550655,True,ok,,0.16019524762404985
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,295,6.096792017501801,0.0025510312729930284,0.019132734547447714,0.22959281456937256,True,True,False,0.05,var_aic,0.3872879417170451,True,ok,,1.7182229539667357
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,295,0.7580665303144589,0.5184587303703211,0.5832660716666113,1.0,False,False,False,0.05,var_aic,0.13232955798087004,True,ok,,0.23413328555613852
