source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,2,255,0.8188343747041937,0.4421338429968309,0.7847584417576261,1.0,False,False,False,0.05,var_aic,0.04310815973441297,False,ok,,0.10526400383558412
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,255,0.16548480638774032,0.8475762440819002,0.9450624611675806,1.0,False,False,False,0.05,var_aic,0.03823671669118633,False,ok,,0.024539487105585015
Banking,Technology,sent_Banking,sent_Technology,3,255,1.0628418147834369,0.36550943519002677,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.23461216254162007,True,ok,,0.1360714121034914
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,255,1.261984277885347,0.28802557404096757,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.4325963643141448,True,ok,,0.1360714121034914
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,255,0.12800960611088483,0.7208054187054723,0.9135452310794019,1.0,False,False,False,0.05,var_aic,0.0001232939454772032,False,ok,,0.03926994516760807
Banking,Energy,sent_Banking,sent_Energy,3,255,2.1859961812627207,0.09025950589283149,0.5721728229881523,1.0,False,False,False,0.05,var_aic,0.3731332905455552,True,ok,,0.24247277412002635
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,255,1.1550512218868638,0.3321134267009915,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.7564760234077847,True,ok,,0.1360714121034914
Banking,Healthcare,sent_Banking,sent_Healthcare,1,255,1.1099507698604556,0.2931057698625348,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.0003060933767453269,False,ok,,0.1360714121034914
Banking,Utilities,sent_Banking,sent_Utilities,4,255,0.8989376497923222,0.4652215227629459,0.7847584417576261,1.0,False,False,False,0.05,var_aic,0.6050194285138529,True,ok,,0.10526400383558412
RealEstate,Banking,sent_RealEstate,sent_Banking,2,255,0.3498642811456568,0.705131027397794,0.9135452310794019,1.0,False,False,False,0.05,var_aic,0.043108159734413065,False,ok,,0.03926994516760807
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,255,2.3424650504984004,0.1271495162195894,0.5721728229881523,1.0,False,False,False,0.05,var_aic,0.4876354157954663,True,ok,,0.24247277412002635
RealEstate,Technology,sent_RealEstate,sent_Technology,1,255,1.8143575812006014,0.17920123128384663,0.7012222093715739,1.0,False,False,False,0.05,var_aic,0.285886118497932,True,ok,,0.1541443372234609
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,255,0.4111983826106291,0.5219469667359525,0.7926373270726218,1.0,False,False,False,0.05,var_aic,0.31055358975841485,True,ok,,0.1009254796173295
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,255,1.358681941071172,0.24487250369749683,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.14841589058061402,True,ok,,0.1360714121034914
RealEstate,Energy,sent_RealEstate,sent_Energy,4,255,1.8492710277061524,0.12008993381491845,0.5721728229881523,1.0,False,False,False,0.05,var_aic,0.1730548818165973,True,ok,,0.24247277412002635
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,255,2.2293773032734134,0.05212448322184559,0.4691203489966103,1.0,False,False,False,0.05,var_aic,0.9421913336183876,True,ok,,0.3287157282865519
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,255,1.1862354377499187,0.2771348215178563,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.014961755970205808,False,ok,,0.1360714121034914
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,255,0.06566629356978064,0.7979643409470333,0.9135452310794019,1.0,False,False,False,0.05,var_aic,0.05666938341381263,True,ok,,0.03926994516760807
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,255,0.7692976990116871,0.46444080980215763,0.7847584417576261,1.0,False,False,False,0.05,var_aic,0.03823671669118633,False,ok,,0.10526400383558412
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,255,5.211122014348131e-06,0.9981804133547785,0.9981804133547785,1.0,False,False,False,0.05,var_aic,0.4876354157954662,True,ok,,0.0007909562645224052
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,255,0.2797760495048439,0.5973154699194505,0.8399748795742272,1.0,False,False,False,0.05,var_aic,0.2817611206706436,True,ok,,0.07573370182553217
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,255,1.0615074179961312,0.34750033760699767,0.7310188703800535,1.0,False,False,False,0.05,var_aic,0.8099274097426847,True,ok,,0.1360714121034914
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,255,2.3137634668180285,0.07654074929743988,0.5298974951361223,1.0,False,False,False,0.05,var_aic,0.7073001543649765,True,ok,,0.2758081334223211
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,255,2.2384598341854556,0.06553691946946136,0.4928703919027997,1.0,False,False,False,0.05,var_aic,0.5487906780659355,True,ok,,0.30726727034081847
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,255,1.6927109977899688,0.1370344966267947,0.5872906998291202,1.0,False,False,False,0.05,var_aic,0.9047248648130892,True,ok,,0.23114687646825358
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,255,4.066983686609601,0.044794262463809666,0.4691203489966103,1.0,True,False,False,0.05,var_aic,0.019389546424713217,False,ok,,0.3287157282865519
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,255,0.07407456165884717,0.9738651037439117,0.9959984015562733,1.0,False,False,False,0.05,var_aic,0.1187557968539515,True,ok,,0.0017413585600835886
Technology,Banking,sent_Technology,sent_Banking,3,255,0.33245392342985725,0.8018897028363638,0.9135452310794019,1.0,False,False,False,0.05,var_aic,0.23461216254162007,True,ok,,0.03926994516760807
