source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,270,0.0261565268188161,0.8716414158235489,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.7785210452638176,True,ok,,0.029527478207106703
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,270,0.10509866305584169,0.9002734878309981,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.7832089371963429,True,ok,,0.029527478207106703
Banking,Technology,sent_Banking,sent_Technology,1,270,3.148949586107749,0.07711957626717648,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.07552733184702616,True,ok,,0.33468411494218125
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,270,1.3183013574696796,0.2693517487674544,0.6551799294343486,1.0,False,False,False,0.05,var_aic,0.3547708833262977,True,ok,,0.18363941507764323
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,270,0.3722982293280333,0.5422751084742637,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.004641596475067745,False,ok,,0.053757573436304176
Banking,Energy,sent_Banking,sent_Energy,3,270,1.6563903415675199,0.1768659535941766,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.5730718913721119,True,ok,,0.23144807717846402
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,270,0.21603496113426518,0.8852355248340302,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.5366547725840902,True,ok,,0.029527478207106703
Banking,Healthcare,sent_Banking,sent_Healthcare,1,270,0.1802183254727602,0.6715288357548806,0.9157211396657464,1.0,False,False,False,0.05,var_aic,0.11471202476744387,True,ok,,0.038236759894017834
Banking,Utilities,sent_Banking,sent_Utilities,1,270,0.0031968220839265937,0.9549537221568009,0.9741078925617224,1.0,False,False,False,0.05,var_aic,0.04232771523134228,False,ok,,0.011392937834792033
RealEstate,Banking,sent_RealEstate,sent_Banking,1,270,1.289675285632426,0.25712997972998336,0.6551799294343486,1.0,False,False,False,0.05,var_aic,0.7785210452638174,True,ok,,0.18363941507764323
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,270,1.315535191815845,0.25242554038465986,0.6551799294343486,1.0,False,False,False,0.05,var_aic,0.48677407991482424,True,ok,,0.18363941507764323
RealEstate,Technology,sent_RealEstate,sent_Technology,1,270,0.7492375764457319,0.38749772751322387,0.8718698869047538,1.0,False,False,False,0.05,var_aic,0.07494860686788664,True,ok,,0.059548321965949676
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,270,1.2869258813714115,0.27929709579737166,0.6614931216253539,1.0,False,False,False,0.05,var_aic,0.8667566936080817,True,ok,,0.17947466735808906
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,270,1.8978411463973401,0.16947810685683393,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.006806954689006301,False,ok,,0.23144807717846402
RealEstate,Energy,sent_RealEstate,sent_Energy,1,270,0.24255639204393367,0.6227720750397342,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.23743298867881346,True,ok,,0.05335010371568144
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,270,1.8887375215566142,0.13185735952910232,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.5299792693896882,True,ok,,0.23144807717846402
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,270,0.36370993641546157,0.5469668698728485,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.08326877920451682,True,ok,,0.053757573436304176
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,270,0.021834285123645998,0.8826407366066129,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.04371225911221882,False,ok,,0.029527478207106703
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,270,3.170874440792534,0.04357602047451759,0.438311777867255,1.0,True,False,False,0.05,var_aic,0.7832089371963432,True,ok,,0.3582168592706736
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,270,0.024341624660680662,0.8761371498239061,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.48677407991482424,True,ok,,0.029527478207106703
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,270,0.03499348581154477,0.8517519104646499,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.08075550961547003,True,ok,,0.029527478207106703
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,270,0.3604605394644343,0.7816118316849151,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.8115285259086048,True,ok,,0.029527478207106703
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,270,0.6308796682130708,0.5956758532761277,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.39480611055070763,True,ok,,0.05335010371568144
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,270,0.23408633538471688,0.6289083499209035,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.2339326658268134,True,ok,,0.05335010371568144
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,270,0.43681234719243195,0.7268418373449499,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.46984165873272044,True,ok,,0.029527478207106703
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,270,4.10199510415382,0.0438311777867255,0.438311777867255,1.0,True,False,False,0.05,var_aic,0.10933910055699163,True,ok,,0.3582168592706736
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,270,0.07360060019037948,0.9741078925617224,0.9741078925617224,1.0,False,False,False,0.05,var_aic,0.07149472066570894,True,ok,,0.011392937834792033
Technology,Banking,sent_Technology,sent_Banking,1,270,0.5403791547778765,0.4629232420763899,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.07552733184702635,True,ok,,0.053757573436304176
Technology,RealEstate,sent_Technology,sent_RealEstate,1,270,2.0161184073182823,0.15680747007867513,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.07494860686788646,True,ok,,0.23144807717846402
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,270,0.39176279044347095,0.5319109401924608,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.08075550961547012,True,ok,,0.053757573436304176
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,270,2.5670094286756497,0.02748721751854055,0.35340708238123564,1.0,True,False,False,0.05,var_aic,0.6778508985607594,True,ok,,0.451724751353678
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,270,1.6185593456530352,0.18545307719465348,0.5868835312915434,1.0,False,False,False,0.05,var_aic,0.06970687667500627,True,ok,,0.23144807717846402
Technology,Energy,sent_Technology,sent_Energy,1,270,0.014841849166738044,0.9031279124494009,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.06455064303550669,True,ok,,0.029527478207106703
