source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,2,280,0.40569873756938524,0.6669120969871314,0.7695139580620747,1.0,False,False,False,0.05,var_aic,0.7722983252889041,True,ok,,0.11378349817901467
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,280,0.7983262155963866,0.45112953864342525,0.6344009137173168,1.0,False,False,False,0.05,var_aic,0.785978834227956,True,ok,,0.19763620018272415
Banking,Technology,sent_Banking,sent_Technology,5,280,1.8641532245117516,0.10090930223560905,0.2783395160149528,1.0,False,False,False,0.05,var_aic,0.9649073329458285,True,ok,,0.5554251322611308
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,280,0.921479301292905,0.3991640138650014,0.5794316330298407,1.0,False,False,False,0.05,var_aic,0.3059671138737126,True,ok,,0.23699779895742654
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,280,1.0417297716179035,0.3745316595056366,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.19854590654557605,True,ok,,0.2373383557124419
Banking,Energy,sent_Banking,sent_Energy,3,280,1.0289115080288407,0.3802216472567614,0.5789774434968099,1.0,False,False,False,0.05,var_aic,0.6337607793090622,True,ok,,0.2373383557124419
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,280,0.31065142840260995,0.8176826569619453,0.8760885610306557,1.0,False,False,False,0.05,var_aic,0.6010227849421145,True,ok,,0.05745199015283177
Banking,Healthcare,sent_Banking,sent_Healthcare,2,280,0.22839030539560798,0.795965490134225,0.8720097721898762,1.0,False,False,False,0.05,var_aic,0.20724139259557253,True,ok,,0.05947864811289266
Banking,Utilities,sent_Banking,sent_Utilities,2,280,1.0884433662425619,0.33819700272062386,0.5655296563344714,1.0,False,False,False,0.05,var_aic,0.006892821568680135,False,ok,,0.24754461576999132
RealEstate,Banking,sent_RealEstate,sent_Banking,2,280,3.376337969263806,0.03560543342244217,0.1840112171731174,1.0,True,False,False,0.05,var_aic,0.7722983252889042,True,ok,,0.7351557019475213
