source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,270,0.025174331679383724,0.8740538294640698,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.7783346193926574,True,ok,,0.01762374738992741
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,270,0.10509866305584169,0.9002734878309981,0.9638774745119608,1.0,False,False,False,0.05,var_aic,0.7832089371963429,True,ok,,0.01597816892424
Banking,Technology,sent_Banking,sent_Technology,1,270,3.208220481526801,0.0744059638788295,0.4185335468184159,1.0,False,False,False,0.05,var_aic,0.06786233695051384,True,ok,,0.37826972616719995
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,270,1.3316915679260093,0.26580461406796213,0.6465517639490971,1.0,False,False,False,0.05,var_aic,0.3342442730741068,True,ok,,0.18939669909370874
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,270,0.34252007762352155,0.5588743311873315,0.8981908894082113,1.0,False,False,False,0.05,var_aic,0.0045087556270043344,False,ok,,0.046631354416710215
Banking,Energy,sent_Banking,sent_Energy,3,270,1.8282502013408144,0.14238793493298532,0.5824960974531218,1.0,False,False,False,0.05,var_aic,0.4836389802419192,True,ok,,0.23470697993327744
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,270,0.21558703927578574,0.8855474474262505,0.9602321719079824,1.0,False,False,False,0.05,var_aic,0.5434116922284882,True,ok,,0.01762374738992741
Banking,Healthcare,sent_Banking,sent_Healthcare,1,270,0.1802183254727602,0.6715288357548806,0.9503380559037052,1.0,False,False,False,0.05,var_aic,0.11471202476744387,True,ok,,0.022121879239921635
Banking,Utilities,sent_Banking,sent_Utilities,1,270,0.012708313966899846,0.910328725927963,0.9638774745119608,1.0,False,False,False,0.05,var_aic,0.017907690338839356,False,ok,,0.01597816892424
RealEstate,Banking,sent_RealEstate,sent_Banking,1,270,1.289675285632426,0.25712997972998336,0.6465517639490971,1.0,False,False,False,0.05,var_aic,0.7783346193926577,True,ok,,0.18939669909370874
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,270,1.315535191815845,0.25242554038465986,0.6465517639490971,1.0,False,False,False,0.05,var_aic,0.48677407991482424,True,ok,,0.18939669909370874
RealEstate,Technology,sent_RealEstate,sent_Technology,1,270,0.7579578943804128,0.38475335617724254,0.8636519857625128,1.0,False,False,False,0.05,var_aic,0.06893485215041556,True,ok,,0.06366122408411164
