source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,259,0.0002266215593330512,0.988000906763645,0.9898487791621523,1.0,False,False,False,0.05,var_aic,0.8089799142055178,True,ok,,0.004431148222411866
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,259,0.2712146781521333,0.7626750661564707,0.9545615579271878,1.0,False,False,False,0.05,var_aic,0.7729761892820285,True,ok,,0.020196059511221148
Banking,Technology,sent_Banking,sent_Technology,1,259,3.433681960046173,0.06503475263766326,0.4578864799072574,1.0,False,False,False,0.05,var_aic,0.15979038866195555,True,ok,,0.3392421797707509
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,259,0.7681103363089222,0.4649717797217192,0.7608629122719041,1.0,False,False,False,0.05,var_aic,0.4611273911474002,True,ok,,0.11869358476291836
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,259,0.1281884770705297,0.7206139237178798,0.9323955527642794,1.0,False,False,False,0.05,var_aic,0.37207111677549165,True,ok,,0.030399806595625717
Banking,Energy,sent_Banking,sent_Energy,3,259,2.495180667726409,0.060453779334954695,0.4578864799072574,1.0,False,False,False,0.05,var_aic,0.8100712162727478,True,ok,,0.3392421797707509
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,259,0.14256698923671596,0.7060563717615573,0.9323955527642794,1.0,False,False,False,0.05,var_aic,0.002546419378938048,False,ok,,0.030399806595625717
Banking,Healthcare,sent_Banking,sent_Healthcare,1,259,0.1275911536852306,0.7212382380592631,0.9323955527642794,1.0,False,False,False,0.05,var_aic,0.018249219070133174,False,ok,,0.030399806595625717
Banking,Utilities,sent_Banking,sent_Utilities,1,259,0.43980979395610287,0.5078133235870336,0.7879861917729831,1.0,False,False,False,0.05,var_aic,0.06526819895060729,True,ok,,0.10348139277610532
RealEstate,Banking,sent_RealEstate,sent_Banking,1,259,1.4219034667822648,0.23419879205981775,0.5854969801495443,1.0,False,False,False,0.05,var_aic,0.8089799142055178,True,ok,,0.23247534057073213
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,259,2.5487771279478864,0.11161814705381891,0.48124085064624145,1.0,False,False,False,0.05,var_aic,0.4890357613023192,True,ok,,0.3176375142140867
RealEstate,Technology,sent_RealEstate,sent_Technology,1,259,0.5968001903824064,0.440516931417952,0.7341948856965868,1.0,False,False,False,0.05,var_aic,0.17925056016385837,True,ok,,0.13418864505879194
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,259,1.8348682016940157,0.16176082550092213,0.5119212320393983,1.0,False,False,False,0.05,var_aic,0.28941781444705494,True,ok,,0.2907968576223917
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,259,1.2796796369755943,0.2590213604076296,0.601271010605431,1.0,False,False,False,0.05,var_aic,0.38201193084457313,True,ok,,0.22092973451736916
RealEstate,Energy,sent_RealEstate,sent_Energy,1,259,0.019335243123451477,0.8895194236159477,0.9883549151288308,1.0,False,False,False,0.05,var_aic,0.229623547331759,True,ok,,0.005087073627448312
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,259,2.401591990608277,0.12245201497502041,0.48587147675582815,1.0,False,False,False,0.05,var_aic,0.00693781868807641,False,ok,,0.3134785955884621
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,259,0.6344555536631136,0.42646662646458067,0.7341948856965868,1.0,False,False,False,0.05,var_aic,0.013896407708065899,False,ok,,0.13418864505879194
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,259,0.3925225774197874,0.5315368533595163,0.7973052800392745,1.0,False,False,False,0.05,var_aic,0.07338594892422289,True,ok,,0.0983753598445228
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,259,3.0702333829997364,0.04815048565479207,0.4578864799072574,1.0,True,False,False,0.05,var_aic,0.7729761892820286,True,ok,,0.3392421797707509
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,259,0.011942506435752806,0.913064948875901,0.9898487791621523,1.0,False,False,False,0.05,var_aic,0.48903576130231907,True,ok,,0.004431148222411866
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,259,0.2396874241906032,0.624852851481882,0.8863188815332315,1.0,False,False,False,0.05,var_aic,0.19126165570136472,True,ok,,0.05240999868355235
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,259,0.7493074445910056,0.47374398645356025,0.7613742639432218,1.0,False,False,False,0.05,var_aic,0.6117516019972449,True,ok,,0.11840180734348786
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,259,2.3688862404904873,0.07122678576335115,0.4578864799072574,1.0,False,False,False,0.05,var_aic,0.8553186545312919,True,ok,,0.3392421797707509
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,259,0.0021553080279948095,0.9630076124970169,0.9898487791621523,1.0,False,False,False,0.05,var_aic,0.23176165140372268,True,ok,,0.004431148222411866
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,259,1.6700334000420392,0.1424605279874856,0.5119212320393983,1.0,False,False,False,0.05,var_aic,0.885503919897833,True,ok,,0.2907968576223917
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,259,4.713877288470515,0.030842612941707325,0.4578864799072574,1.0,True,False,False,0.05,var_aic,0.01401377222752504,False,ok,,0.3392421797707509
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,259,1.509503374921755,0.18742628077480444,0.5222582616262033,1.0,False,False,False,0.05,var_aic,0.7902294709302506,True,ok,,0.2821146811699759
Technology,Banking,sent_Technology,sent_Banking,1,259,0.000294328239782501,0.9863255816330481,0.9898487791621523,1.0,False,False,False,0.05,var_aic,0.15979038866195516,True,ok,,0.004431148222411866
Technology,RealEstate,sent_Technology,sent_RealEstate,1,259,1.697216784598225,0.19382761587810968,0.5222582616262033,1.0,False,False,False,0.05,var_aic,0.17925056016385849,True,ok,,0.2821146811699759
