source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,2,281,0.5426003737369206,0.5818580888618851,0.6982297066342621,1.0,False,False,False,0.05,var_aic,0.7234261588447728,True,ok,,0.15600167778926727
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,281,0.9367859475105433,0.39313678641200395,0.579499553947577,1.0,False,False,False,0.05,var_aic,0.7761522039052073,True,ok,,0.2369468939854249
Banking,Technology,sent_Banking,sent_Technology,5,281,1.8998614880732814,0.09463863757507908,0.2505140406399152,1.0,False,False,False,0.05,var_aic,0.9496111419575444,True,ok,,0.601167928073971
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,281,0.9995255155275673,0.36939195829460864,0.5634792584155047,1.0,False,False,False,0.05,var_aic,0.2711609862991949,True,ok,,0.24912206563647435
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,281,1.1823110761954772,0.3168398232045295,0.5280663720075492,1.0,False,False,False,0.05,var_aic,0.18692591958741206,True,ok,,0.2773114881005314
Banking,Energy,sent_Banking,sent_Energy,3,281,0.9735542649288611,0.4056496877633039,0.579499553947577,1.0,False,False,False,0.05,var_aic,0.6235555703178712,True,ok,,0.2369468939854249
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,281,0.3643057725257319,0.7788298467915951,0.8496849002405515,1.0,False,False,False,0.05,var_aic,0.585741174233094,True,ok,,0.07074209953024038
Banking,Healthcare,sent_Banking,sent_Healthcare,2,281,0.2673906503194486,0.7655735032118293,0.8496849002405515,1.0,False,False,False,0.05,var_aic,0.20046667700038642,True,ok,,0.07074209953024038
Banking,Utilities,sent_Banking,sent_Utilities,2,281,1.3364270410214858,0.26449028972292504,0.48579849132782155,1.0,False,False,False,0.05,var_aic,0.005779838302172532,False,ok,,0.31354383825262455
RealEstate,Banking,sent_RealEstate,sent_Banking,2,281,3.6901072172267604,0.02621862413329459,0.14747976074978206,1.0,True,False,False,0.05,var_aic,0.7234261588447735,True,ok,,0.8312675756030361
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,281,4.074115624937045,0.04450865892104475,0.18208087740427398,1.0,True,False,False,0.05,var_aic,0.3834994843731314,True,ok,,0.7397356625185659
RealEstate,Technology,sent_RealEstate,sent_Technology,2,281,0.8309096316925755,0.4367475121321582,0.6047273244906806,1.0,False,False,False,0.05,var_aic,0.03132082026303361,False,ok,,0.21844040743603269
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,281,1.2634610337503331,0.28727191927875556,0.5060179970197417,1.0,False,False,False,0.05,var_aic,0.7180858701559846,True,ok,,0.2958340367819974
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,281,2.2427865250705676,0.08362024937289535,0.24373739102927194,1.0,False,False,False,0.05,var_aic,0.32386770855667546,True,ok,,0.6130778418778319
