source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,250,0.24494985907793035,0.6210954479624655,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.05025631068765176,True,ok,,0.060371375386283434
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,250,1.012556371093538,0.38780547395875914,0.758749840354094,1.0,False,False,False,0.05,var_aic,0.9502815744736364,True,ok,,0.11990138729506272
Banking,Technology,sent_Banking,sent_Technology,1,250,0.47436700962587786,0.4916340064007385,0.8622830808939363,1.0,False,False,False,0.05,var_aic,0.048834627105228776,False,ok,,0.06435013523357563
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,250,1.1832165829041097,0.31676693723490973,0.6763391937391243,1.0,False,False,False,0.05,var_aic,0.9372272616596051,True,ok,,0.16983544455540958
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,250,0.9166971080161114,0.3392836935810315,0.6939893732339281,1.0,False,False,False,0.05,var_aic,0.008002212172683433,False,ok,,0.1586471796621483
Banking,Energy,sent_Banking,sent_Energy,3,250,1.4740193840800295,0.22222952950383398,0.6077301435179445,1.0,False,False,False,0.05,var_aic,0.7481000350397087,True,ok,,0.2162892220386617
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,250,0.6632117091857246,0.5754110090400667,0.8631165135601001,1.0,False,False,False,0.05,var_aic,0.3541992883804308,True,ok,,0.06393057417969876
Banking,Healthcare,sent_Banking,sent_Healthcare,1,250,0.15183538078429182,0.6971246693506494,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.04501299652202925,False,ok,,0.060371375386283434
Banking,Utilities,sent_Banking,sent_Utilities,1,250,0.025919926338438818,0.872228162787249,0.9457895741066555,1.0,False,False,False,0.05,var_aic,0.054846873860316954,True,ok,,0.0242054777311497
RealEstate,Banking,sent_RealEstate,sent_Banking,1,250,2.9782609685147605,0.08564558527962454,0.42206554952873065,1.0,False,False,False,0.05,var_aic,0.050256310687651844,True,ok,,0.37462009503859306
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,250,2.7294408619426576,0.09978955598146573,0.4276695256348531,1.0,False,False,False,0.05,var_aic,0.5162806540550788,True,ok,,0.36889169507905084
RealEstate,Technology,sent_RealEstate,sent_Technology,1,250,0.5557486828081436,0.45668994507946736,0.8538936605911516,1.0,False,False,False,0.05,var_aic,0.15963356067119805,True,ok,,0.06859621068572809
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,250,0.05193541580335702,0.8199183929748484,0.9340842451612197,1.0,False,False,False,0.05,var_aic,0.45034744255384085,True,ok,,0.029613952936188268
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,250,1.330450113737682,0.2498446145573772,0.6077301435179445,1.0,False,False,False,0.05,var_aic,0.008748440347603335,False,ok,,0.2162892220386617
RealEstate,Energy,sent_RealEstate,sent_Energy,1,250,0.00980997163302391,0.9211829632335656,0.9622093430994203,1.0,False,False,False,0.05,var_aic,0.10773141517151207,True,ok,,0.01673043039248392
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,250,2.4013635634699337,0.06838775440101792,0.3846811185057258,1.0,False,False,False,0.05,var_aic,0.5536858688572898,True,ok,,0.41489912986166794
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,250,3.1209420581938363,0.026699825542498543,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.3637221365885639,True,ok,,0.6617854266032531
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,250,0.02039906680636916,0.886545067814127,0.9476467008296714,1.0,False,False,False,0.05,var_aic,0.3995743542665426,True,ok,,0.023353545023076357
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,250,1.6997138470890438,0.16772765439834247,0.5805957267634932,1.0,False,False,False,0.05,var_aic,0.9502815744736364,True,ok,,0.2361261649388341
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,250,0.007702509264364712,0.9301356983294397,0.9622093430994203,1.0,False,False,False,0.05,var_aic,0.5162806540550785,True,ok,,0.01673043039248392
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,250,1.303338960817003,0.2735152090000027,0.6333255631031878,1.0,False,False,False,0.05,var_aic,0.1703106558779861,True,ok,,0.19837298206490153
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,250,1.8500067774882436,0.15944381601478114,0.5805957267634932,1.0,False,False,False,0.05,var_aic,0.8957924036438182,True,ok,,0.2361261649388341
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,250,3.777429421281773,0.011218868694837299,0.21787859868952628,1.0,True,False,False,0.05,var_aic,0.3194615193076174,True,ok,,0.6617854266032531
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,250,3.99269154358034,0.003735112472167764,0.21787859868952628,0.3361601224950988,True,False,False,0.05,var_aic,0.7114587536438262,True,ok,,0.6617854266032531
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,250,1.4686657640274128,0.2008701534676567,0.6077301435179445,1.0,False,False,False,0.05,var_aic,0.9186483367749071,True,ok,,0.2162892220386617
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,250,1.4953258548282464,0.22623092286781737,0.6077301435179445,1.0,False,False,False,0.05,var_aic,0.41279787591202366,True,ok,,0.2162892220386617
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,250,0.7217071384367338,0.5398913572740558,0.8631165135601001,1.0,False,False,False,0.05,var_aic,0.5607166327020596,True,ok,,0.06393057417969876
Technology,Banking,sent_Technology,sent_Banking,1,250,0.2068676635509471,0.6496347667201723,0.8702191269343102,1.0,False,False,False,0.05,var_aic,0.04883462710522868,False,ok,,0.060371375386283434
Technology,RealEstate,sent_Technology,sent_RealEstate,1,250,2.472191252199466,0.1171615250516445,0.45845814150643505,1.0,False,False,False,0.05,var_aic,0.15963356067119805,True,ok,,0.33870031046864546
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,250,1.047633835524979,0.3523455108020148,0.7046910216040296,1.0,False,False,False,0.05,var_aic,0.1703106558779861,True,ok,,0.15200126176889642
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,250,0.08872223595433971,0.7660593018500668,0.9071754890329738,1.0,False,False,False,0.05,var_aic,0.12052745574578931,True,ok,,0.042308692491658674
