source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,275,0.031432632910409784,0.8594110738239211,0.9411929823462818,1.0,False,False,False,0.05,var_aic,0.8052001507527049,True,ok,,0.02632131963843858
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,275,0.2438170291961417,0.7838046334689807,0.9157349426648499,1.0,False,False,False,0.05,var_aic,0.8174188834671314,True,ok,,0.038230213664051084
Banking,Technology,sent_Banking,sent_Technology,3,275,2.6683256369937602,0.04809678125676649,0.31013558410898656,1.0,True,False,False,0.05,var_aic,0.13883190218330863,True,ok,,0.5084484011423299
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,275,0.5804723670645612,0.5603359766134041,0.8526177091321451,1.0,False,False,False,0.05,var_aic,0.35174566875281815,True,ok,,0.06924565116519749
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,275,0.46553889583825975,0.7065729510361238,0.8991471699447068,1.0,False,False,False,0.05,var_aic,0.3014535125596483,True,ok,,0.04616921831807383
Banking,Energy,sent_Banking,sent_Energy,3,275,1.6471846821565028,0.17886779856227464,0.4995914256326897,1.0,False,False,False,0.05,var_aic,0.5561825525066462,True,ok,,0.30138502392553185
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,275,0.13023984920002296,0.9420610383893786,0.9553677609855743,1.0,False,False,False,0.05,var_aic,0.6858944371161286,True,ok,,0.019829418131481247
Banking,Healthcare,sent_Banking,sent_Healthcare,1,275,0.27695311859433763,0.5991356623583303,0.855908089083329,1.0,False,False,False,0.05,var_aic,0.1339483178160041,True,ok,,0.06757286913949821
Banking,Utilities,sent_Banking,sent_Utilities,1,275,0.03628658659759679,0.8490674963628091,0.9411929823462818,1.0,False,False,False,0.05,var_aic,0.022618883511166085,False,ok,,0.02632131963843858
RealEstate,Banking,sent_RealEstate,sent_Banking,1,275,3.409614882339218,0.06590784299243733,0.3268369832548898,1.0,False,False,False,0.05,var_aic,0.8052001507527048,True,ok,,0.4856688067456188
