source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,274,8.737448245172032e-05,0.9925488398440153,0.9936056902121329,1.0,False,False,False,0.05,var_aic,0.81884970010135,True,ok,,0.002785930029155665
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,274,0.17368531059406814,0.8406562644089749,0.9226715097171676,1.0,False,False,False,0.05,var_aic,0.8347321238406493,True,ok,,0.03495288934181936
Banking,Technology,sent_Banking,sent_Technology,3,274,2.730361138510944,0.0443511506589707,0.32863394931104367,1.0,True,False,False,0.05,var_aic,0.13149069226969085,True,ok,,0.48328757408152623
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,274,0.5259861707248417,0.5915833460775497,0.8728278876554012,1.0,False,False,False,0.05,var_aic,0.3443358433487226,True,ok,,0.05907138608909374
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,274,0.41209491522846775,0.7444480419790818,0.9114874339914752,1.0,False,False,False,0.05,var_aic,0.340868049681326,True,ok,,0.04024931426712876
Banking,Energy,sent_Banking,sent_Energy,3,274,1.875357159387127,0.134077789035774,0.44692596345258,1.0,False,False,False,0.05,var_aic,0.5738876092532674,True,ok,,0.3497644149600124
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,274,0.12940785262144658,0.9425725507174968,0.9750750524663759,1.0,False,False,False,0.05,var_aic,0.6673975180228235,True,ok,,0.01096195495014138
Banking,Healthcare,sent_Banking,sent_Healthcare,1,274,0.20875485723709097,0.6481124577817009,0.8992161306239385,1.0,False,False,False,0.05,var_aic,0.1349927848696316,True,ok,,0.04613591109648647
Banking,Utilities,sent_Banking,sent_Utilities,1,274,0.0003476486446493504,0.9851378051116393,0.9936056902121329,1.0,False,False,False,0.05,var_aic,0.02602674577348717,False,ok,,0.002785930029155665
RealEstate,Banking,sent_RealEstate,sent_Banking,1,274,2.753491062116029,0.09820337905498384,0.43792965172739856,1.0,False,False,False,0.05,var_aic,0.81884970010135,True,ok,,0.35859564821820805
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,274,1.9449001195315239,0.16428381777991158,0.467526272438855,1.0,False,False,False,0.05,var_aic,0.5420755096749172,True,ok,,0.3301939791131201
RealEstate,Technology,sent_RealEstate,sent_Technology,1,274,0.8534688913387133,0.3563977264185981,0.6682457370348714,1.0,False,False,False,0.05,var_aic,0.010767491448117226,False,ok,,0.17506380307368802
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,274,0.7517413773284478,0.3866953348894321,0.6960516028009778,1.0,False,False,False,0.05,var_aic,0.008417502639553737,False,ok,,0.15735856214092386
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,274,3.0241707375823608,0.08317201323893318,0.41586006619466587,1.0,False,False,False,0.05,var_aic,0.000912173802451711,False,ok,,0.3810527816402869
RealEstate,Energy,sent_RealEstate,sent_Energy,1,274,0.494512932653013,0.48252698653165527,0.8042116442194255,1.0,False,False,False,0.05,var_aic,0.24415599579393563,True,ok,,0.09462964301670387
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,274,2.0181546828181607,0.11173774846786354,0.43792965172739856,1.0,False,False,False,0.05,var_aic,0.7130919710466226,True,ok,,0.35859564821820805
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,274,0.20707693419027112,0.6494338721172889,0.8992161306239385,1.0,False,False,False,0.05,var_aic,0.11149141896494673,True,ok,,0.04613591109648647
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,274,0.2441747926697937,0.6216087568427653,0.8923672325192168,1.0,False,False,False,0.05,var_aic,0.028787295533798586,False,ok,,0.04945638527004792
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,274,3.061464895093972,0.04846617007444309,0.32863394931104367,1.0,True,False,False,0.05,var_aic,0.834732123840649,True,ok,,0.48328757408152623
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,274,0.08588485355821371,0.7697004998150235,0.9114874339914752,1.0,False,False,False,0.05,var_aic,0.5420755096749172,True,ok,,0.04024931426712876
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,274,0.13274575123993118,0.875745463477106,0.9272599025051711,1.0,False,False,False,0.05,var_aic,0.1012132491976665,True,ok,,0.032798520004864266
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,274,0.49837714559846447,0.6837178436902032,0.9049206754723278,1.0,False,False,False,0.05,var_aic,0.78043112102539,True,ok,,0.04338948898765899
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,274,0.5080693607698659,0.6770417617175464,0.9049206754723278,1.0,False,False,False,0.05,var_aic,0.35606342389841994,True,ok,,0.04338948898765899
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,274,0.31138998473860763,0.5772908866855879,0.8728278876554012,1.0,False,False,False,0.05,var_aic,0.24100308048330546,True,ok,,0.05907138608909374
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,274,0.4452306008775331,0.7208764665134748,0.9114874339914752,1.0,False,False,False,0.05,var_aic,0.6402861179102775,True,ok,,0.04024931426712876
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,274,3.872187000398977,0.05011584876563885,0.32863394931104367,1.0,False,False,False,0.05,var_aic,0.13256134983166562,True,ok,,0.48328757408152623
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,274,0.028191534210952093,0.9936056902121329,0.9936056902121329,1.0,False,False,False,0.05,var_aic,0.053204149067161546,True,ok,,0.002785930029155665
Technology,Banking,sent_Technology,sent_Banking,3,274,0.6489377796035367,0.5842504560530706,0.8728278876554012,1.0,False,False,False,0.05,var_aic,0.13149069226969085,True,ok,,0.05907138608909374
Technology,RealEstate,sent_Technology,sent_RealEstate,1,274,5.3400177094940275,0.021594935976580118,0.21594935976580118,1.0,True,False,False,0.05,var_aic,0.01076749144811723,False,ok,,0.6656480791857897
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,274,0.7083766207163947,0.4933660667885294,0.8073262911085026,1.0,False,False,False,0.05,var_aic,0.1012132491976664,True,ok,,0.09295090420254226
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,274,3.10358360435738,0.009715618262957878,0.1699775944080485,0.874405643666209,True,False,False,0.05,var_aic,0.7971350657084136,True,ok,,0.7696083213643212
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,274,1.7145866465272173,0.13157899187616195,0.44692596345258,1.0,False,False,False,0.05,var_aic,0.32082101079182956,True,ok,,0.3497644149600124
Technology,Energy,sent_Technology,sent_Energy,5,274,1.3547787224305758,0.24189289136028116,0.5729042163796133,1.0,False,False,False,0.05,var_aic,0.6722588823518441,True,ok,,0.24191798147937796
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,274,1.1582811211206183,0.3302227719838774,0.6542621481433303,1.0,False,False,False,0.05,var_aic,0.8658289008640707,True,ok,,0.18424820476353726
Technology,Healthcare,sent_Technology,sent_Healthcare,5,274,3.024934990036836,0.011331839627203232,0.1699775944080485,1.0,True,False,False,0.05,var_aic,0.3343863763901707,True,ok,,0.7696083213643212
Technology,Utilities,sent_Technology,sent_Utilities,1,274,0.5806564763596173,0.4467202371888843,0.7731696412884537,1.0,False,False,False,0.05,var_aic,0.01013412488110008,False,ok,,0.1117252069970124
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,274,1.0999218993581696,0.33440065349547987,0.6542621481433303,1.0,False,False,False,0.05,var_aic,0.34433584334872286,True,ok,,0.18424820476353726
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,274,1.1241195327614997,0.2899806507350602,0.6524564641538855,1.0,False,False,False,0.05,var_aic,0.008417502639553742,False,ok,,0.18544846178052565
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,274,0.8672072411026214,0.4585814268497128,0.7787231776693236,1.0,False,False,False,0.05,var_aic,0.7804311210253896,True,ok,,0.10861689890846271
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,274,0.6989916458729947,0.6246570627634517,0.8923672325192168,1.0,False,False,False,0.05,var_aic,0.7971350657084137,True,ok,,0.04945638527004792
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,274,4.421414088952767,0.004710379324002913,0.1699775944080485,0.4239341391602622,True,False,False,0.05,var_aic,0.5046092348793486,True,ok,,0.7696083213643212
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,274,0.22026996584672046,0.80244782078802,0.914181061657238,1.0,False,False,False,0.05,var_aic,0.23175010713021885,True,ok,,0.03896777987774335
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,274,0.2310037050077579,0.8747525114951634,0.9272599025051711,1.0,False,False,False,0.05,var_aic,0.6713386988565876,True,ok,,0.032798520004864266
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,274,2.3475851902296805,0.09757021669148572,0.43792965172739856,1.0,False,False,False,0.05,var_aic,0.28206470932588584,True,ok,,0.35859564821820805
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,274,2.5227281105726,0.11338659583378931,0.43792965172739856,1.0,False,False,False,0.05,var_aic,0.00849208525411347,False,ok,,0.35859564821820805
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,3,274,0.3397379944378367,0.7966124124226162,0.914181061657238,1.0,False,False,False,0.05,var_aic,0.3408680496813267,True,ok,,0.03896777987774335
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,274,0.1710509593459645,0.6795077772870929,0.9049206754723278,1.0,False,False,False,0.05,var_aic,0.0009121738024517076,False,ok,,0.04338948898765899
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,3,274,0.35939043207372534,0.782385132502859,0.914181061657238,1.0,False,False,False,0.05,var_aic,0.3560634238984201,True,ok,,0.03896777987774335
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,274,1.4170162164233058,0.21841898444719587,0.5312894216283143,1.0,False,False,False,0.05,var_aic,0.3208210107918301,True,ok,,0.2746688311337159
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,274,2.6218408167158542,0.05112083655949568,0.32863394931104367,1.0,False,False,False,0.05,var_aic,0.5046092348793484,True,ok,,0.48328757408152623
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,3,274,2.4351860769174465,0.0652095026028765,0.3668034521411803,1.0,False,False,False,0.05,var_aic,0.21659784784570643,True,ok,,0.4355665856552054
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,3,274,0.3086693032318551,0.8191166567653491,0.9215062388610178,1.0,False,False,False,0.05,var_aic,0.21049710823328624,True,ok,,0.035501720136994944
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,3,274,0.9638983911128166,0.4102737042810217,0.7240124193194502,1.0,False,False,False,0.05,var_aic,0.21032425337527044,True,ok,,0.14025398408510983
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,3,274,1.2197844873993597,0.30291917132848206,0.6542621481433303,1.0,False,False,False,0.05,var_aic,0.08015071986479246,True,ok,,0.18424820476353726
Energy,Banking,sent_Energy,sent_Banking,3,274,4.115802825522279,0.007080830019222887,0.1699775944080485,0.6372747017300598,True,False,False,0.05,var_aic,0.5738876092532678,True,ok,,0.7696083213643212
Energy,RealEstate,sent_Energy,sent_RealEstate,1,274,2.090554977107065,0.14937196845013423,0.46564294705205733,1.0,False,False,False,0.05,var_aic,0.2441559957939357,True,ok,,0.33194697078179697
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,1,274,1.8366530919026405,0.17647640602995182,0.4796631575216771,1.0,False,False,False,0.05,var_aic,0.2410030804833057,True,ok,,0.31906363800587834
Energy,Technology,sent_Energy,sent_Technology,5,274,1.0539863998706007,0.38648069438161686,0.6960516028009778,1.0,False,False,False,0.05,var_aic,0.6722588823518438,True,ok,,0.15735856214092386
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,2,274,1.0760875726969785,0.34240063071216775,0.6556607822147893,1.0,False,False,False,0.05,var_aic,0.23175010713021885,True,ok,,0.18332079250715944
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,3,274,0.42376678041636295,0.7361149016223705,0.9114874339914752,1.0,False,False,False,0.05,var_aic,0.21659784784570674,True,ok,,0.04024931426712876
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,274,2.1581558704409347,0.05917723417283702,0.3550634050370221,1.0,False,False,False,0.05,var_aic,0.8379383973424004,True,ok,,0.4496940863845914
Energy,Healthcare,sent_Energy,sent_Healthcare,2,274,3.77049348393614,0.02427691197012825,0.21849220773115427,1.0,True,False,False,0.05,var_aic,0.2506767084265433,True,ok,,0.6605640470217341
Energy,Utilities,sent_Energy,sent_Utilities,1,274,3.1185766350118196,0.07853447029962034,0.4157707251156371,1.0,False,False,False,0.05,var_aic,0.023992710112167345,False,ok,,0.38114609309095504
