source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,2,283,0.865616558671367,0.4219311913151541,0.5842124187440595,1.0,False,False,False,0.05,var_aic,0.6364741410296085,True,ok,,0.2334292153619684
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,283,1.2311048711719867,0.2935680118944077,0.5018254082612037,1.0,False,False,False,0.05,var_aic,0.7688151729339319,True,ok,,0.2994473534074606
Banking,Technology,sent_Banking,sent_Technology,5,283,1.9787942134584056,0.08204051172470327,0.21716606044774395,1.0,False,False,False,0.05,var_aic,0.9528699952867365,True,ok,,0.6632080470021431
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,283,1.162368380576291,0.31427074924138954,0.5018254082612037,1.0,False,False,False,0.05,var_aic,0.2620334519652501,True,ok,,0.2994473534074606
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,283,2.1356677973110045,0.07668587977253807,0.21612166925598453,1.0,False,False,False,0.05,var_aic,0.3329416311131648,True,ok,,0.6653016867655306
Banking,Energy,sent_Banking,sent_Energy,3,283,0.9058264082305625,0.4387027056236159,0.5982309622140217,1.0,False,False,False,0.05,var_aic,0.4756589602796286,True,ok,,0.22313111325268625
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,283,0.4785130392984142,0.6974924902324482,0.7792013287935352,1.0,False,False,False,0.05,var_aic,0.5739625645685629,True,ok,,0.10835031551444106
Banking,Healthcare,sent_Banking,sent_Healthcare,2,283,0.3553029453772572,0.7012811959141817,0.7792013287935352,1.0,False,False,False,0.05,var_aic,0.190756182619619,True,ok,,0.10835031551444106
Banking,Utilities,sent_Banking,sent_Utilities,2,283,1.8677510216143036,0.1564178305783171,0.31537267654612233,1.0,False,False,False,0.05,var_aic,0.004594826823013063,False,ok,,0.5011759360523795
RealEstate,Banking,sent_RealEstate,sent_Banking,2,283,4.291351804100341,0.01461100845458915,0.0876660507275349,1.0,True,False,False,0.05,var_aic,0.6364741410296085,True,ok,,1.0571685575596288
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,283,4.7487982259009,0.030155290019682004,0.13569880508856902,1.0,True,False,False,0.05,var_aic,0.34727372533725376,True,ok,,0.8674239765534216
RealEstate,Technology,sent_RealEstate,sent_Technology,2,283,1.0590171168089153,0.34820136956589537,0.5223020543488431,1.0,False,False,False,0.05,var_aic,0.028195129675494444,False,ok,,0.28207826596731067
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,283,1.317019423026534,0.2691333007659711,0.4844399413787479,1.0,False,False,False,0.05,var_aic,0.6128564109973693,True,ok,,0.3147600570952931
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,283,2.5434839416713717,0.05655237149646163,0.18177547981005523,1.0,False,False,False,0.05,var_aic,0.29847640614707244,True,ok,,0.7404647003296241
