source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,260,0.025279315044104245,0.8737984083915555,0.9590470336004878,1.0,False,False,False,0.05,var_aic,0.8238131365166339,True,ok,,0.01816009362988804
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,260,0.2653939434513913,0.7671170074400253,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.723800395559063,True,ok,,0.024218739261589867
Banking,Technology,sent_Banking,sent_Technology,1,260,3.2681248684485573,0.07181195444228533,0.4965801106851502,1.0,False,False,False,0.05,var_aic,0.135643354494385,True,ok,,0.30401067904780427
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,260,0.5490484911302017,0.5781855686021973,0.8931307177373388,1.0,False,False,False,0.05,var_aic,0.3888045833920949,True,ok,,0.0490849735443649
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,260,0.7291082175263315,0.3939706869423127,0.7625466932286055,1.0,False,False,False,0.05,var_aic,0.4837410684737711,True,ok,,0.1177335578950781
Banking,Energy,sent_Banking,sent_Energy,3,260,2.3416303279661563,0.07377597266263872,0.4965801106851502,1.0,False,False,False,0.05,var_aic,0.5618597579310829,True,ok,,0.30401067904780427
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,260,0.059591382882172,0.807338473184725,0.9467407788764898,1.0,False,False,False,0.05,var_aic,0.006941925163111627,False,ok,,0.023768916154387143
Banking,Healthcare,sent_Banking,sent_Healthcare,1,260,0.18591396303361626,0.6667022271273945,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.017957825908555495,False,ok,,0.024218739261589867
Banking,Utilities,sent_Banking,sent_Utilities,1,260,0.0934797655124454,0.7600475805953901,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.1415699293116157,True,ok,,0.024218739261589867
RealEstate,Banking,sent_RealEstate,sent_Banking,1,260,1.6646666850961065,0.19813859457714583,0.6169916297175171,1.0,False,False,False,0.05,var_aic,0.8238131365166341,True,ok,,0.2097207276882365
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,260,2.2685039230646495,0.13326019546331924,0.5708533638819194,1.0,False,False,False,0.05,var_aic,0.41856066023304456,True,ok,,0.243475435423934
RealEstate,Technology,sent_RealEstate,sent_Technology,1,260,0.6264923860092291,0.42937760399033376,0.7728796871826007,1.0,False,False,False,0.05,var_aic,0.16081013635457,True,ok,,0.1118881066760001
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,260,1.42277398693888,0.24296634350346785,0.6431462033915326,1.0,False,False,False,0.05,var_aic,0.27006964500643316,True,ok,,0.19169028973738791
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,260,0.8234247146810294,0.3650341338896444,0.7548555324434486,1.0,False,False,False,0.05,var_aic,0.5203466985451739,True,ok,,0.12213615759744649
RealEstate,Energy,sent_RealEstate,sent_Energy,1,260,0.10166548952537259,0.750100060183135,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.1351413476736265,True,ok,,0.024218739261589867
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,260,2.3989103178487183,0.12265512302016272,0.5708533638819194,1.0,False,False,False,0.05,var_aic,0.016900861430204805,False,ok,,0.243475435423934
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,260,0.7160928442147447,0.3982188286860495,0.7625466932286055,1.0,False,False,False,0.05,var_aic,0.01360371702841625,False,ok,,0.1177335578950781
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,260,0.11769185547514409,0.7318330106788273,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.14499269498975606,True,ok,,0.024218739261589867
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,260,2.8987007792555257,0.056926846044963675,0.4965801106851502,1.0,False,False,False,0.05,var_aic,0.7238003955590638,True,ok,,0.30401067904780427
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,260,0.0030633542629008043,0.9559047300068819,0.9885328269854612,1.0,False,False,False,0.05,var_aic,0.4185606602330441,True,ok,,0.005008904153115175
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,260,0.12284066258292425,0.7262619699843308,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.16153354275755996,True,ok,,0.024218739261589867
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,260,0.35876419014258104,0.6988938501127654,0.9457606941041408,1.0,False,False,False,0.05,var_aic,0.5205504273885453,True,ok,,0.024218739261589867
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,260,1.9606100591976108,0.16265887303380944,0.5972344091748086,1.0,False,False,False,0.05,var_aic,0.4869133687241234,True,ok,,0.22385517870278415
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,260,0.07832822481087692,0.7798018664058465,0.9467407788764898,1.0,False,False,False,0.05,var_aic,0.14078765426525922,True,ok,,0.023768916154387143
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,260,0.024355168615232334,0.9948468311349665,0.9948468311349665,1.0,False,False,False,0.05,var_aic,0.338186256950808,True,ok,,0.0022437790667726378
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,260,4.793046136505508,0.0294780264213229,0.4965801106851502,1.0,True,False,False,0.05,var_aic,0.013317221689098229,False,ok,,0.30401067904780427
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,260,0.153176610335372,0.9275818534645195,0.9867027071418294,1.0,False,False,False,0.05,var_aic,0.17136636379089368,True,ok,,0.00581368025502006
Technology,Banking,sent_Technology,sent_Banking,1,260,0.0020469511310287746,0.9639486972688952,0.9885328269854612,1.0,False,False,False,0.05,var_aic,0.13564335449438472,True,ok,,0.005008904153115175
Technology,RealEstate,sent_Technology,sent_RealEstate,1,260,2.2011527346503303,0.13913768641086674,0.5708533638819194,1.0,False,False,False,0.05,var_aic,0.16081013635456964,True,ok,,0.243475435423934
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,260,0.00038150645247197947,0.9844317725067062,0.9948468311349665,1.0,False,False,False,0.05,var_aic,0.16153354275755996,True,ok,,0.0022437790667726378
