source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,279,0.6971489938372543,0.4044681074506907,0.6161753183142636,1.0,False,False,False,0.05,var_aic,0.5413991142501016,True,ok,,0.21029570188827726
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,279,0.6670675532016369,0.5140488750426567,0.6704985326643348,1.0,False,False,False,0.05,var_aic,0.7833580926699343,True,ok,,0.1736021682321881
Banking,Technology,sent_Banking,sent_Technology,3,279,2.752579222165399,0.043038720024494784,0.19107612976713423,1.0,True,False,False,0.05,var_aic,0.05645050990079797,True,ok,,0.718793563902184
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,279,0.8461190213015146,0.4302031077730132,0.6161753183142636,1.0,False,False,False,0.05,var_aic,0.31772073606945894,True,ok,,0.21029570188827726
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,279,0.9052200564565415,0.4390298164881622,0.617385679436478,1.0,False,False,False,0.05,var_aic,0.22038708489694975,True,ok,,0.2094434484105239
Banking,Energy,sent_Banking,sent_Energy,3,279,1.101931149209459,0.3487943479742909,0.5813239132904848,1.0,False,False,False,0.05,var_aic,0.6313905756601264,True,ok,,0.2355818115757087
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,279,0.260582273845265,0.853752709606133,0.8859333055736541,1.0,False,False,False,0.05,var_aic,0.622973203474499,True,ok,,0.05259897124113672
Banking,Healthcare,sent_Banking,sent_Healthcare,2,279,0.19324064465409527,0.8243966545695574,0.8859333055736541,1.0,False,False,False,0.05,var_aic,0.21405879100206518,True,ok,,0.05259897124113672
Banking,Utilities,sent_Banking,sent_Utilities,2,279,0.8560757097653073,0.4259673390730626,0.6161753183142636,1.0,False,False,False,0.05,var_aic,0.01027338226667907,False,ok,,0.21029570188827726
RealEstate,Banking,sent_RealEstate,sent_Banking,1,279,6.202065513462915,0.013350650951296792,0.12015585856167113,1.0,True,False,False,0.05,var_aic,0.5413991142501009,True,ok,,0.9202550490050987
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,279,3.424420368886442,0.06531119673321628,0.2555655524343246,1.0,False,False,False,0.05,var_aic,0.422788424214538,True,ok,,0.5924976849263701
RealEstate,Technology,sent_RealEstate,sent_Technology,1,279,2.209082631366544,0.13834578043792217,0.32766105893192093,1.0,False,False,False,0.05,var_aic,0.0010900322993468944,False,ok,,0.4845751695297331
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,279,1.2173476198257362,0.30376952386022893,0.5360638656356981,1.0,False,False,False,0.05,var_aic,0.8287289734564687,True,ok,,0.2707834662011393
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,279,1.931531055030721,0.12476867524828456,0.31192168812071136,1.0,False,False,False,0.05,var_aic,0.3584016017759887,True,ok,,0.5059544274112291
RealEstate,Energy,sent_RealEstate,sent_Energy,1,279,1.293689688963195,0.25635914315332436,0.48067339341248316,1.0,False,False,False,0.05,var_aic,0.2546357239619222,True,ok,,0.31814991659392017
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,279,2.5644870764678065,0.03873203646720046,0.19107612976713423,1.0,True,False,False,0.05,var_aic,0.8543903927308345,True,ok,,0.718793563902184
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,279,2.27253796230337,0.08048093310285379,0.2879081289726024,1.0,False,False,False,0.05,var_aic,0.1469982752918164,True,ok,,0.5407460728151969
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,279,1.3634383606966884,0.2439538605063013,0.4671456903312152,1.0,False,False,False,0.05,var_aic,0.011838350855118494,False,ok,,0.3305476533966704
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,279,3.9955410581786444,0.019487668417547604,0.13547178447253327,1.0,True,False,False,0.05,var_aic,0.7833580926699341,True,ok,,0.8681511485082891
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,279,0.4405126624729163,0.5074311495951722,0.6704985326643348,1.0,False,False,False,0.05,var_aic,0.422788424214538,True,ok,,0.1736021682321881
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,279,1.043166905667742,0.3926506057978515,0.6161753183142636,1.0,False,False,False,0.05,var_aic,0.9231618873995338,True,ok,,0.21029570188827726
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,279,0.3523270474069132,0.7874953898953636,0.87224211261171,1.0,False,False,False,0.05,var_aic,0.7857832537453633,True,ok,,0.05936294903915049
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,279,0.22560094941794842,0.8785515262974826,0.8917872184084066,1.0,False,False,False,0.05,var_aic,0.2661192898662557,True,ok,,0.04973875649244272
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,279,0.6667752805666692,0.4148849403026215,0.6161753183142636,1.0,False,False,False,0.05,var_aic,0.23834258977838085,True,ok,,0.21029570188827726
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,279,0.6320432214301493,0.5949127832601477,0.7436409790751847,1.0,False,False,False,0.05,var_aic,0.5302176222846549,True,ok,,0.12863668601168168
