source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,258,0.0016032700306055489,0.9680920096573526,0.9770646495703006,1.0,False,False,False,0.05,var_aic,0.7619135659544792,True,ok,,0.010076699308112572
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,258,0.22845680339655136,0.7959259563606513,0.9551111476327816,1.0,False,False,False,0.05,var_aic,0.8232850216634969,True,ok,,0.019946086013307145
Banking,Technology,sent_Banking,sent_Technology,1,258,3.19168797342059,0.07520615835366559,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.1743868369046164,True,ok,,0.3078061341818471
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,1,258,0.47427967073342475,0.49165342191007877,0.8148235476340284,1.0,False,False,False,0.05,var_aic,0.027222726111496977,False,ok,,0.08893642878852871
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,258,0.07774154127768423,0.7806085299011968,0.9493887525825366,1.0,False,False,False,0.05,var_aic,0.20231865368800137,True,ok,,0.02255591767798569
Banking,Energy,sent_Banking,sent_Energy,3,258,2.6051245374208234,0.05239643773803204,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.8532828443396694,True,ok,,0.3078061341818471
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,258,0.12435281244644372,0.724653079355556,0.9316968163142862,1.0,False,False,False,0.05,var_aic,0.0022727468225017386,False,ok,,0.030725388528992186
Banking,Healthcare,sent_Banking,sent_Healthcare,1,258,0.04626554378877845,0.8298664265006005,0.9566195805643014,1.0,False,False,False,0.05,var_aic,0.023524629378760386,False,ok,,0.019260734018101525
Banking,Utilities,sent_Banking,sent_Utilities,1,258,0.5895068026789795,0.443323070980979,0.7528127620431718,1.0,False,False,False,0.05,var_aic,0.10216441080234648,True,ok,,0.1233130271499445
RealEstate,Banking,sent_RealEstate,sent_Banking,1,258,1.5451808858333436,0.2149944951337889,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.7619135659544791,True,ok,,0.2421570462451512
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,258,2.41117216036639,0.12171720818064868,0.5216451779170658,1.0,False,False,False,0.05,var_aic,0.4935475584782004,True,ok,,0.28262480287731007
RealEstate,Technology,sent_RealEstate,sent_Technology,1,258,1.6397896745989895,0.20152242860833813,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.20750308390850752,True,ok,,0.2421570462451512
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,258,1.116996914466198,0.2915701628285009,0.6247932060610734,1.0,False,False,False,0.05,var_aic,0.02461585331153161,False,ok,,0.20426370157990506
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,258,1.477517244390117,0.22529195128719573,0.5725889383168951,1.0,False,False,False,0.05,var_aic,0.21196878647156583,True,ok,,0.2421570462451512
RealEstate,Energy,sent_RealEstate,sent_Energy,1,258,0.24398224456195608,0.6217714770728194,0.8668582146751971,1.0,False,False,False,0.05,var_aic,0.15231909525871326,True,ok,,0.06205193092022126
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,258,2.806180643246968,0.09513232131585589,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.006701747803906349,False,ok,,0.3078061341818471
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,258,0.781824770127041,0.37741982944578345,0.6939835774820023,1.0,False,False,False,0.05,var_aic,0.017336358237019997,False,ok,,0.15865080662487627
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,258,0.32086461145756245,0.5715886667310768,0.864166188516012,1.0,False,False,False,0.05,var_aic,0.11561250222899444,True,ok,,0.06340272995742469
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,258,2.8781184359904555,0.058098686379846665,0.4922592274917457,1.0,False,False,False,0.05,var_aic,0.8232850216634969,True,ok,,0.3078061341818471
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,258,0.002305212096947903,0.9617439113699254,0.9770646495703006,1.0,False,False,False,0.05,var_aic,0.49354755847820064,True,ok,,0.010076699308112572
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,258,0.24580800881657583,0.6204710793825503,0.8668582146751971,1.0,False,False,False,0.05,var_aic,0.20826432072299575,True,ok,,0.06205193092022126
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,258,1.175209562918603,0.31044727025817254,0.6397151258126423,1.0,False,False,False,0.05,var_aic,0.6256199117009256,True,ok,,0.19401338043875613
