source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,262,0.03358889708430862,0.8547279674847903,0.9681034822879712,1.0,False,False,False,0.05,var_aic,0.7738848654702534,True,ok,,0.014078217707513762
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,262,0.17360881246125595,0.8407249501195933,0.9681034822879712,1.0,False,False,False,0.05,var_aic,0.6178498766839746,True,ok,,0.014078217707513762
Banking,Technology,sent_Banking,sent_Technology,1,262,2.4455576893548825,0.11908371305612606,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.09782098681415274,True,ok,,0.25837287818553156
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,262,1.0452355827351738,0.35311041767372503,0.7390683160612849,1.0,False,False,False,0.05,var_aic,0.21218974296097504,True,ok,,0.13131541557384388
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,262,0.7189579274632917,0.3972718741279743,0.7803356878482057,1.0,False,False,False,0.05,var_aic,0.3807015141366247,True,ok,,0.1077185306198677
Banking,Energy,sent_Banking,sent_Energy,3,262,2.1230736954832534,0.09778561465455432,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.36165510616895863,True,ok,,0.25837287818553156
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,262,0.017249050767226697,0.8956121533950596,0.968176129958353,1.0,False,False,False,0.05,var_aic,0.007053202221212212,False,ok,,0.014045628940700107
Banking,Healthcare,sent_Banking,sent_Healthcare,1,262,0.3987180390780094,0.5283111018567975,0.8996018060146522,1.0,False,False,False,0.05,var_aic,0.040714532526455974,False,ok,,0.045949681358448125
Banking,Utilities,sent_Banking,sent_Utilities,1,262,0.026301493590679747,0.8712931340591741,0.9681034822879712,1.0,False,False,False,0.05,var_aic,0.07632615117961583,True,ok,,0.014078217707513762
RealEstate,Banking,sent_RealEstate,sent_Banking,1,262,1.4262615736875763,0.2334723422514338,0.6367427515948195,1.0,False,False,False,0.05,var_aic,0.7738848654702533,True,ok,,0.19603599015749973
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,262,2.1115790804103014,0.14740360021332147,0.5516036379899677,1.0,False,False,False,0.05,var_aic,0.38665878645498,True,ok,,0.25837287818553156
RealEstate,Technology,sent_RealEstate,sent_Technology,1,262,0.3187978103179846,0.5728215743530772,0.9043702836853874,1.0,False,False,False,0.05,var_aic,0.11098419858425393,True,ok,,0.04365371638802986
