source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,278,0.4656377037960818,0.4955773687501909,0.7065805957650924,1.0,False,False,False,0.05,var_aic,0.6322833108943972,True,ok,,0.15083829340536073
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,278,0.5442997068514229,0.5808809738897022,0.7576708355083072,1.0,False,False,False,0.05,var_aic,0.7785930933001718,True,ok,,0.12051942942152023
Banking,Technology,sent_Banking,sent_Technology,3,278,2.697932323120486,0.04624372641402368,0.201300987388728,1.0,True,False,False,0.05,var_aic,0.06116994021930248,True,ok,,0.696154094875755
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,278,0.7738376782512364,0.46225602721951564,0.682017089340269,1.0,False,False,False,0.05,var_aic,0.3163731027737809,True,ok,,0.16620474306611185
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,278,0.7752420336368744,0.5086996615154386,0.7065805957650924,1.0,False,False,False,0.05,var_aic,0.23810164011077548,True,ok,,0.15083829340536073
Banking,Energy,sent_Banking,sent_Energy,3,278,1.1958078345469187,0.3117638100054019,0.5395912096247341,1.0,False,False,False,0.05,var_aic,0.6231423341306593,True,ok,,0.2679351339492951
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,278,0.2154347282307418,0.8856565011522761,0.9057850579966461,1.0,False,False,False,0.05,var_aic,0.6204665077123702,True,ok,,0.04297484779871037
Banking,Healthcare,sent_Banking,sent_Healthcare,2,278,0.16243303199862422,0.8501557168387529,0.8889307150531846,1.0,False,False,False,0.05,var_aic,0.20998348770364836,True,ok,,0.05113208744675934
Banking,Utilities,sent_Banking,sent_Utilities,2,278,0.6429926129094417,0.5265169179175107,0.7162152035475927,1.0,False,False,False,0.05,var_aic,0.011684299015973055,False,ok,,0.14495646418596547
RealEstate,Banking,sent_RealEstate,sent_Banking,1,278,5.490104051565312,0.019839846600181274,0.1623260176378468,1.0,True,False,False,0.05,var_aic,0.6322833108943974,True,ok,,0.789611865811645
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,278,3.110470378979563,0.07890495079739279,0.3087585031202327,1.0,False,False,False,0.05,var_aic,0.4313003623467224,True,ok,,0.510381073222657
RealEstate,Technology,sent_RealEstate,sent_Technology,1,278,1.9091146381728825,0.16818716808576661,0.39833802967681564,1.0,False,False,False,0.05,var_aic,0.0015585316489894832,False,ok,,0.39974822914085445
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,278,1.1976581398194028,0.3110704618979247,0.5395912096247341,1.0,False,False,False,0.05,var_aic,0.8705898542007449,True,ok,,0.2679351339492951
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,278,1.77282433539273,0.15265537332499424,0.37232624366830686,1.0,False,False,False,0.05,var_aic,0.37436230086232425,True,ok,,0.4290763511610287
RealEstate,Energy,sent_RealEstate,sent_Energy,1,278,1.1121881685932455,0.2925358202146442,0.5395912096247341,1.0,False,False,False,0.05,var_aic,0.24913841133220116,True,ok,,0.2679351339492951
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,278,2.4932838948241858,0.04344834095193544,0.201300987388728,1.0,True,False,False,0.05,var_aic,0.8689087970767657,True,ok,,0.696154094875755
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,278,2.213688421377018,0.0868539169167311,0.3126135661498998,1.0,False,False,False,0.05,var_aic,0.14608031590474402,True,ok,,0.5049921793040284
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,278,1.0852215721958818,0.2984506770652252,0.5395912096247341,1.0,False,False,False,0.05,var_aic,0.014834924394031938,False,ok,,0.2679351339492951
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,278,3.8215835011593087,0.023082404164709663,0.1731180312353225,1.0,True,False,False,0.05,var_aic,0.778593093300172,True,ok,,0.7616576955089303
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,278,0.3542158106823598,0.5522275160210088,0.7308893594395706,1.0,False,False,False,0.05,var_aic,0.4313003623467221,True,ok,,0.13614836069136815
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,278,0.03497693414997103,0.9656320474549002,0.9764818457409102,1.0,False,False,False,0.05,var_aic,0.037896682108659985,False,ok,,0.010335826485533559
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,278,0.3772558200082966,0.7694788277125955,0.8822006821832084,1.0,False,False,False,0.05,var_aic,0.7824277702246388,True,ok,,0.05443261072867416
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,278,0.2528122141966939,0.8592996912180784,0.8889307150531846,1.0,False,False,False,0.05,var_aic,0.28668687165898205,True,ok,,0.05113208744675934
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,278,0.5876040819333385,0.4440070288746972,0.682017089340269,1.0,False,False,False,0.05,var_aic,0.2382130418976419,True,ok,,0.16620474306611185
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,278,0.5940907073210441,0.6193669383729209,0.7717089557000614,1.0,False,False,False,0.05,var_aic,0.5369453226978156,True,ok,,0.11254645972341705
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,278,2.2800333258297396,0.10423962033591251,0.3235022700080043,1.0,False,False,False,0.05,var_aic,0.1714341392338482,True,ok,,0.49012266755017636
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,278,0.05583272058026451,0.9826183583349425,0.9826183583349425,1.0,False,False,False,0.05,var_aic,0.053577111751673547,True,ok,,0.007615126167935656
Technology,Banking,sent_Technology,sent_Banking,3,278,1.6473136512608724,0.17880833725112572,0.411238711053859,1.0,False,False,False,0.05,var_aic,0.06116994021930239,True,ok,,0.385906010730255
Technology,RealEstate,sent_Technology,sent_RealEstate,1,278,7.50394975920269,0.006560325916419793,0.08671101902182636,0.5904293324777814,True,False,False,0.05,var_aic,0.001558531648989487,False,ok,,1.0619257099482706
