source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,5,295,3.844939746107416,0.002194650803197486,0.01795623384434307,0.19751857228777375,True,True,False,0.05,var_aic,0.6846991567248144,True,ok,,1.7457847474090278
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,295,3.228404239125848,0.04105894168360834,0.09739552499749667,1.0,True,False,False,0.05,var_aic,0.38728794171704456,True,ok,,1.011460997059177
Banking,Technology,sent_Banking,sent_Technology,5,295,2.4730556165736552,0.03261126142822795,0.08588341161703762,1.0,True,False,False,0.05,var_aic,0.924421944056274,True,ok,,1.0660907120580398
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,295,2.119227989192767,0.06331086391583836,0.12123356920054153,1.0,False,False,False,0.05,var_aic,0.9409902818637953,True,ok,,0.9163771087180658
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,295,2.42341898779727,0.03583341030310841,0.08958352575777102,1.0,True,False,False,0.05,var_aic,0.46548960793069816,True,ok,,1.0477718489351815
Banking,Energy,sent_Banking,sent_Energy,4,295,0.8347381361482047,0.5040232500776207,0.5742037026200743,1.0,False,False,False,0.05,var_aic,0.3069312966747119,True,ok,,0.24093401138273413
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,295,0.8696266988089245,0.5018851907343809,0.5742037026200743,1.0,False,False,False,0.05,var_aic,0.9274122973065906,True,ok,,0.24093401138273413
Banking,Healthcare,sent_Banking,sent_Healthcare,4,295,1.6517739445068735,0.16142223220496127,0.26414547088084567,1.0,False,False,False,0.05,var_aic,0.13569290534476217,True,ok,,0.578156831459418
Banking,Utilities,sent_Banking,sent_Utilities,5,295,0.9492573291730657,0.44950829736105447,0.5442837235636161,1.0,False,False,False,0.05,var_aic,0.4808326450050192,True,ok,,0.26417465277129454
RealEstate,Banking,sent_RealEstate,sent_Banking,5,295,3.402386570150007,0.005320745849150614,0.028168654495503254,0.4788671264235553,True,True,False,0.05,var_aic,0.6846991567248137,True,ok,,1.5502338970374432
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,295,4.720699167907796,0.0031230568993162416,0.020076794352747267,0.28107512093846176,True,True,False,0.05,var_aic,0.13232955798086957,True,ok,,1.6973056294778277
RealEstate,Technology,sent_RealEstate,sent_Technology,5,295,0.6034936624647479,0.6973099917449819,0.7383282265535103,1.0,False,False,False,0.05,var_aic,0.6860239401426671,True,ok,,0.1317505280259928
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,295,1.730603032829832,0.16085571534311568,0.26414547088084567,1.0,False,False,False,0.05,var_aic,0.1886975799482226,True,ok,,0.578156831459418
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,295,3.1187122910365934,0.015586849410994435,0.05908682880364064,1.0,True,False,False,0.05,var_aic,0.2714185721150144,True,ok,,1.2285093180257043
RealEstate,Energy,sent_RealEstate,sent_Energy,2,295,5.661779126223608,0.0038746166033299095,0.023247699619979457,0.34871549429969184,True,True,False,0.05,var_aic,0.22450156756038991,True,ok,,1.6336200144633015
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,295,3.4917214975659396,0.00838930721044359,0.037751882446996156,0.7550376489399231,True,True,False,0.05,var_aic,0.6358456026143162,True,ok,,1.4230613879828753
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,295,3.2461019261612454,0.022368911182421264,0.06612440126568896,1.0,True,False,False,0.05,var_aic,0.11181953832232179,True,ok,,1.1796382473300604
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,295,0.6714481904621847,0.6454186773263942,0.6915200114211367,1.0,False,False,False,0.05,var_aic,0.2617887812550654,True,ok,,0.16019524762404985
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,295,6.096792017501801,0.0025510312729930284,0.019132734547447714,0.22959281456937256,True,True,False,0.05,var_aic,0.38728794171704456,True,ok,,1.7182229539667357
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,295,0.7580665303144589,0.5184587303703211,0.5832660716666113,1.0,False,False,False,0.05,var_aic,0.13232955798087032,True,ok,,0.23413328555613852
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,295,1.1903334144200006,0.31402024761273745,0.4218182430618861,1.0,False,False,False,0.05,var_aic,0.9087376687866249,True,ok,,0.37487464154821276
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,295,0.1495624931547464,0.9299185799167087,0.9299185799167087,1.0,False,False,False,0.05,var_aic,0.6139461564986817,True,ok,,0.03155507493084957
