source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,270,0.026156526818816105,0.8716414158235489,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.7785210452638176,True,ok,,0.029527478207106706
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,270,0.10509866305584169,0.9002734878309981,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.7832089371963429,True,ok,,0.029527478207106706
Banking,Technology,sent_Banking,sent_Technology,1,270,3.148949586107749,0.07711957626717648,0.46271745760305893,1.0,False,False,False,0.05,var_aic,0.07552733184702635,True,ok,,0.33468411494218125
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,270,1.3183013574696798,0.2693517487674543,0.6551799294343483,1.0,False,False,False,0.05,var_aic,0.3547708833262983,True,ok,,0.1836394150776434
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,270,0.3722982293280858,0.5422751084742354,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.004641596475067706,False,ok,,0.053757573436304176
Banking,Energy,sent_Banking,sent_Energy,3,270,1.6563903415675327,0.17686595359417373,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.5730718913721112,True,ok,,0.23144807717845547
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,270,0.21603496113424855,0.885235524834042,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.5366547725840891,True,ok,,0.029527478207106706
Banking,Healthcare,sent_Banking,sent_Healthcare,1,270,0.1802183254727602,0.6715288357548806,0.9157211396657464,1.0,False,False,False,0.05,var_aic,0.11471202476744388,True,ok,,0.038236759894017834
Banking,Utilities,sent_Banking,sent_Utilities,1,270,0.0031968220839265937,0.9549537221568009,0.9741078925617128,1.0,False,False,False,0.05,var_aic,0.04232771523134228,False,ok,,0.01139293783479629
RealEstate,Banking,sent_RealEstate,sent_Banking,1,270,1.289675285632426,0.25712997972998336,0.6551799294343483,1.0,False,False,False,0.05,var_aic,0.7785210452638177,True,ok,,0.1836394150776434
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,270,1.315535191815845,0.25242554038465986,0.6551799294343483,1.0,False,False,False,0.05,var_aic,0.4867740799148239,True,ok,,0.1836394150776434
RealEstate,Technology,sent_RealEstate,sent_Technology,1,270,0.7492375764457319,0.38749772751322387,0.8718698869047538,1.0,False,False,False,0.05,var_aic,0.0749486068678866,True,ok,,0.059548321965949676
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,270,1.286925881371428,0.27929709579736606,0.6614931216253407,1.0,False,False,False,0.05,var_aic,0.8667566936080816,True,ok,,0.17947466735809775
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,270,1.8978411463973932,0.169478106856828,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.006806954689006293,False,ok,,0.23144807717845547
RealEstate,Energy,sent_RealEstate,sent_Energy,1,270,0.24255639204393367,0.6227720750397342,0.8844023670762705,1.0,False,False,False,0.05,var_aic,0.23743298867881357,True,ok,,0.05335010371568144
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,270,1.8887375215566142,0.13185735952910232,0.5868835312915549,1.0,False,False,False,0.05,var_aic,0.5299792693896886,True,ok,,0.23144807717845547
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,270,0.36370993641549615,0.5469668698728293,0.8835729801073391,1.0,False,False,False,0.05,var_aic,0.08326877920451682,True,ok,,0.053757573436304176
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,270,0.02183428512358905,0.8826407366067648,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.0437122591122188,False,ok,,0.029527478207106706
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,270,3.170874440792534,0.04357602047451759,0.438311777867255,1.0,True,False,False,0.05,var_aic,0.7832089371963432,True,ok,,0.3582168592706736
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,270,0.024341624660680666,0.8761371498239061,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.4867740799148239,True,ok,,0.029527478207106706
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,270,0.03499348581154477,0.8517519104646499,0.9342702542580009,1.0,False,False,False,0.05,var_aic,0.08075550961546997,True,ok,,0.029527478207106706
