source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,252,3.203485321753841,0.07470149309764051,0.45225462692640783,1.0,False,False,False,0.05,var_aic,0.004098628397091562,False,ok,,0.3446169812656546
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,252,0.5048617195238655,0.6042155820943501,0.8699625513887768,1.0,False,False,False,0.05,var_aic,0.29212444825966816,True,ok,,0.06049944172074955
Banking,Technology,sent_Banking,sent_Technology,1,252,1.1035460060329543,0.29451178642299936,0.7573160222305697,1.0,False,False,False,0.05,var_aic,0.0052218742673779146,False,ok,,0.12072285488446416
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,252,0.652213202169732,0.5217936440783624,0.8077507760213191,1.0,False,False,False,0.05,var_aic,0.23845637164382155,True,ok,,0.09272261607526444
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,252,0.058294604201452736,0.809411486885789,0.9396862991484065,1.0,False,False,False,0.05,var_aic,0.0031743688068341584,False,ok,,0.02701710521618671
Banking,Energy,sent_Banking,sent_Energy,3,252,0.5378289644710708,0.6567971019292005,0.8699625513887768,1.0,False,False,False,0.05,var_aic,0.5392430748836159,True,ok,,0.06049944172074955
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,252,0.4555734146729299,0.8090085722844833,0.9396862991484065,1.0,False,False,False,0.05,var_aic,0.9755229057460235,True,ok,,0.02701710521618671
Banking,Healthcare,sent_Banking,sent_Healthcare,1,252,0.7817468666506254,0.37746377161591244,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.003146383216377187,False,ok,,0.11290844715815039
Banking,Utilities,sent_Banking,sent_Utilities,4,252,1.1739921910214004,0.32288376381760464,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.6335684607209411,True,ok,,0.11290844715815039
RealEstate,Banking,sent_RealEstate,sent_Banking,1,252,2.1049286269124807,0.14808885030110897,0.5553331886291586,1.0,False,False,False,0.05,var_aic,0.00409862839709156,False,ok,,0.25544637081377863
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,252,2.4986518258014816,0.11521832010049644,0.515170125275157,1.0,False,False,False,0.05,var_aic,0.5995619675265058,True,ok,,0.2880493296628679
RealEstate,Technology,sent_RealEstate,sent_Technology,1,252,2.2560057737301893,0.13436914154384982,0.5496919426793857,1.0,False,False,False,0.05,var_aic,0.16701566458795117,True,ok,,0.25988062882566
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,252,0.834173087251593,0.36195565621487175,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.6124415911972071,True,ok,,0.11290844715815039
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,252,1.9425951264632997,0.16463469294736635,0.5675818021588611,1.0,False,False,False,0.05,var_aic,0.1385249675081451,True,ok,,0.24597153736658015
RealEstate,Energy,sent_RealEstate,sent_Energy,4,252,1.7250602169410063,0.1451019840326911,0.5553331886291586,1.0,False,False,False,0.05,var_aic,0.2697218297903544,True,ok,,0.25544637081377863
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,252,1.927917296678688,0.09045092538528157,0.45225462692640783,1.0,False,False,False,0.05,var_aic,0.9175890182399441,True,ok,,0.3446169812656546
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,252,0.8117189009461372,0.3684866292764623,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.024880835678338382,False,ok,,0.11290844715815039
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,252,0.0016489230810875304,0.9676419275125125,0.96781061521515,1.0,False,False,False,0.05,var_aic,0.0340049080749141,False,ok,,0.014209618738986936
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,252,0.19272244252945858,0.8248357514747123,0.9396862991484065,1.0,False,False,False,0.05,var_aic,0.29212444825966816,True,ok,,0.02701710521618671
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,252,0.019245335729674556,0.8897780211432835,0.96781061521515,1.0,False,False,False,0.05,var_aic,0.5995619675265054,True,ok,,0.014209618738986936
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,252,0.9946859825896698,0.3713280620336723,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.21396413714330842,True,ok,,0.11290844715815039
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,252,2.1374385148008344,0.12015110679301849,0.515170125275157,1.0,False,False,False,0.05,var_aic,0.9177245115385074,True,ok,,0.2880493296628679
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,252,4.524789658341421,0.001531885593639861,0.13786970342758748,0.13786970342758748,True,False,False,0.05,var_aic,0.9701118792596951,True,ok,,0.8605311586232398
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,252,3.033012399817095,0.018239922811709317,0.19133746369034502,1.0,True,False,False,0.05,var_aic,0.6476409941679698,True,ok,,0.7181999872072433
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,252,1.5547670422594313,0.17374976362810046,0.5675818021588611,1.0,False,False,False,0.05,var_aic,0.9627837070570714,True,ok,,0.24597153736658015
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,252,2.5949477515196833,0.0767006480360085,0.45225462692640783,1.0,False,False,False,0.05,var_aic,0.06568366182710494,True,ok,,0.3446169812656546
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,252,0.5244301103957257,0.6658848525236848,0.8699625513887768,1.0,False,False,False,0.05,var_aic,0.08283199159220306,True,ok,,0.06049944172074955
Technology,Banking,sent_Technology,sent_Banking,1,252,0.25861646954603035,0.6115243386783058,0.8699625513887768,1.0,False,False,False,0.05,var_aic,0.005221874267377914,False,ok,,0.06049944172074955
Technology,RealEstate,sent_Technology,sent_RealEstate,1,252,3.105931471408341,0.07923943738546112,0.45225462692640783,1.0,False,False,False,0.05,var_aic,0.16701566458795178,True,ok,,0.3446169812656546
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,252,0.839465706682674,0.4331797792044187,0.7837976558322692,1.0,False,False,False,0.05,var_aic,0.21396413714330895,True,ok,,0.1057960397359878
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,252,0.050534993498205165,0.8223200579722437,0.9396862991484065,1.0,False,False,False,0.05,var_aic,0.11790685116201086,True,ok,,0.02701710521618671
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,252,0.7188239226391169,0.3973474659165078,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.12472232886753738,True,ok,,0.11290844715815039
Technology,Energy,sent_Technology,sent_Energy,1,252,0.07995533375898879,0.7775938144404528,0.9396862991484065,1.0,False,False,False,0.05,var_aic,0.09591487867667532,True,ok,,0.02701710521618671
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,252,0.944516686377321,0.4528608678142,0.7837976558322692,1.0,False,False,False,0.05,var_aic,0.7686514967023982,True,ok,,0.1057960397359878
Technology,Healthcare,sent_Technology,sent_Healthcare,2,252,2.4390020665940813,0.08936384637319786,0.45225462692640783,1.0,False,False,False,0.05,var_aic,0.03602448805350234,False,ok,,0.3446169812656546
Technology,Utilities,sent_Technology,sent_Utilities,1,252,0.1743478662606229,0.6766375399690486,0.8699625513887768,1.0,False,False,False,0.05,var_aic,0.028625276599238404,False,ok,,0.06049944172074955
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,252,0.6374266285157637,0.529525508725087,0.8077507760213191,1.0,False,False,False,0.05,var_aic,0.23845637164382105,True,ok,,0.09272261607526444
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,252,1.2947865199462774,0.256265828247796,0.6989068043121709,1.0,False,False,False,0.05,var_aic,0.6124415911972073,True,ok,,0.15558073136643288
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,252,0.7596110245880924,0.4689469747674976,0.796325051491977,1.0,False,False,False,0.05,var_aic,0.9177245115385073,True,ok,,0.09890962164207959
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,252,1.972241340909336,0.16146129648415136,0.5675818021588611,1.0,False,False,False,0.05,var_aic,0.11790685116201118,True,ok,,0.24597153736658015
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,252,1.7882805299291205,0.1823610192846728,0.5675818021588611,1.0,False,False,False,0.05,var_aic,0.2772312104191875,True,ok,,0.24597153736658015
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,252,0.5515755354054882,0.647546489660988,0.8699625513887768,1.0,False,False,False,0.05,var_aic,0.5552936495962335,True,ok,,0.06049944172074955
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,252,0.00406302509971341,0.9492271171846091,0.96781061521515,1.0,False,False,False,0.05,var_aic,0.0009169988163053222,False,ok,,0.014209618738986936
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,252,0.7276312627189055,0.4840927429526164,0.804232736027361,1.0,False,False,False,0.05,var_aic,0.11119601864512231,True,ok,,0.09461825306015606
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,1,252,0.01828480878188336,0.8925465666262558,0.96781061521515,1.0,False,False,False,0.05,var_aic,0.03792415388555115,False,ok,,0.014209618738986936
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,1,252,0.07926867621904342,0.7785257154851329,0.9396862991484065,1.0,False,False,False,0.05,var_aic,0.0031743688068341584,False,ok,,0.02701710521618671
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,1,252,0.003894979326532412,0.950286784507915,0.96781061521515,1.0,False,False,False,0.05,var_aic,0.138524967508145,True,ok,,0.014209618738986936
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,4,252,1.0630004414491114,0.3754930235205307,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.9701118792596951,True,ok,,0.11290844715815039
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,1,252,0.7027518632560061,0.4026677994645491,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.12472232886753741,True,ok,,0.11290844715815039
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,1,252,0.5712851512713262,0.45046598828964357,0.7837976558322692,1.0,False,False,False,0.05,var_aic,0.2772312104191878,True,ok,,0.1057960397359878
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,4,252,0.9206708444539258,0.4525279051225989,0.7837976558322692,1.0,False,False,False,0.05,var_aic,0.5488154794870013,True,ok,,0.1057960397359878
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,252,1.2791719643693285,0.27357842087363293,0.7241781729007931,1.0,False,False,False,0.05,var_aic,0.991201877253319,True,ok,,0.14015456917876534
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,1,252,6.471750914472538,0.011567975837750832,0.19133746369034502,1.0,True,False,False,0.05,var_aic,0.05527571406256948,True,ok,,0.7181999872072433
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,1,252,2.9933709081597133,0.08485001199313379,0.45225462692640783,1.0,False,False,False,0.05,var_aic,0.05957516814393512,True,ok,,0.3446169812656546
Energy,Banking,sent_Energy,sent_Banking,3,252,0.5109363193682571,0.6751055735239074,0.8699625513887768,1.0,False,False,False,0.05,var_aic,0.5392430748836159,True,ok,,0.06049944172074955
Energy,RealEstate,sent_Energy,sent_RealEstate,4,252,2.8807350932443074,0.023385690006597723,0.19133746369034502,1.0,True,False,False,0.05,var_aic,0.26972182979035403,True,ok,,0.7181999872072433
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,4,252,0.5966960476337788,0.6653662604067665,0.8699625513887768,1.0,False,False,False,0.05,var_aic,0.6476409941679684,True,ok,,0.06049944172074955
Energy,Technology,sent_Energy,sent_Technology,1,252,0.012477240734486557,0.911150387263876,0.96781061521515,1.0,False,False,False,0.05,var_aic,0.09591487867667532,True,ok,,0.014209618738986936
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,3,252,1.3986495885592003,0.24382896396627543,0.6857689611551496,1.0,False,False,False,0.05,var_aic,0.5552936495962336,True,ok,,0.16382217554084744
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,4,252,3.0097732489690965,0.018946455916834942,0.19133746369034502,1.0,True,False,False,0.05,var_aic,0.5488154794870027,True,ok,,0.7181999872072433
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,5,252,2.9132766485557444,0.014249173376762025,0.19133746369034502,1.0,True,False,False,0.05,var_aic,0.6446644920106119,True,ok,,0.7181999872072433
Energy,Healthcare,sent_Energy,sent_Healthcare,3,252,2.3294144803470096,0.07504062983790585,0.45225462692640783,1.0,False,False,False,0.05,var_aic,0.06633858483467732,True,ok,,0.3446169812656546
Energy,Utilities,sent_Energy,sent_Utilities,1,252,0.10413919430815725,0.7471897690995212,0.9382742345570774,1.0,False,False,False,0.05,var_aic,0.03020666896660316,False,ok,,0.027670209437144475
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,5,252,1.1081546506652753,0.3566987736751925,0.7710659989746684,1.0,False,False,False,0.05,var_aic,0.9755229057460236,True,ok,,0.11290844715815039
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,5,252,0.8854437701904418,0.4914755609056095,0.804232736027361,1.0,False,False,False,0.05,var_aic,0.9175890182399445,True,ok,,0.09461825306015606
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,5,252,0.28443894210949827,0.9213468869130923,0.96781061521515,1.0,False,False,False,0.05,var_aic,0.9627837070570714,True,ok,,0.014209618738986936
