source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,275,0.03143263291033377,0.8594110738240893,0.9411929823462818,1.0,False,False,False,0.05,var_aic,0.8052001507527051,True,ok,,0.026321319638438576
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,275,0.2438170291961417,0.7838046334689807,0.9157349426648399,1.0,False,False,False,0.05,var_aic,0.8174188834671314,True,ok,,0.03823021366405582
Banking,Technology,sent_Banking,sent_Technology,3,275,2.66832563699376,0.04809678125676649,0.31013558410899644,1.0,True,False,False,0.05,var_aic,0.13883190218330835,True,ok,,0.5084484011423162
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,275,0.5804723670645828,0.5603359766133919,0.8526177091321451,1.0,False,False,False,0.05,var_aic,0.35174566875281793,True,ok,,0.06924565116519749
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,275,0.46553889583825975,0.7065729510361238,0.8991471699448029,1.0,False,False,False,0.05,var_aic,0.3014535125596483,True,ok,,0.04616921831802739
Banking,Energy,sent_Banking,sent_Energy,3,275,1.6471846821564897,0.17886779856227755,0.4995914256326897,1.0,False,False,False,0.05,var_aic,0.5561825525066466,True,ok,,0.30138502392553185
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,275,0.13023984920002296,0.9420610383893786,0.9553677609855743,1.0,False,False,False,0.05,var_aic,0.6858944371161284,True,ok,,0.019829418131481247
Banking,Healthcare,sent_Banking,sent_Healthcare,1,275,0.27695311859437266,0.5991356623583072,0.855908089083296,1.0,False,False,False,0.05,var_aic,0.1339483178160042,True,ok,,0.067572869139515
Banking,Utilities,sent_Banking,sent_Utilities,1,275,0.03628658659759679,0.8490674963628091,0.9411929823462818,1.0,False,False,False,0.05,var_aic,0.022618883511166157,False,ok,,0.026321319638438576
RealEstate,Banking,sent_RealEstate,sent_Banking,1,275,3.409614882339218,0.06590784299243733,0.3268369832548898,1.0,False,False,False,0.05,var_aic,0.8052001507527051,True,ok,,0.4856688067456188
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,275,2.221026414320331,0.137305480714304,0.42918290114361474,1.0,False,False,False,0.05,var_aic,0.5132953284932837,True,ok,,0.3673575888656847
RealEstate,Technology,sent_RealEstate,sent_Technology,1,275,1.0915122032143652,0.29706740660582087,0.5962195528643807,1.0,False,False,False,0.05,var_aic,0.010734846916661801,False,ok,,0.22459378549583545
