source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,3,257,0.8785403771850481,0.45278409256875374,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.548309730720495,True,ok,,0.14930748456266163
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,257,0.25100856789518466,0.7782115445772056,0.9127864627036297,1.0,False,False,False,0.05,var_aic,0.03860362486493414,False,ok,,0.03963080944951478
Banking,Technology,sent_Banking,sent_Technology,3,257,0.9188498212772253,0.43232995533061436,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.31383980663981487,True,ok,,0.14930748456266163
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,257,1.3877918016534452,0.2470447096158274,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.40052489234928174,True,ok,,0.1749198093254904
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,257,0.07106101607896295,0.7900152963301219,0.9127864627036297,1.0,False,False,False,0.05,var_aic,0.00010086130230495736,False,ok,,0.03963080944951478
Banking,Energy,sent_Banking,sent_Energy,3,257,1.988311983156922,0.11627735254569735,0.564502440572775,1.0,False,False,False,0.05,var_aic,0.5223554126662985,True,ok,,0.24833417610394226
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,257,1.127499248265116,0.3463443928205102,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.7572291259891872,True,ok,,0.1749198093254904
Banking,Healthcare,sent_Banking,sent_Healthcare,1,257,1.1674391701725289,0.28095693534496713,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.00025637569909280284,False,ok,,0.1749198093254904
Banking,Utilities,sent_Banking,sent_Utilities,4,257,0.9378796208692692,0.4425974787967085,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.6665709797757288,True,ok,,0.14930748456266163
RealEstate,Banking,sent_RealEstate,sent_Banking,3,257,0.22967104960977758,0.8756839561086485,0.9611165371924191,1.0,False,False,False,0.05,var_aic,0.5483097307204969,True,ok,,0.017223950113855656
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,257,2.489316997828712,0.11587094637769689,0.564502440572775,1.0,False,False,False,0.05,var_aic,0.4767083377693926,True,ok,,0.24833417610394226
RealEstate,Technology,sent_RealEstate,sent_Technology,1,257,1.7924729085832332,0.1818268750083671,0.6294007211828093,1.0,False,False,False,0.05,var_aic,0.35215380787299705,True,ok,,0.20107276379722638
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,257,0.9433355029690041,0.33234914327236603,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.07129322977931517,True,ok,,0.1749198093254904
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,257,0.9632831038639984,0.32729869324645033,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.1268881702915242,True,ok,,0.1749198093254904
RealEstate,Energy,sent_RealEstate,sent_Energy,4,257,1.7799033264995507,0.1334588387714065,0.564502440572775,1.0,False,False,False,0.05,var_aic,0.44729355099784684,True,ok,,0.24833417610394226
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,257,3.0853999794344906,0.08020763701289159,0.5599606651289701,1.0,False,False,False,0.05,var_aic,0.004602424579694211,False,ok,,0.25184247927491027
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,257,1.2731575834424442,0.2602439880057015,0.6684673358945082,1.0,False,False,False,0.05,var_aic,0.012841490321639821,False,ok,,0.1749198093254904
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,257,0.13122098983536695,0.7174718141891223,0.9127864627036297,1.0,False,False,False,0.05,var_aic,0.05682675860569082,True,ok,,0.03963080944951478
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,257,0.7449608479517866,0.47580376799416046,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.03860362486493387,False,ok,,0.14930748456266163
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,257,0.004019067645697156,0.9495011374437213,0.9779000695572597,1.0,False,False,False,0.05,var_aic,0.4767083377693926,True,ok,,0.00970552298053662
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,257,0.15780590754253335,0.6915195731336916,0.9127864627036297,1.0,False,False,False,0.05,var_aic,0.35494384059274564,True,ok,,0.03963080944951478
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,257,0.8903360202652426,0.41181535245187295,0.7090755580603442,1.0,False,False,False,0.05,var_aic,0.7512765284149083,True,ok,,0.14930748456266163
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,257,2.3260421588857545,0.07531261335152313,0.5599606651289701,1.0,False,False,False,0.05,var_aic,0.540437681190374,True,ok,,0.25184247927491027
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,257,2.2326785281224217,0.0661108596399925,0.5599606651289701,1.0,False,False,False,0.05,var_aic,0.7832637761644663,True,ok,,0.25184247927491027
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,257,1.9099296253772615,0.09332677752149501,0.5599606651289701,1.0,False,False,False,0.05,var_aic,0.895193728604808,True,ok,,0.25184247927491027
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,257,4.442840455891085,0.03603180455620039,0.4632660585797193,1.0,True,False,False,0.05,var_aic,0.014594405925900033,False,ok,,0.334169517434467
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,257,0.08715646177106434,0.9670345132288458,0.9779000695572597,1.0,False,False,False,0.05,var_aic,0.16992428681736296,True,ok,,0.00970552298053662
