source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,2,284,1.0451141554604355,0.3530340772008731,0.5371944242502623,1.0,False,False,False,0.05,var_aic,0.5968581808714062,True,ok,,0.26986850369116744
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,284,1.3852425156915815,0.25199124415229285,0.4628410606878849,1.0,False,False,False,0.05,var_aic,0.7646222376305916,True,ok,,0.3345681198171958
Banking,Technology,sent_Banking,sent_Technology,5,284,2.0203372077199693,0.07605636366383042,0.21010625062236726,1.0,False,False,False,0.05,var_aic,0.9517969121621619,True,ok,,0.6775610272207844
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,284,1.2466184969661918,0.28908294650979144,0.5003358689592544,1.0,False,False,False,0.05,var_aic,0.2560792067379064,True,ok,,0.30073836153257727
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,284,1.8170070743968787,0.10969603744094024,0.25314470178678516,1.0,False,False,False,0.05,var_aic,0.4934094254663912,True,ok,,0.5966311577847141
Banking,Energy,sent_Banking,sent_Energy,3,284,0.8895026181782631,0.4469934078446334,0.6095364652426819,1.0,False,False,False,0.05,var_aic,0.3992061939309815,True,ok,,0.2150003077979237
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,284,0.5376680528816179,0.656852098608039,0.7508326877552345,1.0,False,False,False,0.05,var_aic,0.5707559708645857,True,ok,,0.12445682848182688
Banking,Healthcare,sent_Banking,sent_Healthcare,2,284,0.40352624597043796,0.6683525073822493,0.7518965708050305,1.0,False,False,False,0.05,var_aic,0.18694120498326464,True,ok,,0.12384189586841197
Banking,Utilities,sent_Banking,sent_Utilities,4,284,0.5700556325288385,0.6845876003517894,0.760652889279766,1.0,False,False,False,0.05,var_aic,0.2513531901924981,True,ok,,0.11881348076011355
RealEstate,Banking,sent_RealEstate,sent_Banking,2,284,4.578681211344029,0.011057730932959394,0.06634638559775637,0.9951957839663454,True,False,False,0.05,var_aic,0.5968581808714066,True,ok,,1.1781827315441769
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,284,5.09417408916686,0.024777144013035265,0.11330906210848271,1.0,True,False,False,0.05,var_aic,0.3296448603786308,True,ok,,0.9457353552175847
RealEstate,Technology,sent_RealEstate,sent_Technology,5,284,0.3820412343587415,0.8609048216732346,0.8905911948343805,1.0,False,False,False,0.05,var_aic,0.8536473866260128,True,ok,,0.05032160299970334
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,284,1.346115911991393,0.25972304598422963,0.4675014827716133,1.0,False,False,False,0.05,var_aic,0.5566615945145404,True,ok,,0.33021700734010867
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,284,2.689403571959014,0.04671633636913586,0.16171039512393184,1.0,True,False,False,0.05,var_aic,0.2911964615773168,True,ok,,0.7912620617271399
RealEstate,Energy,sent_RealEstate,sent_Energy,1,284,2.326709381322384,0.12829916191418914,0.281632306640903,1.0,False,False,False,0.05,var_aic,0.23159433294985313,True,ok,,0.5503175278285671
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,284,2.8949974667374505,0.02259957994168442,0.11330906210848271,1.0,True,False,False,0.05,var_aic,0.7742950499605318,True,ok,,0.9457353552175847
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,284,2.5725882292127227,0.05443446445582731,0.17496792146515922,1.0,False,False,False,0.05,var_aic,0.13220318620747024,True,ok,,0.7570415673576537
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,284,0.8534293657865087,0.4657817821332221,0.61133539252236,1.0,False,False,False,0.05,var_aic,0.04123724643710558,False,ok,,0.21372046052918467
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,284,4.775836118530681,0.009137761630902373,0.06326142667547797,0.8223985467812136,True,False,False,0.05,var_aic,0.7646222376305916,True,ok,,1.1988610180747237
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,284,0.9457579235281498,0.3316408029287684,0.5236433730454239,1.0,False,False,False,0.05,var_aic,0.3296448603786313,True,ok,,0.28096438829745723
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,284,1.0650239458184823,0.3801107640332876,0.5434180734488067,1.0,False,False,False,0.05,var_aic,0.9297675432959143,True,ok,,0.26486592155199506
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,284,0.2538509434038765,0.8585609574231333,0.8905911948343805,1.0,False,False,False,0.05,var_aic,0.7115379382472816,True,ok,,0.05032160299970334
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,284,0.20550858368560612,0.8925401714925372,0.9031807097115574,1.0,False,False,False,0.05,var_aic,0.1672895222574602,True,ok,,0.04422534672003509
