source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,3,250,0.7874791981872115,0.5019208923260812,0.841907047597398,1.0,False,False,False,0.05,var_aic,0.9100813343053293,True,ok,,0.07473585498959205
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,250,0.9756260020099495,0.40488231903954,0.8042477687899094,1.0,False,False,False,0.05,var_aic,0.8716738508551385,True,ok,,0.09461013527967543
Banking,Technology,sent_Banking,sent_Technology,3,250,0.944029284751161,0.41999605703473053,0.8042477687899094,1.0,False,False,False,0.05,var_aic,0.17685197171143488,True,ok,,0.09461013527967543
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,250,0.6681645360895161,0.5723407665443885,0.8730621862541519,1.0,False,False,False,0.05,var_aic,0.8515723149339418,True,ok,,0.05895482137441147
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,250,0.47226175563184286,0.7560780997996711,0.9251593657381442,1.0,False,False,False,0.05,var_aic,0.8485533327432385,True,ok,,0.03378345028883699
Banking,Energy,sent_Banking,sent_Energy,3,250,0.7085028454693212,0.5477666682758472,0.8499827611176939,1.0,False,False,False,0.05,var_aic,0.6455798937753706,True,ok,,0.07058988231791938
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,250,0.1659047120526426,0.9748575828477997,0.9807997751533183,1.0,False,False,False,0.05,var_aic,0.9757560259712443,True,ok,,0.00841964238692072
Banking,Healthcare,sent_Banking,sent_Healthcare,1,250,0.07698111324394834,0.7816640016239516,0.9251593657381442,1.0,False,False,False,0.05,var_aic,0.00048350720704084,False,ok,,0.03378345028883699
Banking,Utilities,sent_Banking,sent_Utilities,3,250,1.2310995250323749,0.2990345237339662,0.7285459592160006,1.0,False,False,False,0.05,var_aic,0.14293716650132635,True,ok,,0.13754304622162244
RealEstate,Banking,sent_RealEstate,sent_Banking,3,250,0.3730162055409763,0.7725452604742176,0.9251593657381442,1.0,False,False,False,0.05,var_aic,0.910081334305329,True,ok,,0.03378345028883699
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,250,2.813148863272696,0.09476481468580578,0.49663503364009365,1.0,False,False,False,0.05,var_aic,0.5187827616012411,True,ok,,0.30396264768939746
RealEstate,Technology,sent_RealEstate,sent_Technology,1,250,0.4259341299074921,0.5146001879820385,0.841907047597398,1.0,False,False,False,0.05,var_aic,0.1430288339085139,True,ok,,0.07473585498959205
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,250,0.1753885236879947,0.6757320093308821,0.9214527399966574,1.0,False,False,False,0.05,var_aic,0.4078482072999686,True,ok,,0.03552693422135912
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,250,1.7544504747390293,0.18654741146819492,0.6142820094223272,1.0,False,False,False,0.05,var_aic,0.03069150348170686,False,ok,,0.2116322037477031
RealEstate,Energy,sent_RealEstate,sent_Energy,1,250,0.002334154429818787,0.9615059250146967,0.9807997751533183,1.0,False,False,False,0.05,var_aic,0.11103112126687567,True,ok,,0.00841964238692072
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,250,2.403699375153906,0.06818103843669324,0.38351834120639944,1.0,False,False,False,0.05,var_aic,0.515321546604827,True,ok,,0.41621386171693286
