source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,significant_raw_05,significant_fdr_05,alpha,lag_selection_method,status,error_message,edge_weight
Banking,Banking,sent_Banking,ret_Banking,4,168,3.592350166513397,0.007859391798263176,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
Banking,RealEstate,sent_Banking,ret_RealEstate,1,168,4.7962858966537025,0.029933063678655315,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,1,168,5.728808097832696,0.017818279419540225,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
Banking,Technology,sent_Banking,ret_Technology,4,168,2.2014509584658875,0.07134429831558088,0.2301428977921964,False,False,0.05,min_pvalue,ok,,0.6380024228871087
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,1,168,3.665830850108559,0.05727983492570229,0.19913061057245574,False,False,0.05,min_pvalue,ok,,0.7008619746241784
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,1,168,4.880372053725756,0.02854972341988543,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
Banking,Energy,sent_Banking,ret_Energy,1,168,0.9043421611257947,0.3430194482251671,0.5431361851533328,False,False,0.05,min_pvalue,ok,,0.26509126240914005
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,1,168,2.097294745744462,0.14946913236802742,0.398904551552259,False,False,0.05,min_pvalue,ok,,0.39913100830597176
Banking,Healthcare,sent_Banking,ret_Healthcare,1,168,0.061008604783699884,0.8052177688605829,0.838768509229774,False,False,0.05,min_pvalue,ok,,0.07635788307611209
Banking,Utilities,sent_Banking,ret_Utilities,5,168,0.7987773630383654,0.5521561876805041,0.6733612044884197,False,False,0.05,min_pvalue,ok,,0.1717519089784595
RealEstate,Banking,sent_RealEstate,ret_Banking,4,176,0.937642689135642,0.4436753517580776,0.5688145535359969,False,False,0.05,min_pvalue,ok,,0.24502930039446916
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,4,176,1.5789912654725058,0.18231015964344147,0.41150261306439,False,False,0.05,min_pvalue,ok,,0.38562740264893547
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,1,176,1.7950076957530638,0.18208463011713033,0.41150261306439,False,False,0.05,min_pvalue,ok,,0.38562740264893547
RealEstate,Technology,sent_RealEstate,ret_Technology,4,176,1.6846476908510963,0.1559838980950078,0.398904551552259,False,False,0.05,min_pvalue,ok,,0.39913100830597176
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,2,176,0.996969422479056,0.3711555885205044,0.5431361851533328,False,False,0.05,min_pvalue,ok,,0.26509126240914005
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,1,176,4.021916052768373,0.04648047720347704,0.18592190881390816,True,False,0.05,min_pvalue,ok,,0.7306694304736501
RealEstate,Energy,sent_RealEstate,ret_Energy,4,176,1.1762570946758666,0.32323568264653424,0.5387261377442237,False,False,0.05,min_pvalue,ok,,0.26863195298066916
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,1,176,5.397899832849114,0.021331036320762747,0.16064248974110826,True,False,0.05,min_pvalue,ok,,0.7941395735064053
