source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,1,277,0.2728599660293758,0.60184331218936,0.7924131146085945,1.0,False,False,False,0.05,var_aic,0.7553158650743228,True,ok,,0.1010483454063162
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,277,0.4315542656937145,0.6499460251359775,0.795032263101768,1.0,False,False,False,0.05,var_aic,0.7973628233193941,True,ok,,0.09961524693754248
Banking,Technology,sent_Banking,sent_Technology,3,277,2.6614815297445205,0.048513065742500944,0.23783474269293908,1.0,True,False,False,0.05,var_aic,0.07159402358311502,True,ok,,0.6237247037218925
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,277,0.705094123959608,0.4949694747723643,0.7550381818561489,1.0,False,False,False,0.05,var_aic,0.3252522608759195,True,ok,,0.12203108578782933
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,277,0.6551793755726399,0.580331493326345,0.7924131146085945,1.0,False,False,False,0.05,var_aic,0.2828250459878167,True,ok,,0.1010483454063162
Banking,Energy,sent_Banking,sent_Energy,3,277,1.3144833072287747,0.2700194476768777,0.5170585168280636,1.0,False,False,False,0.05,var_aic,0.5719363581221903,True,ok,,0.2864603039129917
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,277,0.17696834492064298,0.9119475751715291,0.9326736564254275,1.0,False,False,False,0.05,var_aic,0.5993335466190827,True,ok,,0.03027028980800867
Banking,Healthcare,sent_Banking,sent_Healthcare,1,277,0.43540268269196947,0.5099060613777562,0.7601942812931962,1.0,False,False,False,0.05,var_aic,0.13690965231780886,True,ok,,0.11907540178388869
Banking,Utilities,sent_Banking,sent_Utilities,1,277,0.2644184692170752,0.6075167211999225,0.7924131146085945,1.0,False,False,False,0.05,var_aic,0.016292354434889755,False,ok,,0.1010483454063162
RealEstate,Banking,sent_RealEstate,sent_Banking,1,277,4.784245099472608,0.02956960465638819,0.22177203492291142,1.0,True,False,False,0.05,var_aic,0.7553158650743228,True,ok,,0.6540932185311792
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,277,2.804718271170772,0.09513245012455582,0.33812113231933794,1.0,False,False,False,0.05,var_aic,0.46651389085274153,True,ok,,0.47092768530381346
RealEstate,Technology,sent_RealEstate,sent_Technology,1,277,1.6215894069489694,0.2039535023264349,0.4698710900114623,1.0,False,False,False,0.05,var_aic,0.002801776873807443,False,ok,,0.32802127520419966
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,277,1.1805873628650874,0.3175279281897562,0.5953648653557929,1.0,False,False,False,0.05,var_aic,0.8846831834246967,True,ok,,0.22521679822864907
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,277,1.6128638142588432,0.1867071136363021,0.45415243857478893,1.0,False,False,False,0.05,var_aic,0.4127527399707711,True,ok,,0.34279834952199073
RealEstate,Energy,sent_RealEstate,sent_Energy,1,277,0.9406633426318792,0.3329657897815116,0.5993384216067208,1.0,False,False,False,0.05,var_aic,0.22655080516260365,True,ok,,0.22232788022622202
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,277,2.4204687928176694,0.04884276512722806,0.23783474269293908,1.0,True,False,False,0.05,var_aic,0.8700678743632912,True,ok,,0.6237247037218925
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,277,0.07284098024408363,0.7874482536956164,0.8836783737600792,1.0,False,False,False,0.05,var_aic,0.12439911729298521,True,ok,,0.05370577335504607
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,277,0.8311907141806041,0.3627327850079836,0.6139104702569963,1.0,False,False,False,0.05,var_aic,0.022280039379888913,False,ok,,0.211894959654299
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,277,3.6411709488272623,0.02751752398341147,0.22177203492291142,1.0,True,False,False,0.05,var_aic,0.7973628233193939,True,ok,,0.6540932185311792
