source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,2,282,0.6971263484898802,0.498892278957502,0.632398663467256,1.0,False,False,False,0.05,var_aic,0.6791186435661538,True,ok,,0.19900905659151888
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,282,1.0813550008156563,0.34057324734598216,0.5202590551418458,1.0,False,False,False,0.05,var_aic,0.7722703844076004,True,ok,,0.2837803521275556
Banking,Technology,sent_Banking,sent_Technology,5,282,1.9384024130792539,0.08827792167807105,0.23367685150077633,1.0,False,False,False,0.05,var_aic,0.9510171903463632,True,ok,,0.6313843075624548
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,282,1.0799193814201657,0.34105871392632114,0.5202590551418458,1.0,False,False,False,0.05,var_aic,0.2657058910661053,True,ok,,0.2837803521275556
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,282,1.3251615419200593,0.26648010969066405,0.4701492079877484,1.0,False,False,False,0.05,var_aic,0.17305197405260098,True,ok,,0.32776429116630057
Banking,Energy,sent_Banking,sent_Energy,3,282,0.933245198834366,0.4250607688038808,0.5814305097781062,1.0,False,False,False,0.05,var_aic,0.5730560758129248,True,ok,,0.23550218295323183
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,282,0.42052230924256584,0.7384238176268401,0.8104651656879952,1.0,False,False,False,0.05,var_aic,0.5773927738552852,True,ok,,0.09126564666937495
Banking,Healthcare,sent_Banking,sent_Healthcare,2,282,0.3098175186262206,0.7338365208575361,0.8104651656879952,1.0,False,False,False,0.05,var_aic,0.1950027200650937,True,ok,,0.09126564666937495
Banking,Utilities,sent_Banking,sent_Utilities,2,282,1.5970214403283753,0.20437102841187824,0.3831956782722717,1.0,False,False,False,0.05,var_aic,0.005071510760696195,False,ok,,0.4165793975921587
RealEstate,Banking,sent_RealEstate,sent_Banking,2,282,3.995165156101411,0.0194827806588822,0.11689668395329321,1.0,True,False,False,0.05,var_aic,0.6791186435661538,True,ok,,0.932197808437927
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,282,4.408612396992029,0.036659268483788206,0.15239160515975006,1.0,True,False,False,0.05,var_aic,0.3655635802174933,True,ok,,0.8170389564427089
RealEstate,Technology,sent_RealEstate,sent_Technology,2,282,0.9434304054949209,0.3905463786756898,0.5528669430262287,1.0,False,False,False,0.05,var_aic,0.02927977099652951,False,ok,,0.257379376584123
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,282,1.2894104332020158,0.2783492247107902,0.47266849479190787,1.0,False,False,False,0.05,var_aic,0.6649922664238221,True,ok,,0.32544334416210174
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,282,2.3945702717323987,0.06867191225720905,0.20601573677162716,1.0,False,False,False,0.05,var_aic,0.30848318718959156,True,ok,,0.6860996042325596
RealEstate,Energy,sent_RealEstate,sent_Energy,1,282,1.8908759762221456,0.17021031199477352,0.3481574563529458,1.0,False,False,False,0.05,var_aic,0.24096675335489912,True,ok,,0.45822429927265196
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,282,2.7678788142440003,0.02783009591084422,0.13915047955422108,1.0,True,False,False,0.05,var_aic,0.8044927169125768,True,ok,,0.8565152926185253
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,282,2.4516452176600185,0.06375673352842243,0.20100284115265876,1.0,False,False,False,0.05,var_aic,0.13755010483145852,True,ok,,0.6967978038322404
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,282,2.3195309957025274,0.12889522738999162,0.3052781701341907,1.0,False,False,False,0.05,var_aic,0.0036513508453021796,False,ok,,0.5153042501698057
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,282,4.480586909912174,0.012165725740872718,0.08422425512911882,1.0,True,False,False,0.05,var_aic,0.7722703844076,True,ok,,1.0745628211867815
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,282,0.7314507394929064,0.3931498261519849,0.5528669430262287,1.0,False,False,False,0.05,var_aic,0.36556358021749275,True,ok,,0.257379376584123
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,282,1.051054174241988,0.38808057036561877,0.5528669430262287,1.0,False,False,False,0.05,var_aic,0.9271070679299647,True,ok,,0.257379376584123
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,282,0.28841539458505827,0.8337545425143091,0.8827989273680921,1.0,False,False,False,0.05,var_aic,0.7226708510952065,True,ok,,0.0541382031932119
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,282,0.19563170544286196,0.8993246725333071,0.9197638696363368,1.0,False,False,False,0.05,var_aic,0.19606466213283438,True,ok,,0.03632365447687241
