source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,3,254,0.9170363602091521,0.4332532764279071,0.7629419480540445,1.0,False,False,False,0.05,var_aic,0.6157434208520399,True,ok,,0.1175085060804271
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,3,254,0.3875937135847207,0.7620378071641114,0.9797628949252861,1.0,False,False,False,0.05,var_aic,0.5189733789416346,True,ok,,0.008879011944737765
Banking,Technology,sent_Banking,sent_Technology,3,254,1.1207629909265289,0.34126993125799104,0.7342902653176004,1.0,False,False,False,0.05,var_aic,0.2837587436663991,True,ok,,0.13413222931209962
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,254,0.6728554205962848,0.5694291155946329,0.8334411642822487,1.0,False,False,False,0.05,var_aic,0.5025903006104364,True,ok,,0.0791250532198312
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,254,0.7831028364251061,0.5371124068923399,0.8056686103385098,1.0,False,False,False,0.05,var_aic,0.7672440810355795,True,ok,,0.09384355657729399
Banking,Energy,sent_Banking,sent_Energy,3,254,1.6976790198587282,0.16810733214324772,0.6051863957156918,1.0,False,False,False,0.05,var_aic,0.46043502315856133,True,ok,,0.2181108432595783
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,254,1.1034595260220221,0.35920361059474676,0.7518215105471443,1.0,False,False,False,0.05,var_aic,0.8256058717689362,True,ok,,0.12388525273994465
Banking,Healthcare,sent_Banking,sent_Healthcare,1,254,0.93606700545167,0.33422639181385183,0.7342902653176004,1.0,False,False,False,0.05,var_aic,0.00023021991744267455,False,ok,,0.13413222931209962
Banking,Utilities,sent_Banking,sent_Utilities,5,254,2.399954542390556,0.03792444770865889,0.31363030810809395,1.0,True,False,False,0.05,var_aic,0.711827126779162,True,ok,,0.5035819752985485
RealEstate,Banking,sent_RealEstate,sent_Banking,3,254,0.11117175310428734,0.9535181480532792,0.9940496714826733,1.0,False,False,False,0.05,var_aic,0.6157434208520389,True,ok,,0.002591913880494431
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,254,2.271321698047418,0.1330500253146158,0.5486562063626561,1.0,False,False,False,0.05,var_aic,0.4914222932980665,True,ok,,0.2606997037260651
RealEstate,Technology,sent_RealEstate,sent_Technology,1,254,1.9237782011720548,0.16667611018264702,0.6051863957156918,1.0,False,False,False,0.05,var_aic,0.3701740191473912,True,ok,,0.2181108432595783
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,254,1.141682508005573,0.28632771466378626,0.7313251620770896,1.0,False,False,False,0.05,var_aic,0.4990184892899261,True,ok,,0.13588948392124653
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,254,1.2192243233390145,0.2705745614368329,0.7313251620770896,1.0,False,False,False,0.05,var_aic,0.07457606072857781,True,ok,,0.13588948392124653
RealEstate,Energy,sent_RealEstate,sent_Energy,4,254,2.0690403847500707,0.0855172335288026,0.42758616764401297,1.0,False,False,False,0.05,var_aic,0.22238929627110646,True,ok,,0.3689763526050832
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,254,2.1188900150091574,0.06392029027801986,0.39045480654402376,1.0,False,False,False,0.05,var_aic,0.9469918435212799,True,ok,,0.40842922658665665
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,254,1.3219129483091214,0.2513477076360311,0.7260081593757878,1.0,False,False,False,0.05,var_aic,0.024469059214475113,False,ok,,0.13905849837433082
