source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,significant_raw_05,significant_fdr_05,alpha,lag_selection_method,status,error_message,edge_weight
Banking,Banking,sent_Banking,ret_Banking,4,168,3.8404362298644177,0.005270157617815863,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
Banking,RealEstate,sent_Banking,ret_RealEstate,1,168,4.21513490099893,0.04165335464479627,0.18592190881390816,True,False,0.05,min_pvalue,ok,,0.7306694304736501
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,1,168,6.219263539117571,0.013627930040552102,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
Banking,Technology,sent_Banking,ret_Technology,4,168,2.1536232828923954,0.07681089071065317,0.24960775938153065,False,False,0.05,min_pvalue,ok,,0.6027419181714926
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,1,168,3.409977156776835,0.0666055432910635,0.24960775938153065,False,False,0.05,min_pvalue,ok,,0.6027419181714926
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,1,168,4.19688562874271,0.04209214164858072,0.18592190881390816,True,False,0.05,min_pvalue,ok,,0.7306694304736501
Banking,Energy,sent_Banking,ret_Energy,1,168,0.9116734126590209,0.34107607359641734,0.5329313649944021,False,False,0.05,min_pvalue,ok,,0.27332871916020723
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,1,168,1.760981347810292,0.18634674402151138,0.38309973671709785,False,False,0.05,min_pvalue,ok,,0.41668814648299085
Banking,Healthcare,sent_Banking,ret_Healthcare,1,168,0.03445388832473301,0.8529740348201081,0.8615899341617254,False,False,0.05,min_pvalue,ok,,0.06469938348393085
Banking,Utilities,sent_Banking,ret_Utilities,5,168,0.6940612588744325,0.6286972135738351,0.7667039189924819,False,False,0.05,min_pvalue,ok,,0.1153723168501179
RealEstate,Banking,sent_RealEstate,ret_Banking,4,176,0.937642689135642,0.4436753517580776,0.5837833575764179,False,False,0.05,min_pvalue,ok,,0.2337482899847801
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,4,176,1.5789912654725058,0.18231015964344147,0.38309973671709785,False,False,0.05,min_pvalue,ok,,0.41668814648299085
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,1,176,1.7950076957530638,0.18208463011713033,0.38309973671709785,False,False,0.05,min_pvalue,ok,,0.41668814648299085
RealEstate,Technology,sent_RealEstate,ret_Technology,4,176,1.6846476908510963,0.1559838980950078,0.38044853193904343,False,False,0.05,min_pvalue,ok,,0.4197040873999462
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,2,176,0.996969422479056,0.3711555885205044,0.5458170419419182,False,False,0.05,min_pvalue,ok,,0.2629529085602386
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,1,176,4.021916052768373,0.04648047720347704,0.18592190881390816,True,False,0.05,min_pvalue,ok,,0.7306694304736501
RealEstate,Energy,sent_RealEstate,ret_Energy,4,176,1.1762570946758666,0.32323568264653424,0.5321765581975201,False,False,0.05,min_pvalue,ok,,0.2739442595660708
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,1,176,5.397899832849114,0.021331036320762747,0.15236454514830533,True,False,0.05,min_pvalue,ok,,0.8171160804887352
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,1,176,2.3495236039976346,0.1271585738870461,0.36331021110584605,False,False,0.05,min_pvalue,ok,,0.4397223957937587
RealEstate,Utilities,sent_RealEstate,ret_Utilities,3,176,1.716092367789849,0.1656600418036412,0.38309973671709785,False,False,0.05,min_pvalue,ok,,0.41668814648299085
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,2,196,1.0233212160993546,0.3613818133383355,0.5441662508366656,False,False,0.05,min_pvalue,ok,,0.26426839664283064
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,1,196,0.9331100173795404,0.3352712316644377,0.5321765581975201,False,False,0.05,min_pvalue,ok,,0.2739442595660708
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,2,196,1.1213016969986787,0.328013214463515,0.5321765581975201,False,False,0.05,min_pvalue,ok,,0.2739442595660708
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,1,196,0.08168441045859975,0.7753357077734215,0.8336943094337865,False,False,0.05,min_pvalue,ok,,0.07899316286657354
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,2,196,1.2085659040471777,0.3009223682740808,0.5299808589759876,False,False,0.05,min_pvalue,ok,,0.2757398152883051
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,1,196,0.7176408371964655,0.3979735553686352,0.55281198676401,False,False,0.05,min_pvalue,ok,,0.25742254861318903
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,2,196,3.145962341597521,0.04528720373603669,0.18592190881390816,True,False,0.05,min_pvalue,ok,,0.7306694304736501
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,1,196,4.266043673600501,0.040224563699323757,0.18592190881390816,True,False,0.05,min_pvalue,ok,,0.7306694304736501
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,2,196,1.1048677257575052,0.3333845237986637,0.5321765581975201,False,False,0.05,min_pvalue,ok,,0.2739442595660708
