source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,3,287,3.6073602274585395,0.013871893890926692,0.07343943824608248,1.0,True,False,False,0.05,var_aic,0.6143834361563756,True,ok,,1.134070653805175
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,287,1.867642197024648,0.15640688405773173,0.28727795031011955,1.0,False,False,False,0.05,var_aic,0.6967725531497724,True,ok,,0.5416977065041648
Banking,Technology,sent_Banking,sent_Technology,5,287,2.147487089066715,0.060185728065697136,0.15046432016424283,1.0,False,False,False,0.05,var_aic,0.9480476407359325,True,ok,,0.8225664727803161
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,287,1.5080955775254672,0.22312329768058484,0.3788886187028799,1.0,False,False,False,0.05,var_aic,0.24092417796914803,True,ok,,0.421488440142725
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,287,2.0022238491482924,0.07856684559048979,0.17246380739375808,1.0,False,False,False,0.05,var_aic,0.48534307338185034,True,ok,,0.7633020304362002
Banking,Energy,sent_Banking,sent_Energy,4,287,0.7267292618856886,0.5743350182678747,0.6626942518475477,1.0,False,False,False,0.05,var_aic,0.49223332256634245,True,ok,,0.17868679642522656
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,287,0.717884071039645,0.5420261175706369,0.6555475003336255,1.0,False,False,False,0.05,var_aic,0.5606824436432745,True,ok,,0.18339583427842682
Banking,Healthcare,sent_Banking,sent_Healthcare,3,287,1.255767966128608,0.289915514784562,0.4362599613139588,1.0,False,False,False,0.05,var_aic,0.13949890775625762,True,ok,,0.36025464348423863
Banking,Utilities,sent_Banking,sent_Utilities,5,287,0.6191815090801953,0.6852893950214478,0.761432661134942,1.0,False,False,False,0.05,var_aic,0.5235841309039853,True,ok,,0.11836849835635693
RealEstate,Banking,sent_RealEstate,sent_Banking,3,287,3.5006457110248115,0.015986928290550765,0.07972965913140931,1.0,True,False,False,0.05,var_aic,0.6143834361563763,True,ok,,1.0983800926439367
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,287,3.9452698826451296,0.020430981591783602,0.08756134967907257,1.0,True,False,False,0.05,var_aic,0.2752504911630347,True,ok,,1.0576875527955634
