source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,2,255,0.8202400670171303,0.44151685041380057,0.7760989465643253,1.0,False,False,False,0.05,var_aic,0.04337326393972809,False,ok,,0.11008290605176096
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,255,0.16589221267648607,0.8472314671169567,0.937719508079613,1.0,False,False,False,0.05,var_aic,0.03827786632496426,False,ok,,0.02792704894537376
Banking,Technology,sent_Banking,sent_Technology,3,255,0.9687274476320323,0.408105216831648,0.7495810105071087,1.0,False,False,False,0.05,var_aic,0.2672728064617641,True,ok,,0.1251814241699566
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,255,1.2811756491183321,0.281400979473024,0.693374409292118,1.0,False,False,False,0.05,var_aic,0.4321035019294525,True,ok,,0.1590321911023388
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,255,0.0915654358191055,0.7624469962600565,0.9028977587290143,1.0,False,False,False,0.05,var_aic,0.00012254700203680077,False,ok,,0.04436142502839234
Banking,Energy,sent_Banking,sent_Energy,3,255,1.8937864799945634,0.13118533238391814,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.5288135049597437,True,ok,,0.23746085287623553
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,255,1.1095564231941486,0.3559058232687344,0.7226953514390757,1.0,False,False,False,0.05,var_aic,0.7632125921170012,True,ok,,0.14104473876594473
Banking,Healthcare,sent_Banking,sent_Healthcare,1,255,1.1029036398087555,0.2946398386082335,0.693374409292118,1.0,False,False,False,0.05,var_aic,0.0003061403603931293,False,ok,,0.1590321911023388
Banking,Utilities,sent_Banking,sent_Utilities,4,255,0.883705370715097,0.47428268956708775,0.7760989465643253,1.0,False,False,False,0.05,var_aic,0.6326609655212093,True,ok,,0.11008290605176096
RealEstate,Banking,sent_RealEstate,sent_Banking,2,255,0.34852690371620565,0.7060720328591705,0.8950208867228923,1.0,False,False,False,0.05,var_aic,0.043373263939728096,False,ok,,0.048166829619670795
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,255,2.4883833848739996,0.11594892907848534,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.4906101162268838,True,ok,,0.23746085287623553
RealEstate,Technology,sent_RealEstate,sent_Technology,1,255,2.0155611691638016,0.15693447082483514,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.323766598419537,True,ok,,0.23746085287623553
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,255,0.7178074333903598,0.3976711641528102,0.7456334327865191,1.0,False,False,False,0.05,var_aic,0.12504209546459205,True,ok,,0.127474627278032
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,255,1.123554688116239,0.2901732465906743,0.693374409292118,1.0,False,False,False,0.05,var_aic,0.1799413559006227,True,ok,,0.1590321911023388
RealEstate,Energy,sent_RealEstate,sent_Energy,4,255,1.761791694283521,0.13721076664385903,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.4124588881144662,True,ok,,0.23746085287623553
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,255,2.2427134372436854,0.05085118371391754,0.4342504466520358,1.0,False,False,False,0.05,var_aic,0.9455850916742246,True,ok,,0.3622597261833054
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,255,1.173160404069163,0.2797921940051238,0.693374409292118,1.0,False,False,False,0.05,var_aic,0.014915527638249259,False,ok,,0.1590321911023388
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,255,0.09208037201379474,0.7618002394704685,0.9028977587290143,1.0,False,False,False,0.05,var_aic,0.05820728685558972,True,ok,,0.04436142502839234
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,255,0.7648793917566667,0.46648471997594154,0.7760989465643253,1.0,False,False,False,0.05,var_aic,0.038277866324964355,False,ok,,0.11008290605176096
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,255,0.0002836974675985597,0.9865749901862316,0.9865749901862316,1.0,False,False,False,0.05,var_aic,0.4906101162268838,True,ok,,0.0058698981600966245
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,255,0.2070931162596158,0.6494487636980667,0.8723938616839702,1.0,False,False,False,0.05,var_aic,0.3113857810821591,True,ok,,0.05928739885463785
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,255,1.0138453060415729,0.36431985543507467,0.7226953514390757,1.0,False,False,False,0.05,var_aic,0.8039833296390837,True,ok,,0.14104473876594473
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,255,2.1057785367648743,0.10006331952843227,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.7518366682772362,True,ok,,0.23746085287623553
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,255,2.199522806194656,0.06968681147996321,0.5226510860997241,1.0,False,False,False,0.05,var_aic,0.762233159440902,True,ok,,0.2817881427776932
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,255,1.7396714984988795,0.12625259847039713,0.5788141600650949,1.0,False,False,False,0.05,var_aic,0.8945907025318082,True,ok,,0.23746085287623553
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,255,4.110348693686253,0.04367831827062168,0.4342504466520358,1.0,True,False,False,0.05,var_aic,0.019166676806078635,False,ok,,0.3622597261833054
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,255,0.0763102378632595,0.9727278755313555,0.983657402222719,1.0,False,False,False,0.05,var_aic,0.13131123215138993,True,ok,,0.007156135544167553
Technology,Banking,sent_Technology,sent_Banking,3,255,0.3145888429393664,0.8148296424876551,0.916683347798612,1.0,False,False,False,0.05,var_aic,0.26727280646176416,True,ok,,0.037780657844701485
Technology,RealEstate,sent_Technology,sent_RealEstate,1,255,1.0239125651866314,0.31256716808635304,0.693374409292118,1.0,False,False,False,0.05,var_aic,0.323766598419537,True,ok,,0.1590321911023388
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,255,0.14814809595851933,0.7006373629729752,0.8950208867228923,1.0,False,False,False,0.05,var_aic,0.31138578108215903,True,ok,,0.048166829619670795
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,255,0.010815072824255482,0.9172559333575006,0.9599190000252912,1.0,False,False,False,0.05,var_aic,0.16003720004404484,True,ok,,0.017765412091888436
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,255,3.6784543031396444,0.012763813007588798,0.2604103733175111,1.0,True,False,False,0.05,var_aic,0.16203560261593206,True,ok,,0.5843417198549048
