source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,3,253,0.9714586047705503,0.4068264812346013,0.7790294321513641,1.0,False,False,False,0.05,var_aic,0.40244845141206925,True,ok,,0.10844613413813471
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,253,0.39770178976975806,0.6722935400887934,0.9162183722576835,1.0,False,False,False,0.05,var_aic,0.01773818092538202,False,ok,,0.038001003882644956
Banking,Technology,sent_Banking,sent_Technology,3,253,1.241861441003066,0.29514353150760975,0.69479848543482,1.0,False,False,False,0.05,var_aic,0.2819124453124521,True,ok,,0.15814113692617252
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,253,0.5326921695619409,0.5876980464651195,0.8714485369855841,1.0,False,False,False,0.05,var_aic,0.011198167891537849,False,ok,,0.05975825486851211
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,253,0.824174292018154,0.510858153556043,0.8359497058189794,1.0,False,False,False,0.05,var_aic,0.5308521244900829,True,ok,,0.07781985072168084
Banking,Energy,sent_Banking,sent_Energy,3,253,1.6709216598001362,0.17386366840900178,0.6259092062724063,1.0,False,False,False,0.05,var_aic,0.3873394913255595,True,ok,,0.2034886605190787
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,253,0.927599270242111,0.4637082430583219,0.826855605803706,1.0,False,False,False,0.05,var_aic,0.6255679180270759,True,ok,,0.08257032488258614
Banking,Healthcare,sent_Banking,sent_Healthcare,1,253,0.8170925529815868,0.3669053010774214,0.7550705614010055,1.0,False,False,False,0.05,var_aic,7.679453219616512e-05,False,ok,,0.12201246162222178
Banking,Utilities,sent_Banking,sent_Utilities,5,253,1.966391327029249,0.08438145957794806,0.42190729788974024,1.0,False,False,False,0.05,var_aic,0.5174641762995147,True,ok,,0.37478296239761144
RealEstate,Banking,sent_RealEstate,sent_Banking,3,253,0.0657501049655789,0.9779797782034477,0.9971552888076619,1.0,False,False,False,0.05,var_aic,0.40244845141207003,True,ok,,0.0012372029514979143
