source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,p_value_bonferroni,significant_raw_05,significant_fdr_05,significant_bonferroni_05,alpha,lag_selection_method,ljungbox_pvalue,ljungbox_white_noise,status,error_message,edge_weight
Banking,RealEstate,sent_Banking,sent_RealEstate,3,290,4.233740615493394,0.00600812732051029,0.03720895487208462,0.5407314588459261,True,True,False,0.05,var_aic,0.5751687610164826,True,ok,,1.4293525283031359
Banking,SteelMaterials,sent_Banking,sent_SteelMaterials,2,290,2.3700166554222064,0.09533220889644764,0.18255103831234654,1.0,False,False,False,0.05,var_aic,0.554671050139624,True,ok,,0.7386156925305223
Banking,Technology,sent_Banking,sent_Technology,5,290,2.2733560563036175,0.04759313781887121,0.11576709199184888,1.0,True,False,False,0.05,var_aic,0.9457309633362614,True,ok,,0.9364148758197236
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,290,1.7792729808449534,0.1706434024564125,0.30113541609955147,1.0,False,False,False,0.05,var_aic,0.228686264229979,True,ok,,0.521238164739314
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,290,2.1718267342317215,0.0574988273272221,0.13618143314342077,1.0,False,False,False,0.05,var_aic,0.4780894760692632,True,ok,,0.8658820997141131
Banking,Energy,sent_Banking,sent_Energy,4,290,0.7390602915399157,0.5660308360194709,0.6448452562247137,1.0,False,False,False,0.05,var_aic,0.4033013762186494,True,ok,,0.1905444906834925
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,290,0.8967123965659227,0.44328352632686163,0.554104407908577,1.0,False,False,False,0.05,var_aic,0.5502625290495892,True,ok,,0.2564083950074713
Banking,Healthcare,sent_Banking,sent_Healthcare,3,290,1.4281314899683677,0.23477012097252134,0.37068966469345477,1.0,False,False,False,0.05,var_aic,0.1332544192714281,True,ok,,0.43098952249262223
Banking,Utilities,sent_Banking,sent_Utilities,5,290,0.744940020473575,0.5904204293914908,0.6642229830654272,1.0,False,False,False,0.05,var_aic,0.5067068846201382,True,ok,,0.17768610126728643
RealEstate,Banking,sent_RealEstate,sent_Banking,3,290,3.9511814444228053,0.008763782993890233,0.0463964982029483,0.788740469450121,True,True,False,0.05,var_aic,0.5751687610164816,True,ok,,1.333514796784059
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,290,4.52511503669613,0.011628854015826834,0.05232984307122075,1.0,True,False,False,0.05,var_aic,0.17756567978475563,True,ok,,1.281250567637653
RealEstate,Technology,sent_RealEstate,sent_Technology,5,290,0.5019338254403961,0.7747044887411703,0.8014184366287969,1.0,False,False,False,0.05,var_aic,0.7584236174961217,True,ok,,0.09614067084510712
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,290,1.5444795936103695,0.2032247058881307,0.33254951872603206,1.0,False,False,False,0.05,var_aic,0.3014047326344611,True,ok,,0.4781436763511952
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,290,2.714688605451259,0.030283390652156118,0.09689950129659608,1.0,True,False,False,0.05,var_aic,0.2928283388448058,True,ok,,1.0136784580853933
RealEstate,Energy,sent_RealEstate,sent_Energy,2,290,4.653054335247349,0.010273513364697208,0.04866401067488151,0.9246162028227487,True,True,False,0.05,var_aic,0.23754598302451496,True,ok,,1.3127921012787838
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,290,3.2396559017841846,0.012782661581508346,0.05478283534932148,1.0,True,False,False,0.05,var_aic,0.6895220681560401,True,ok,,1.2613554940846428
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,290,2.9392171876489672,0.03360136933602713,0.10080410800808139,1.0,True,False,False,0.05,var_aic,0.1206097106479771,True,ok,,0.9965217689927951
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,290,0.5401449622304912,0.7063682498570174,0.7568231248468044,1.0,False,False,False,0.05,var_aic,0.2634458168062348,True,ok,,0.12100560646893829
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,290,5.550560359482683,0.004320166484309053,0.02990884489137037,0.3888149835878148,True,True,False,0.05,var_aic,0.5546710501396221,True,ok,,1.5242003595193663
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,290,1.1350270494081947,0.32287210345839384,0.440280141079628,1.0,False,False,False,0.05,var_aic,0.17756567978475532,True,ok,,0.35627090303477077
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,290,1.1278044858751748,0.3457973360868335,0.4578981938954094,1.0,False,False,False,0.05,var_aic,0.9176060084380527,True,ok,,0.33923106947253057
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,290,0.18149134350852233,0.9089185878034889,0.9089185878034889,1.0,False,False,False,0.05,var_aic,0.6534072207324781,True,ok,,0.04147501496408472
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,290,0.8085657521655718,0.5443605892259653,0.6281083721838061,1.0,False,False,False,0.05,var_aic,0.3414211061982515,True,ok,,0.20196541775816873
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,290,2.8427743674875225,0.02457293278864193,0.08846255803911095,1.0,True,False,False,0.05,var_aic,0.5008508158892377,True,ok,,1.0532405064517432
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,290,1.0262701735745878,0.38134045142325207,0.49740058881293747,1.0,False,False,False,0.05,var_aic,0.3622462716695324,True,ok,,0.30329370495659697
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,290,2.7991994395770115,0.04040442931658744,0.10894043514450023,1.0,True,False,False,0.05,var_aic,0.05419384892038257,True,ok,,0.9628108943421427
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,290,0.40622192682960834,0.7486452590532578,0.7926832154681553,1.0,False,False,False,0.05,var_aic,0.017684954740210066,False,ok,,0.10090033760164953
Technology,Banking,sent_Technology,sent_Banking,5,290,2.376317592326715,0.03922226201824233,0.10894043514450023,1.0,True,False,False,0.05,var_aic,0.945730963336261,True,ok,,0.9628108943421427
Technology,RealEstate,sent_Technology,sent_RealEstate,5,290,4.285643136557882,0.0009055645204287069,0.013583467806430605,0.08150080683858363,True,True,False,0.05,var_aic,0.758423617496121,True,ok,,1.8669893422104131
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,290,1.2007804859932683,0.3090064405077372,0.4278550714722515,1.0,False,False,False,0.05,var_aic,0.9176060084380524,True,ok,,0.3687033158439987
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,290,3.2941414763943997,0.006614925310592822,0.03720895487208462,0.595343277953354,True,True,False,0.05,var_aic,0.7889729064704161,True,ok,,1.4293525283031359
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,290,2.3203973290590096,0.04357617405780009,0.10894043514450023,1.0,True,False,False,0.05,var_aic,0.20029774799225494,True,ok,,0.9628108943421427
Technology,Energy,sent_Technology,sent_Energy,5,290,2.7955904324189893,0.017579863563487952,0.07191762366881435,1.0,True,False,False,0.05,var_aic,0.6144617466931909,True,ok,,1.1431646711715358
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,290,1.8722674662912557,0.09931098327243626,0.186208093635818,1.0,False,False,False,0.05,var_aic,0.9167688603792438,True,ok,,0.7300014460991336
Technology,Healthcare,sent_Technology,sent_Healthcare,5,290,3.6930478530916937,0.0029883772272448457,0.02241282920433634,0.26895395045203613,True,True,False,0.05,var_aic,0.27434342506446413,True,ok,,1.6495033183744707
Technology,Utilities,sent_Technology,sent_Utilities,5,290,0.8896263572790588,0.48842634287198394,0.5924903775025518,1.0,False,False,False,0.05,var_aic,0.3835182054594428,True,ok,,0.22731869853554415
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,290,2.411849410738708,0.09149003660134265,0.17900224552436608,1.0,False,False,False,0.05,var_aic,0.22868626422997898,True,ok,,0.747141520904329
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,290,2.462335476899537,0.06280820515456542,0.13787166985148508,1.0,False,False,False,0.05,var_aic,0.3014047326344611,True,ok,,0.8605249643620183
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,290,1.3464998560108432,0.25955049413785036,0.39592448258316154,1.0,False,False,False,0.05,var_aic,0.6534072207324787,True,ok,,0.4023876421679265
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,290,0.9489382337596922,0.4497450622742739,0.5544802137628034,1.0,False,False,False,0.05,var_aic,0.788972906470415,True,ok,,0.25611394673204174
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,290,4.876015085236243,0.0025429194803766363,0.020805704839445206,0.22886275323389726,True,True,False,0.05,var_aic,0.203521830365724,True,ok,,1.681817566932001
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,290,0.7334941276796261,0.5327787805850814,0.6227284448397056,1.0,False,False,False,0.05,var_aic,0.40767603689853454,True,ok,,0.20570129622692215
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,290,0.3781977767701598,0.7687964478610774,0.8014184366287969,1.0,False,False,False,0.05,var_aic,0.41071172855314175,True,ok,,0.09614067084510712
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,290,3.275742411050527,0.021532087173366125,0.08074532690012297,1.0,True,False,False,0.05,var_aic,0.1859478885942183,True,ok,,1.0928826028695169
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,5,290,1.2009448447156015,0.3089272110755275,0.4278550714722515,1.0,False,False,False,0.05,var_aic,0.15704711028998253,True,ok,,0.3687033158439987
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,5,290,1.4865796439918275,0.19428838888923167,0.3299236792458651,1.0,False,False,False,0.05,var_aic,0.47808947606926266,True,ok,,0.4815865132004477
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,4,290,2.4937037884966826,0.04330746727833791,0.10894043514450023,1.0,True,False,False,0.05,var_aic,0.2928283388448058,True,ok,,0.9628108943421427
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,5,290,0.825269548517783,0.532564833237734,0.6227284448397056,1.0,False,False,False,0.05,var_aic,0.3414211061982524,True,ok,,0.20570129622692215
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,5,290,2.038907686233588,0.07344262611073438,0.15371712441781613,1.0,False,False,False,0.05,var_aic,0.20029774799225525,True,ok,,0.8132777484670939
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,3,290,3.8822008395965364,0.009608863185327153,0.048044315926635765,0.8647976866794438,True,True,False,0.05,var_aic,0.20352183036572513,True,ok,,1.3183579858875805
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,5,290,3.3077308953442315,0.006439278987736416,0.03720895487208462,0.5795351088962775,True,True,False,0.05,var_aic,0.31507773163404534,True,ok,,1.4293525283031359
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,5,290,0.6318586424369029,0.6755861124795095,0.7325632544958537,1.0,False,False,False,0.05,var_aic,0.38171809763629105,True,ok,,0.13515486941419316
